data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2026-04-16,Estudantes do IF Baiano Campus Guanambi conquistaram oito medalhas na Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Agência Sertão,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOazZaZkVnaWlFZ3FDUUtYNXQwWUlGSHJsbUJHdmphUDBWeHFqMkN2M0E1UWp2ckhJaVhGTThzRjhDYUYwYzh1cGdWM0YtTzZ4T2ttTmZpTHFzb1FlbW14a05yMVhwMTNOd054M2pJdGxIZDJhZmQxS09wcWVhYkJaSVZ5LW1SZk1yNUtQSHVESGg0NGgtV29aTlprbnhnY29HWDEwbVVNbjZHUFZPcGtpLU1Yd1B4b3ZFZlBIaXVIVVBfVU9ucWZGSU1sTWhnRVRDRFlxTk1zZ2tmeGVSRWdTc2dndEQ0VjJDRTM4c050WHhBXzjSAfMBQVVfeXFMTms2WmZFZ2lpRWdxQ1FLWDV0MFlJRkhybG1CR3ZqYVAwVnhxajJDdjNBNVFqdnJISWlYRk04c0Y4Q2FGMGM4dXBnVjNGLU82eE9rbU5maUxxc29RZW1teGtOcjFYcDEzTndOeDNqSXRsSGQyYWZkMUtPcHFlYWJCWklWeS1tUmZNcjVLUEh1REhoNDRoLVdvWk5aa254Z2NvR1gxMG1VTW42R1BWT3BraS1NWHdQeG92RWZQSGl1SFVQX1VPbnFmRklNbE1oZ0VUQ0RZcU5Nc2drZnhlUkVnU3NnZ3RENFYyQ0UzOHNOdFh4QV84?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2026-04-16,Capacitação em processamento de pescado forma novos profissionais em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWFdvNjN3MEZrSnFKbUJXSVpuWUlmeEhPRUNScl9vajN5b3o4eDFIejRmNktkMm1fQjBYWnZyUEF2aDlGa0JXbC1ZeExEZVpLRnA2OTBnbGt2d1AzWktKbERYU0RMbUdaRlVxTjdFV2kwempZVU00cXBOT3VLc2NVczFicDcxeXd0QjVnaXVNalBXZVdRcVF1SmZGX2VHN0pJUkR0MVg2NEFJTmkwMjFOblRIelhnR2otOFNYZFlzSXgzbFFIQkEzZXp3RzVmcUgzZkdsd1JvcmhtdVh1Ny1YbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-04-15,Intercâmbio Canadá,Sertão Hoje,https://www.sertaohoje.com.br/noticias/bahia/if-baiano-lanca-editais-de-intercambio-no-canada-para-estudantes-e-servidores,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-15,Olimpíada Brasileira de Astronomia e Astronáutica (OBA),Folha do Vale,https://folhadovale.net/alunos-if-baiano-campus-guanambi-conquistam-medalhas-na-olimpiada-brasileira-de-astronomia-e-astronautica.html,Institucional,Imprensa (Nacional),Geral / Não Especificado
2026-04-15,Jovens desaparecidas são encontradas mortas em área de mata entre Caraíva e Limoeiro,liberdadenews.com.br,https://news.google.com/rss/articles/CBMixgFBVV95cUxPSS02VkZrSWo3LXF6YWszU3VZa19ybXNIa184VWs2ZjVHekE5Ujg5WWdUMEE0WnJqLXNzRF92TTcxT2pvZGZHSUY2X3dFUjUzRzduOVpfRFVPbGVTZW1rX2JLQ2hFckVqWDdGZGZtYmhrMTdDcExKZmZ1MFBSMkhrU1NlMW93SFdwTFI2YVdUVUdWTzhyUVZDUFlSSmF0d092aElRRmYzcUxESEpVc0JYV0t6TEdQeExoZjVSdlRjb2JLQWZtc2c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-15,Curso de Qualificação profissional (FIC),Pimenta Blog,https://pimenta.blog.br/2026/04/15/if-baiano-de-urucuca-oferta-100-vagas-em-cursos-de-qualificacao-profissional/,Ensino,Imprensa Local,Geral / Não Especificado
2026-04-14,Antonio Alves Pereira Da Silva - docente - IFBA - Campus Santo Amaro,GOV.BR,https://news.google.com/rss/articles/CBMid0FVX3lxTE9TN3Z1QVQ2eEZrM2NFT0pGOVVZVEh3S0hzNmhjVzI3OE1MMWNMcE1taTk2bDU0RU45S3BneXlKTnpVN0JxR1E4a1d6eGlGOHp5dDN1cDlfdWNUWnpVQXBpRmtZMzE0ZWl6cDlCQk1qcl9BV090U0JN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-14,Deisiane Alecrim De Mello Oliveira - docente - IFBA - Campus Seabra,GOV.BR,https://news.google.com/rss/articles/CBMifEFVX3lxTE9SY1hoQ3Y5RENsTFFucXRwNlN2Z3g4ektrTXFVNEhlZVA4Ykh2ckRKdi00cHltWGViN1BjNWUweVFkdWhJUTlLMGp4QkNOSC1Wd1hZMmxzb3EtWFZDUmdCa3lLd3hrY0l4UjJkdnVwRUFkbUtqVnctTlJuZG0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-14,Delânia Santos Azevedo - docente - IFBA - Campus Barreiras,GOV.BR,https://news.google.com/rss/articles/CBMibEFVX3lxTE9CcnJqNFVQNElDZjV4eUExYU9IV3NXTDloOU9nS1NXdjZvZVN3aVE3Nkd4c3ZMejZnWFRLb04wWnRfdnJfWmlqWkVaMG1TQzVNdUo1RHlEUEpjdW9nYmRwcUJUZW5LdDVQWW1LTA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-14,Frederico Fava Zogheib - docente - IFBA - Campus Jacobina,GOV.BR,https://news.google.com/rss/articles/CBMibEFVX3lxTE1uYnEySzFMRVYwbEdTMFhqN1A1X002RXcwZ1VJcnBmV1RxMHNlb2luT3BtVWRTRUM1NmVrZ1B4akZsRTJuT2FsdURYbmc3NXlRWlFicjV6Z0E4NHNQS2Y0NldyX0hjVUh4cGZleA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-14,Concurso IFBA Porto Seguro BA: 3 vagas para professor substituto abertas,Folha Dirigida,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZWltSk5aOHJOWXRMZWNLOU1TZmpLUjFPZkdfRGdIeFJmVHdnb3BSV0g2OGZXZHdleXp3ZmxyR1B0NjhCRXMzaXcwR2d6MC1EVkdCMFg3UUsyZzlYWmxVbHZIUlhweUtjcVduZFk4VXVuYXR4a0hRRUNTcV9kOVpnQkcyYnlzaDJRRjMtUjNmV3dLVUswWGhTOVduYzJBTm1qN0Rzaw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2026-04-13,"Homem é esfaqueado e morre pedindo socorro no bairro Vila Caraípe, em Teixeira de Freitas",liberdadenews.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxNclNpREVmZ1gxdDNnMndFcjBwR21JUjYxWkxFcUJnS3lUODFuWnFUb3MyY01PcGhXempZdEpnQi0xWGZwUU5tQWpBVjI2cFlOV3hWdVNpVFp5bXU1Q29IVzBOVWRwbDJOZEp5RGVXSm9fXzhkdy02TTJmdWdCNXo0QURFRmJKck8wdFYySFFubUppR1czaVFsX0JKbWI2VWpiMTVrR3c1M0VEUG50UnNUaVVDMi04ZzRyQ0F3THZZdWZiY09KYjdTNHZkQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-04-13,Prefeitura de Guanambi lançará edital para novo Concurso Público no segundo semestre - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMizwFBVV95cUxQMmJRN0tHN1VWLUtFTGxLUkpLazhZZGFRZjBHVGxpM0xSc2dpVXNLNmtoajloRzh1UUNDWU5SVzhsTjQ1ZGUyNEFWNERzamlpWnhJRWEwUWF1U2Y1Y2tIZ3RLNTlFVU9uM2pGZGNJdURiTnFPMGxBQlRLVHJCSjJVSVpTdHhOaWM0Z3BUUTM0UXBMRGI0M0RZRHBzREk3a0NTdThmckVlLTBWMVhTYnFocjZXakZiTlctZTZ5RVJUc2hOTzJIeEMwWXZHS1haR0nSAdQBQVVfeXFMUGZvUll3Z0dMYkJ6VnZPZk9GZWFUcm5ZUDdFcy03TjEzMUl6bTFaRVZmVVVTWGlNODd4cUpDUGNpdzRQUmNJNDBRZ1BXamxoejRjT2ExYWVkaHR4MHlmYlBvMnB3R3VXZ2FIb2hXZFl4OVlyRUM5M2hISzIzb1NEMXMyM3ZybXNzNVJMQmlHRXB4M1VqcjdVcGRxV3F0Y3I2ZWhrblQ2Qm01TVZtZkwtZjlMT1Jpay1vUDdLMWRXcWF2d1pleS04S0c3TXI4eEFPMlVzTVk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2026-04-13,Mão humana,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQd2JOTzFHRWNBVUt3dXVTLW91WUxOM0NDZDR1VmV3Ny1nbEktRkxyVjgzd1I1X0YwNjMwREZ4ZGlvY2ozMWhkd3dwS2FFS3phaGY2N1JIcTBGbHRHWG8zQVlpMmNLVno5ZUg2aGM3YWNKa3FQaXZoblhKc1haUG9VMWl6NkdHeG5UQnZrVHY3TEFFMTdUYnZCSVVoaGdxeDJhcno1RHc3eFJ5dGVjNHJUYXdwS3pIM3J4cUx1Q2dFUlZSNzlGYWxGekRlUjhrUjlhVS1fenMzUkxvU05RdHFwVWdibWtrd1FsTV80VmE5ZUFWRkQwOHJEeEhR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-12,Vanessa Rios Macedo - docente - IFBA - Campus Jacobina,GOV.BR,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9iYlUxdDh0ajdMTzdIcUd0WDc4UjhyRkhieU9XcFpPcndxcVIzVzMwakVCcFZNTWxKSnBEUkl5SWNLU3BrRk9abGk4SEp6T2VoSGJqSUZ6NHpMMVN5SThBMWtiYkJ4czZ2?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-12,Layse Da Silva Inocêncio - docente - IFBA - Campus Jequié,GOV.BR,https://news.google.com/rss/articles/CBMib0FVX3lxTE1QWEdVcUhjLXF2SE02QWg5M282Y3QtN0lwdV9IOFQ0eFFuSk9CV0hHX2Rmemd3MDg0NURGenRBaUwtdzFiY0tMNWhDUEsySXA5S3d5a1RvTGg2bjdfQ25MNkl5R2FhR2VsUDhlNXA4WQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-11,IF Baiano abre vaga Professor Tecnologia Alimentos Santa Inês,Sou Enfermagem,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWs3NFphTmU2N01wVnFQUk9uOWFlR1o2NkVmeXRIM1FaQkdYd0Zxam5nZzRFY2YxWUpyMjJiVnhKLWd1TEFsSjJveUdMaS1MeU52UTM2MG0tZDRuZEtiNVpfd0t0Q0hlQXZRR09FRGRpVXVlbFVzSzRhaHZGbUdkN0RVZmFZNmxUTXAtakdyVVd4UGc1V2xZOGdpbUZld0ppUWEwSG9fdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Santa Inês
2026-04-11,Messias Bittencourt Figueiredo - docente - IFBA - Campus Camaçari,GOV.BR,https://news.google.com/rss/articles/CBMid0FVX3lxTE1LY0F4dkFvRTAxZ1NscmhkcVJoTVlkWUFWQW5NUjRUdmZuUGxqTVNUdjhkbzBXNnp1Y3N4Vy1ZRGhQZ2VKY0tESGs4UXh0ZFNYa01zNVh4WmNONW5xRlM3VERIaTlkR2tES3pfbmh1UEdYd2Z1RUl3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-10,Celso Eduardo Brito - docente - IFBA - Reitoria,GOV.BR,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBmdldqT3QtU3RzSVpMQTRLUkN2ZGY2X0l1WGVGRUdxanVfd0Z6dFA3UE9kaUs4c3RBeDFRaXF1ZjExbzVUTzNESmRWVnRpT2JuM2pVTFhlWVlncDR4eHhhbm9laXdXNklt?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Reitoria (Salvador)
2026-04-10,Inscrições abertas para o programa FazAtleta 2026,Agência Sertão,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9HRVBQY0VmN0NUakNiZjdlM1o2aFJuRDV0cEFsdUtOZGRNQlBMcUFDcXljWWlQWEhxYV9uWE9EcHlxXzVLUWFQaGh6c2tZNnFYRDZFTlBUNm5mM1E2WGtKaDdB0gFiQVVfeXFMT0dFUFBjRWY3Q1RqQ2JmN2UzWjZoUm5ENXRwQWx1S05kZE1CUExxQUNxeWNZaVBYSHFhX25YT0RweXFfNUtRYVBoaHpza1k2cVhENkVOUFQ2bmYzUTZYa0poN0E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2026-04-10,Seleção professor substituto,Agrobase,https://www.agrobase.com.br/concursos/2026/if-baiano-ba-selecao-simplificada-60-2026/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-04-10,Seleção professor substituto,Agência Sertão,https://agenciasertao.com/2026/04/10/if-baiano-e-ifba-abriram-novos-processos-seletivos-para-professores-em-tres-cidades/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-10,IF Baiano e Ifba abriram novos processos seletivos para professores em três cidades,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdUd6Rl9LaE1EX1lJUWFLS2FZY0d3Wjd3RmU2a293a3lPUjd0OGd5X1dIaVFQby0xSjIxVWlkRENuOXlFUDFpOXh2eElLV2pCUjRqejNXckVocWtBYkhmRGZaTk9melNZTHdMY18yWmlyYnpiRi1KaldaTUxORzBCWWhZU3RxSkpwOGt1bkp5OThiZnJINXZUOEZyMC12a2dSc1daX2hGaFN2UTU5aEZ6bXhsOFIzcU1HZENuMGNn0gG-AUFVX3lxTE91R3pGX0toTURfWUlRYUtLYVljR3daN3dGZTZrb3dreU9SN3Q4Z3lfV0hpUVBvLTFKMjFVaWREQ245eUVQMWk5eHZ4SUtXakJSNGp6M1dyRWhxa0FiSGZEZlpOT2Z6U1lMd0xjXzJaaXJiemJGLUpqV1pNTE5HMEJZaFlTdHFKSnA4a3VuSnk5OGJmckg1dlQ4RnIwLXZrZ1JzV1pfaEZoU3ZRNTloRnpteGw4UjNxTUdkQ24wY2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-09,"Reunião técnica avança implantação do sistema de água na Ilha da Mariquinha, em Bom Jesus da Lapa",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPMzdzTXRWakhCN3NYWXplRjBoSlBYQWFLTWlEUkt5a3lTcVFQUkQ1SGpoejdKYWpGMWlaZlAtNmhsbUczRmJ1RXpLRHZoU004b3RZOEkwbkdjYjlacTZZS1JzamFDQ1NWMTRoMVdqR3VzcnJnSlJkSlVrbXl3SUVyVWEwM051MkdGVlZ5MFR6OWhyakdDMlY3QkF2YWRPSGhOMndNdkFBVFlkNUNXQzNTY3hLSmotWWxkcXY1a09QYnZLcV9pQWhnajBMUXVGdlBIYmdPeHRLZVlLZVNfbHFfNW44OVh5bU1vdjBBdnpB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-04-09,Adriano Moraes Da Silva - docente - IFBA - Campus Paulo Afonso,GOV.BR,https://news.google.com/rss/articles/CBMibkFVX3lxTE1tYjJTX0dFenRKYlR1WGNLeXhPMzBFdEJpUTc2UlN0bm91R2x0Rk5tUEp1aTVhakk3aE55ZDk4OWRQY3FPejYzZ1BMV25pczUtcm8tMVphWmNrdENta2NFLXBKUUQtX3FLbWVmU1B3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-08,Pesquisa Biofilmes,Bahia na Política,https://bahianapolitica.com.br/senhor-do-bonfim-pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local,Geral / Não Especificado
2026-04-08,"""Helô"" e ""Brenda"": travestis são indiciadas por extorsão após ameaçar homem com falsa arma e roubar R$ 6,5 mil em Teixeira de Freitas",liberdadenews.com.br,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPZXFUaUpoQlVQWV9uek4yT0o2dU9IcXlJbnhTUEZJRmFMZEs5cWZXUlYwWlVhU0ladFNGZkVEWjFNVnhiVGdKR05qWW5mU0VtVkIzYlZvUGVVRXRzZEtZMldmcU95MHREd1U1SWttWGNNVVpJWmk0dlhvSzNUbU1aZ29ONUh1RHVFanItV29XSUdYVVlrODZ0RmtGZHp4R1VMRjNhQTFZajA0NFBlTzVKUmdtLUFxNXdpNnJIdjc4aGx4aHhiTEU3NU03NUhqLU5qZENpY0UwMjJiTDloWHdheHFxZzMtWHgyOFVxcTNxNlBRN2Q2V1RGek9jNVRaLTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-04-08,Pesquisa  Biofilmes,Campo e Negócios,https://campoenegocios.com/pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local,Geral / Não Especificado
2026-04-07,IF Baiano abre vaga para Professor Substituto na área de Tecnologia de Alimentos em Santa Inês,PCI Concursos,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVzZPNjlxYXBvRS1rMVFSaUFjVVBJZ291UDJfTHYwb0I1T1lkMFRLMHpTMHdKakdzNnkxcktxSW05TzRSblU2SFRrTlpGbG8tY3ItQXoyU0hwU0dqVWk1aHZjT3hsVnk3VmprMEo5WmlIalJoa20zaTcybkFVLWZLNkdnZm9ncTZxZHZoT0Y3WUY3VWwyRENWZkVnQkZsc2FUXzRfOGRTaUJ6Q3FNNzJicDhsbWZ6NWtYN00yYUZHeEZyWnFCUEJRVi1MYlJ0Q29i?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Santa Inês
2026-04-07,Processo seletivo IF Baiano Santa Inês BA abre 1 vaga para professor substituto,Folha Dirigida,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeXlqQ0wyaUlWYmstQkNQQ1l1eEM0SDRTMVM0cEFsSmpVWG9sNlFGdHlUTGdJRlpjQ0RjY2JoYkt3WGk4akktdDF2MDJZWGIyZ0ktVWk0YnFhOHJ3Ym5MRkFqTGtGLW95UzFXWjZVV1NMeXF3cDN2WS1PQS1nQmdCRU13RmJKa1EzUHoyUGQwRFlXMG9IbDE5c1ZwYnUtQmxJZVJjZ2g2Ulc2a1JoUXRN?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Santa Inês
2026-04-07,Campeonato Meio-Oeste de Futsal começa em Bom Jesus da Lapa com goleadas,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPamxrT21hTEE3Unl1NFJnTjNNSW5pR2VrenM2aUtWeGlMb1hndmdxUVZDWkxVUDZEbmdQT2NlWmU3cnBDWkMzS216ZVUyLUE1ak9MYUtTYzE4bTI5RXl5SHNXUDM5Qzl3eDBIazR4NUt6bDVhT2VqSUgtT3pPVklfWVhQT2FOdm13cjNXTC1ibTFWZ29URkg1ZlJadzk1dVlLUGVsc19JYnVQXzh4aTh1b29hb2xXelpRR1BmeDlFNW5OR1dPTHJIVg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2026-04-07,Seleção professor substituto,Q Concursos,https://folha.qconcursos.com/n/processo-seletivo-if-baiano-santa-ines-ba-abre-1-vaga-para-professor-substituto,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2026-04-07,Pesquisa Biofilmes,A Notícia do Vale,https://anoticiadovale.com/2026/04/07/pesquisa-do-if-baiano-desenvolve-biofilmes-para-alimentos-a-partir-de-residuos-agroindustriais/,Pesquisa,Imprensa Local,Geral / Não Especificado
2026-04-07,Seleção professor substituto,Portal Tela,https://www.portaltela.com/noticias/educacao/2026/04/07/if-baiano-santa-ines-abre-uma-vaga-de-professor-substituto/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2026-04-07,Gideão Paulo De Oliveira - docente - IFBA - Campus Lauro de Freitas,GOV.BR,https://news.google.com/rss/articles/CBMib0FVX3lxTE1TRXp1T24zSklVaUc2MlZrNjdGQmk4bjJxUjdkcGxuSHZ4MHlScDNjbEN2b1RmdndhbU9kdGhxNjVzVGV4Qk9EQmFuVjNzVUlIM3AyZ0prbWNkR05mQjFGck1vUXJwMDR1VTA1QUxZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-07,Audiência pública apresenta projeto de revitalização do cais e construção de praça no bairro Nova Brasília,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOOUxZNUk0aHItR1ZHc3JfOXJJdkdVQ3FuOGVrOUljdS1ERmc1OF9CZHhRRnMtS3gwWDNmYWdDS1NJR3czS1dHYmZUb3lBTjF1Y1d2ZlZzOVNjbkFCVTRqT3NIMjF4elhBYS1FalZFY2g2RWFZMGpCOVVDNm50TGMtNWVYcEE2eG9EMTFZMHFiWnNWVDh6Y3RwLVFrX3dKclFOTVlqR2g4S1JGMDUyX054c2tsWkRITHJBN2hCcWFfMHFSdlRTN0xmb0ZyeWdFU1JrOXpGMS1jaXFyZFN1aWJzY1o3RHpzOUxYc3VBYkhLSVhzN2QwLWc?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2026-04-06,Motorista mineiro morre em Teixeira após forçar ultrapassagem e bater de frente com carreta; corpo ficou preso às ferragens,liberdadenews.com.br,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQRkNXWEprTjNIMDZoUnpDdm5xVVNaNkdwdG1UekNRZlZPNnVGeTlwZWJGWjRsUXg0TnAzSUpMazlKV1JNcFpzNWRwTzhjRTd3bFB6OVpNcHBPN3E0cUZiTXVRQzFHRmlHX05RUTdZQ2ZqX2RBWWU3Y1RwcDNlazZSbzdyb2N3TDBtYk5VQjV0NGdDa0RZWWl1Q2oxbk4zekFUTzRqcVM1NEZTdjdoRzFIRFhNd1NkS3FtU2oxNm1tSUFLWnZBT3QtUVUzbzJsN0hrdmNZell1eFBrUXdhSEdDN3NBZ3ZWNW91dmhET291c0RxTG5EOGRnYQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2026-04-05,SEI - 23845.000378_2026-14,GOV.BR,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNXhvQ1ltdkp2REtKOVFlaUJBSlNaWkY5OFRoZDVqS3c0QzduTWs4QVh3aWtWUnVwRGQySmxCQ1NVS1h4YlFuNXctemMwNGVjU3BZVFZoVndmcG9hbzNaTkJvRWFjbkdLSXNnY2dzNnVxcU1MSW1fYjU0ckk3a09yeGJleVdMMkE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2026-04-05,Ricardo Rodrigues Mendes - docente - IFBA - Campus Porto Seguro,GOV.BR,https://news.google.com/rss/articles/CBMib0FVX3lxTE1Ja1F2OGVWeWVLOC1LdzI0TmhHS1lUVmkyd2huVFNIWTVQblc4eEc5N2RVU0FkUjF3ODJVX18zaGtBY2RVZWNHT0VLWGlYV0FYeG1iM0dMTnBRZGZrQUlmc3VoeUtWV3RQM2lfSThBMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-04,Valdex De Jesus Santos - docente - IFBA - Campus Jequié,GOV.BR,https://news.google.com/rss/articles/CBMibEFVX3lxTFBacGw0TXRYMXNDa182bDVkY2wyYmxjN094MDJVVGpPZmtUWDhhV21wRi16S0ZBejRhZnJrZkh3NE8tTVAzZjVBdy1sRWtFalFEbFZuQ2wtb2NLT0hwUGNaZkd2M0VzVzFfdmlibw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-03,Fabrizio Leandro Fonsêca Fiscina - docente - IFBA - Campus Feira de Santana,GOV.BR,https://news.google.com/rss/articles/CBMiekFVX3lxTE5waF82bExWOWlLVE5YSWtHM0FpQXVYelpDaHJZeUNiZ3B1WXAzM3hYc21DVHdHSUFIbktHNkt2NTVmeElmRUl5NzAyYjlQbjhMemNyZ251ajFldE1TWHRnMFRpMFR6eDMtOXJDZm9MRFlRaTZZM2twRjFn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-03,Danilo Pereira Dos Santos - docente - IFBA - Campus Vitória da Conquista,GOV.BR,https://news.google.com/rss/articles/CBMicEFVX3lxTE5VLU9mZXNiYnVIcDluNEpFMnlHR1RSTFB5SHdSZFY3clhJWFhXRVdKcElmdndtZEZQb0xKb3JsMTdjTm9GZE9GUUJFZV95TzVDZ0tVY0xfOHgyM3daNjBWQ2dyUGZ6em5ITWpOOEdtemY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2026-04-02,Projeto em Salvador ajuda pais a fortalecer saúde emocional dos filhos,A TARDE,https://news.google.com/rss/articles/CBMirgFBVV95cUxPejBLU0pKWmp2bElTNUZJQWVEanhvS2NPaklZb290am1VQW9NNFJGVmhMZnYyd1JHdmc4SUtVTWVIU29HWnYzekNXZkhKTkJDT0Znem1XaXpqV1NCZWJMcmthRUVvOGFLaG54SnJQQUlheGdoRHFXU1gzcGpONE42T2diRDZOTmV6NC1fVDFFRVVlUGhhRUVCbGMycmJJY1FSWTQ5MkxzeGRDVG1KYlHSAbYBQVVfeXFMT0lCSHo4WHA0b1dNR3lidjZ0UXQxYmlwMGFrd3p2bHN6cnBBb3AxYjhBUzRDX2x2M3FfdW1oV1puT2NVejg5MzlWMVlvenFpNzFJZ0ZDVHFmVXc4UDhmelIxdDduYUJJd3hqVC00bjF1c25WbVhranE2a3YtMlNSTFRKUzNQN0FJY3lIMlRKcGc1M0RhSVBRQkVDdk1yekxEdHp1RDhFMHlZQjctWWJ3dmhUaFA4OGc?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Reitoria (Salvador)
