data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-03-18,Sealba 2026,Noticias no Ar,https://www.noticiasnoar.com.br/noticia/106032/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Portal da Feira,https://www.portaldafeira.com.br/noticia/158195/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Mustach,https://www.mustach.com.br/noticia/78946/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,N1 da Bahia,https://numero1dabahia.com.br/noticia/6992/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Portal Euclidense,https://www.portaleuclidense.com.br/noticia/82718/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Gazeta Bahia,https://gazetabahia.com.br/noticia/80942/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano/amp,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Resenha de noticias,https://resenhadenoticias.com.br/noticia/18762/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Âncora Notícias,https://www.ancoranoticias.com.br/noticia/63143/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-18,Sealba 2026,Bonfim Digital,https://bonfimdigital.com/noticia/20627/programacao-da-sealba-alagoinhas-tera-oficinas-do-if-baiano,Institucional,Imprensa Local
2026-03-17,Programação da Sealba Alagoinhas terá oficinas do IF Baiano,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wNTJPMkFXdkFnemZOYVNtY1l0UXpsaDJGYXNsbXo2emVoRDlvZE5YZGszOUVuWVJ3elVqZE1QR2twSEVXVjVPNDVGUmRyNjlxSHNMeGFFYnU1Qm1xRElvUlpmbnFlaExfaDBfSnAzOXJZRWVhTl84SGg4NFA?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental
2026-03-16,Buracos na BR-349,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/buracos-e-desniveis-na-br-349-geram-reclamacoes-de-motoristas-em-bom-jesus-da-lapa/,Institucional,Imprensa Local
2026-03-16,Sealba 2026,Bom dia Feira,https://bomdiafeira.com.br/sealba-2026-impulsiona-agronegocio-em-alagoinhas-confira-a-programacao/,Institucional,Imprensa Local
2026-03-13,Sistema Integrado de Regulação e Urgência em Saúde \- SIRUS,Tribuna da Bahia,https://www.trbn.com.br/materia/I150681/samu-adota-sistema-digital-desenvolvido-no-if-baiano,Institucional,Imprensa Regional (Bahia)
2026-03-13,SAMU adota sistema digital desenvolvido no IF Baiano,Tribuna da Bahia,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1ZfRFFYWHJ2eHI3RWI1MDBpMFVpbmxFdGZqR05EeVhyWGVQS3VWRVpYTVNVNEpNMXlhNHRCdGNjTFpaUjhsVExBX3RjR0NCakllYmZiMDdtYm9ueVRSeVZGcFE2bXV6R0IzdE1QenYwcDRBZWdHZVNPeUljdzh3czlDcnZqME5mdVV0NENGUUctT0kzbzd3?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia)
2026-03-12,Pós Graduação,Cacau chocolate e turismo,https://www.cacauechocolate.com.br/v1/2026/03/12/if-baiano-abre-inscricoes-para-especializacao-em-ciencia-e-tecnologia-de-alimentos-com-enfase-em-cacau-e-chocolate/,Ensino,Imprensa Local
2026-03-12,Novos campi de institutos federais,Radar Digital Brasília,https://radardigitalbrasilia.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,IF Baiano prorroga inscrições de curso preparatório gratuito até sexta (13),Panorama da Bahia,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdjkxZEtVb2xYajNsMHAyQnBUOXpoM1RzN3JfNEtYa0UwVDNyWEY3bkhwYS01RTZPS2hxRkthcVhBbHNmWmZpME5GOWJTaVQtd2FNMnRPenYzX3J4WUhHZTRRcUJTcmRUNHU4a2U5QmlTUGx6RFFMZFE2Y3h4aEwtZ2hWUHM0TEYzQjRZSVhoREVkNDhGellRQmVOTm1SM0Z3TjJXMnFpdV8?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
2026-03-12,IF Baiano oferta 38 vagas para três cursos superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxPN1ZHWXlwUnJPTGJiWlFvUHY2NEx4RGp1ZFRrNXNaU1B4X3BlS3VFN3pneEJ3TURsZ2hsSjlmUVlxYkJvOEZQSzl6ckl5NFcwdUExNVJJMU02Q2Z4Y0JyQ0FBakNOanpQQ0NKSDZpX2pJb0I2NFM4T3BnUF90b3dFNVRjcjJORXdYNGRFOVMydUZITTA5TXViUHpKT0diS0VWT056Z3JR0gGmAUFVX3lxTE83VkdZeXBSck9MYmJaUW9QdjY0THhEanVkVGs1c1pTUHhfcGVLdUU3emd4QndNRGxnaGxKOWZRWXFiQm84RlBLOXpySXk0VzB1QTE1UkkxTTZDZnhjQnJDQUFqQ05qelBDQ0pINmlfaklvQjY0UzhPcGdQX3Rvd0U1VGNyMk5Fd1g0ZEU5UzJ1RkhNMDlNdWJQekpPR2JLRVZPTnpnclE?oc=5,Gestão e RH,Imprensa Local
2026-03-12,Novos campi de institutos federais,Folha de Matogrosso,https://folhadematogrosso.com.br/nacional/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa (Nacional)
2026-03-12,Novos campi de institutos federais,JB News,https://jbnews.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Jornal do Vale,https://jornaldovale.com/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Novidades MT,https://novidadesmt.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Minuto MT,https://minutomt.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Leia Agora,https://leiagora.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Concurso Uruçuca (BA): sem novo edital previsto,Estratégia Concursos,https://news.google.com/rss/articles/CBMifEFVX3lxTFBiXzg4aHZNOVY3cFY5U0RHVGg5YU8tY0ZTTnNaVUNuLWk5R0FWYlFWcjBicmp2cEVlYXhkd1B0T2xUN1hFRi1ndXd5RXMwZlZ2a0czc29hbFRfdFZrMmpPMlhTYUdoYldZSFA4WmxEZzRvN3Z2Q3VvX2pYaWbSAYIBQVVfeXFMT3FjLW45bnVFTF9EZnhVc0l1UUdmTDFQZUI1TDk2SWdRbFBROEtlWGR4OUs2TE54U3ZtWTRhSjF4Wl9qd2QzTlFKZDJQa3d5U09rMUhLMEN2MjR1eG0talAybnF2QkVPdzV0TVFvWUIxamNKNlcxRm5sS3NmYmhXVktMQQ?oc=5,Gestão e RH,Especializados (Nichos)
2026-03-12,Novos campi de institutos federais,Plantão News,https://plantaonews.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Notícia Marajó,https://noticiamarajo.com.br/educacao/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-12,Novos campi de institutos federais,Pontapora Informa,https://www.pontaporainforma.com.br/novos-campi-de-institutos-federais-ofertam-ensino-medio-integrado/,Institucional,Imprensa Local
2026-03-11,Pós Graduação,Diga aí Feira,https://digaifeira.com.br/especializacao-em-ciencia-e-tecnologia-de-alimentos-com-enfase-em-cacau-e-chocolate-recebe-inscricoes-de-11-a-25-de-marco/,Ensino,Imprensa Local
2026-03-11,Partiu IF 2026,Portal Massapê,https://portalmassape.com.br/if-baiano-prorroga-inscricoes-para-cursinho-preparatorio-gratuito-e-abre-vagas-para-estudantes-em-serrinha/,Ensino,Imprensa Local
2026-03-10,Partiu IF 2026,O Sistema é bruto,https://osistemaebruto.com.br/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Ensino,Imprensa Local
2026-03-10,V Festival de Teatro Albertina Rodrigues,TV Cacau,https://tvcacau.com.br/noticia/festival-de-teatro-do-if-baiano-celebra-arte-educacao-e-homenageia-atriz-de-alagoinhas,Institucional,Imprensa Local
2026-03-10,Partiu IF 2026,Itabuna Acontece,https://itabunaacontece.com.br/com-vagas-em-urucuca-if-baiano-prorroga-inscricoes-para-curso-preparatorio/,Ensino,Imprensa Local
2026-03-10,Partiu IF 2026,Catu Notícias,https://catunoticias.com.br/noticia/429/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco.html,Ensino,Imprensa Local
2026-03-10,Partiu IF 2026,Diga Bahia,https://digabahia.com.br/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Ensino,Imprensa Local
2026-03-09,Partiu IF 2026,Pimenta Blog,https://pimenta.blog.br/2026/03/09/com-vagas-em-urucuca-if-baiano-prorroga-inscricoes-para-curso-preparatorio/,Ensino,Imprensa Local
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito para institutos federais,G1,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMGZsMmNBcmY4UmNIYTdRTFQ2WHdmT3JwWDJyeXhkcWpTeXd0UGRlZlh4RXBGbE11OE5MdzVvREJPNEFmelVTeVVpWVVaLXV1SFdEcnVXcWJpZ194ZVRPd3l5eDFlclRVWk1GNTFHYlBURnRMNFJRVzd4UnlwWUJINHNVd3AyVUVlM3hTYjdMbHI4VjJTVE12X3pTeTBIT1lPMjJKQlFoa0llZ0xudFF4OWExeUxiSUhmWUtZUUpOT3RPVHVGcUZEd25ZWmppd0hqMWxYQlVNWkt0Z9IB6AFBVV95cUxQb3doamlEWE93SVdVU1lmM3Nkb0JSSDJFY1dyRFBfSUZGV2NpSWhNblpNS1JXOFlUbEd4TkJjUTJsUFdkdHNFVFNROEw3dVE4NzVGRVJYc0pMS3RPRFVTZmo1RVdhX1RUeHVyUENmT1VMNXhjZjRqczd3T01IRVRBSXZlZERPNUdOcmFYSXhMUWlmNjUyQzNLUDVZWmlhRTlSOENPdFRxQms0MDZ0NkNIdDM5VFhua0xzVm5yZmU4bDZMTkJRMGpyMXNMaXpQTG1IYlB5MEw1QWpDSHl0NDZMWW01Zmt0ang2?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa (Nacional)
2026-03-09,Partiu IF 2026,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-prorroga-inscricoes-para-curso-preparatorio-gratuito-aos-ifs-363107?_=amp,Ensino,Imprensa Regional (Bahia)
2026-03-09,Partiu IF 2026,Política in rosa,https://www.politicainrosa.com.br/tag/programa-partiu-if/,Ensino,Imprensa Local
2026-03-09,Partiu IF 2026,Agência Sertão,https://agenciasertao.com/2026/03/09/if-baiano-prorrogou-inscricoes-do-partiuif-ate-13-de-marco/,Ensino,Imprensa Local
2026-03-09,Partiu IF 2026,Panorama da Bahia,https://panoramadabahia.com.br/if-baiano-prorroga-inscricoes-de-curso-preparatorio-gratuito-ate-sexta-13/,Ensino,Imprensa Local
2026-03-09,Partiu IF 2026,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2026/03/09/if-baiano-prorroga-inscricoes-para-curso-preparatorio-gratuito-para-institutos-federais.ghtml,Ensino,Imprensa (Nacional)
2026-03-09,Partiu IF 2026,Conexão de Notícias,https://conexaodenoticias.com.br/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Ensino,Imprensa Local
2026-03-09,Partiu IF 2026,Folha do Estado,https://www.jornalfolhadoestado.com/educacao/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco,Ensino,Imprensa (Nacional)
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito,Se Ligue Bahia,https://news.google.com/rss/articles/CBMingFBVV95cUxOelFfRUZPOU5YWWRUbVBSc0hMVGI3eHdxSG0tY1ZJZkZLRDgwdUVXeURORnFsdVdHdGItd01wa3BGSVVrTURfdVp3U19UTHFjTF9HN0VXSk8yY3RrUHNqQVNPQ2VNUHJ6bHhTNVVKcFRndXpTYlpqMzFjd3lFdHJWaU5nWmxrbk9jVUxUMVBvcDhxQ3dMX2dmcmoxeFlmUQ?oc=5,Ensino,Imprensa Local
2026-03-09,Partiu IF 2026,Se ligue Bahia,https://seliguebahia.com.br/bahia/if-baiano-prorroga-inscricoes-para-curso-preparatorio-gratuito/,Ensino,Imprensa Local
2026-03-09,IF Baiano prorroga inscrições para curso preparatório gratuito aos IFs - iBahia,iBahia,https://news.google.com/rss/articles/CBMiugFBVV95cUxQX2FzRUtfUlFKN09UQ1AzTHlWR1dJRzM3c2hhNGtQbDhlb3NIeDdNMFg2M3hFbllxZm1zWlJoYmtEZEJNX2MzNlI4SVkxdFVOSHpkTFpXQTQ3RV81bmNVQjlxRlp4VTY3WDhMQ3RFUldfbjFWX29meElINEQ3dWxIeUFOZm9aUThzQS03NTM3cnN4Mk1VU3V0UVphT2lDeUFqQlREMXhPU09YQjhmcGVfVTBPYi1TTmo0emfSAcIBQVVfeXFMUFJ4UlJvVkVnbG9DbFpLQ2lqS21LNlh4Q1lDUGRJZlNTWWJ5NmRKUHNlSFVsdTFUVU9UcjdfczcxVUs5MXdpS1AwOXVlTlBGTDBLd1lWcWlrS282ZFpaYTdrcDBqblB6VXIzcFk3MzgwOE1HUVpxZmNyWWNxY2oxaWZ2TzFRYVJWaW9tek1RNjZnZmNuWlgwQWEwVTU0Z3J3aUxHajYyTC1ObWlWMEd3UkVKbGpvNzY4Smhrbmw0LWRuUnc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia)
2026-03-09,Partiu IF 2026,FM News,https://fmnews.com.br/2026/03/09/if-baiano-prorroga-inscricoes-do-programa-partiu-if-ate-13-de-marco/,Ensino,Imprensa Local
2026-03-07,Partiu IF 2026,Sua Cidade em revista,https://suacidadeemrevista.com.br/noticia/47381/cursos-tecnicos-do-if-baiano-com-inscricoes-abertas-em-marco-em-5-unidades-itaberaba-catu-alagoinhas-teixeira-de-freitas-e-serrinha,Ensino,Imprensa Local
2026-03-06,Sistema Integrado de Regulação e Urgência em Saúde \- SIRUS,Sertão Hoje,https://www.sertaohoje.com.br/noticias/23188-2026/03/06/sistema-desenvolvido-pelo-if-baiano-moderniza-regulacao-medica-do-samu-em-guanambi,Institucional,Imprensa Local
2026-03-06,Prosel cursos EaD,Alerta Bahia,https://alertabahia.com.br/parceria-entre-prefeitura-de-iuiu-e-if-baiano-abre-vaga-para-cursos-de-formacao-tecnica-gratuita/,Ensino,Imprensa Local
2026-03-05,Sistema Integrado de Regulação e Urgência em Saúde \- SIRUS,HR Bahia,https://hrba.com.br/samu-de-guanambi-comeca-a-utilizar-sistema-criado-pelo-if-baiano-para-tornar-o-atendimento-mais-rapido-e-digitalizado/,Institucional,Imprensa Local
2026-03-05,Apoio para Expedição científica,Luciano Reis Notícias,https://www.lucianoreisnoticias.com.br/2026/03/05/estudantes-do-if-baiano-buscam-apoio-para-expedicao-cientifica-na-argentina/,Pesquisa,Imprensa Local
2026-03-02,Partiu IF,Baixo Sul em pauta,https://baixosulempauta.com.br/if-baiano-abre-selecao-para-contratar-apoio-pedagogico-no-programa-partiu-if-2026/,Ensino,Imprensa Local
2026-03-01,Concurso IF Baiano: inscrições prorrogadas para Professor!,Estratégia Concursos,https://news.google.com/rss/articles/CBMicEFVX3lxTE5tZXZvMDZvX2prM1ZBS1NQSE5EZVJaUThZSWhzMW1jdEx2VFhIbGdDSy1yNklFMlk4Q3B0a2RhQ0dRUlJTMTUxNlJhekhIUkFNclhGNWFIb2pMMk1vbF9peFQ1dThGSkdBMk5ESE9XMHLSAXZBVV95cUxONGxyOHJDQWNvSERBOHY0NS1ROGJHbVlsRy16cnk5ellHeUdBSmQ5cHJ5RHNrcFpTY3RyamQ2bFJyb2ZrTkQwQS1tZXJtSkRkM0lZcEpfbXFXVG1majcyR1J3OS1EYkRtR1Y0amtJTXZOVjJ0THJR?oc=5,Gestão e RH,Especializados (Nichos)
2026-03-01,IF Baiano abre vagas para professores substitutos em Valença - iBahia,iBahia,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSWt6bnN5R0RONVIzNUhkbHAtMnNJU2pzUXFsOFJLSjNHQkRlOGd0NFpfOWUtQzBwN0dGckN5ZFQ0aVJyVkNRLUFFZWZwTEhyUlV1X2JyMVZHb1JkRE5TY0ktU1hFd2dpUW1maEZaLUs4Nnd4dm5JODdMRnNxX2gweUFCSlZyYmU2U1N0dktTbWNON09adktsOEhZUUdaMEJtYnFPZ3lhQdIBrwFBVV95cUxPRDNIVTVvNU93bDJZRVM2cmREQ0Rfc1pxMThmMDZfdzMwRl9zRF9FUU1wZWUzMXRWVzlBeDlPUURQWnRid010VHNnS0R6ekdsTDVNSzVqSThzRS1DWWhjRVUzeUEtNHRhY3JkeDY0MXNqaEZYX2U0THFDcEFnS0ZGZ1pDaVZZcENEem1HYVI0Nng0LTNxaEtNaWw1TUN6ZXBQWm9qLXRaSHRzNWNOQTBv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia)
2026-02-28,Partiu IF 2026,TV ALBA,https://www.youtube.com/watch?v=94Yqj580D1E,Ensino,Imprensa Local
2026-02-28,Partiu IF 2026,Bahia na Política,https://bahianapolitica.com.br/inscricoes-prorrogadas-ate-6-de-marco-para-o-programa-partiu-if/,Ensino,Imprensa Local
2026-02-28,Partiu IF 2026,**Acorda Cidade**,https://www.acordacidade.com.br/educacao/inscricoes-prorrogadas-ate-6-de-marco-para-o-programa-partiu-if/,Ensino,Imprensa Local
2026-02-26,Partiu IF 2026,Ipirá City,https://ipiracity.com/if-baiano-oferta-560-vagas-distribuidas-em-14-campi-em-municipios-baianos/,Ensino,Imprensa Local
2026-02-26,Partiu IF 2026,Fala Você Notícias,https://www.falavoce.com.br/noticias/4606-2026/02/26/instituto-federal-baiano-abre-560-vagas-em-cursinho-gratuito-para-institutos-federais,Ensino,Imprensa Local
2026-02-26,Partil IF 2026,Cerrado em Foco,https://cerradoemfoco.com.br/2026/02/26/if-baiano-abre-inscricoes-para-560-vagas-em-curso-preparatorio-gratuito-para-institutos-federais/,Institucional,Imprensa Local
2026-02-26,Partiu IF 2026,Agência DC,https://agenciadc.com/if-baiano-abre-560-vagas-para-o-partiu-if-2026-com-bolsa-auxilio-mensal-2/,Ensino,Imprensa Local
2026-02-26,Partil IF 2026,Bahia Cotidiano,https://bahiacotidiano.com/1203/if-baiano-disponibiliza-560-vagas-e-bolsa-auxilio-para-o-programa-partiu-2026/49/,Institucional,Imprensa Local
2026-02-25,Partiu IF 2026,Diário do Estado,https://diariodoestadogo.com.br/inscricoes-abertas-if-baiano-oferece-560-vagas-em-curso-preparatorio-partiu-de-na-bahia-624962/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Siga a Notícia,https://sigaanoticia.com.br/if-baiano-abre-vagas-em-teixeira-de-freitas-para-curso-preparatorio-gratuito-com-bolsa-auxilio/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Contas FM,https://www.contasfm.com.br/if-baiano-abre-560-vagas-gratuitas-em-curso-preparatoria-para-ensino-profissional/,Ensino,Imprensa Local
2026-02-25,"IF Baiano abre 560 vagas para curso preparatório gratuito com bolsa-auxílio de R$ 1,6 mil",Jornal Correio,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbGdSMjFMY0Exa2RFRWZtM2FBQy01a3lpUXozZDk5YlFadnhNNVYxSUR3YUQxdV9NXzl5aUQ0d3pHcmlpTkJXamhVN25vSnIzLTVqTUlBVEc3MlpfQklZQ2ZINUVxZWotY0pqY2UtRkdPUDhUUEpPZUFpMkoxT1lpVjhTeU9Dc0RMRmpvUFJPZXpJbmdfX1dqMFJNRmswRmljamtjeDRxWWxXN0xCSWhzSms0MHNzUmQzVlgtNEk1QjJjdm0tSzlmcVVuUW1yUnoyT3RMQg?oc=5,Gestão e RH,Imprensa Regional (Bahia)
2026-02-25,IF Baiano abre 560 vagas em curso preparatório gratuito; veja como participar,Aratu On,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeFJuSDd1VHRuR3BjLThoRmQ5LXZuYzlYLWhsdmxGN1pHTXN6Qzh1NWhTMFFGWk45Zjhrby14S1JNQXdoZ3lnLW16dURYYWlMNjZ1eVFqVDl6cGtmX2hUOU90M21ZWGJ4YmIwbUN0bmVndS1QX0JDMFNuUE1RQVRZZUlNRlYyOF9KVk0yTElDVkF3ZnZ2TW9xZGRTalN1cjFDckU0?oc=5,Gestão e RH,Imprensa Regional (Bahia)
2026-02-25,Partiu IF 2026,Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-com-bolsa-auxilio-de-r-16-mil-0226,Ensino,Imprensa Regional (Bahia)
2026-02-25,Partiu IF 2026,Campo Formoso Notícias,https://campoformosonoticias.com.br/2026/02/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-com-bolsa-auxilio-de-r-16-mil/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Taktá no ar,https://takta.com.br/municipios/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-na-bahia/,Ensino,Imprensa Local
2026-02-25,IF Baiano abre vagas do Partiu IF e oferta 40 oportunidades em Bom Jesus da Lapa,Notícias da Lapa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPbWNIb2hKaDF6Q0YyTGZnVFZTbjdBXzJfSHg1aU1DRmFackZzT3o3MjY2YTdGdTl1eWYtTlR2MXhoXzd4QW5YeEk2cWZ2bnlzTGpab2ktbHoyUVdqTjlBd254ejAyUDNNU0dEM2tZOWxpUTVUVFZzNEVEa2htdG54NlA0ZjdxZHdFZ2VTUlpkTEppemlWaVJLWVRnbTNhcFIzWlhGVE1pVFI2bTNOLTdDTThTV3ZaZWVEOEZtc2JXRnJtTGNka1NSZm5iU3RRaGw0M045M2FkbWY?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2026-02-25,IF Baiano está com vagas abertas para curso preparatório; alunos ganham auxílio para custear transporte e ali…,Bnews,https://news.google.com/rss/articles/CBMihAJBVV95cUxNZ0hFRmRlRVVobTA4OFFuLTNWOF9Ea1FRUXpfQ25BeEZ3MzU5bldZd1JTLTcxeGRaQldyYXhqWVh0WU80WUZoY0ZPcV9xNUdyN1Z6TzVvak4teWtmTVV1aUUtQkFIODd1cTJXTGQ0RGRiMnpJSkZ1SjNiOHNodUx6V1dPNEpRLWdCZEdzbzQ0M3ZncmRNRDhwZmYyc24yUWl6a1NHVVkwbDR5cy1CLVJ3aXZHVHNPdC1fX3F4VE5Za05UQ0xleVNaM3REeHlPVG5kbmhMd1FNRFA2TjJlU1dua3BiSEtKYjJxcGdZVTdZcFo3RlFXNW5WUlJWelhPZXlhNVpyRdIBigJBVV95cUxPYUJTRTQ5aXVNS3hhRUZ2cDlxZHZ0bFNTMHI0WmhvaGdkeUxNTm5xWEdDT20ycU1VTEdjVXdOYnlLeEMyRXFQajZSUEF4SlQ1LWtsLVBiTkJsc2dpclpMR3E4eWJLTmo0bnZBNDJwMV9UM3dlRXhYaFctUTBRdEN0VWhHU3VjRnprMnBhSEYwMlNaaHR5MW1fUjVhM3JhYURVZlpCVWh4Uldza2NneHlTV3RqaUVUQXNDZklzZWpzazZTU2NtY2lqaU9saGE5YkRBUkxfYkc4cWg4WDVHVTUzcDFHZnM1MDNlaG1jT2x2VTFSN3NNQnlERFJCVlNsUjZPQndCT25aWHViUQ?oc=5,Gestão e RH,Imprensa Regional (Bahia)
2026-02-25,Partiu IF 2026,Portal Umbu,https://portalumbu.com.br/if-baiano-abre-inscricoes-para-cursinho-preparatorio-gratuito/,Ensino,Imprensa Local
2026-02-25,"IF Baiano oferece 560 vagas em curso gratuito com bolsa de R$ 1,6 mil",Panorama da Bahia,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVUhsaTBVdjhQNWNLbXhNdmNNTS05dk9VM3p2U0lIN0xHTm1aYkNBZ1J6ZVVmQ2dpUFBrdUhPVHRGMC0wbHFGbkdqeXhDdGc0Wl84bzZYUG5QR1Y0Ml9kTXJnekl6Wm9XdTVpa2dLVnlwZzdpbTdiVUtER2lkUFRTWXRKdnlNSGtCMERzaVYwNW1mbVQxNnNCRUN4cTFTR25K?oc=5,Gestão e RH,Imprensa Local
2026-02-25,Partiu IF 2026,Portal Espaço Aberto,https://portalespacoaberto.com.br/if-baiano-abre-560-vagas-para-o-partiu-if-2026-com-bolsa-auxilio-mensal/,Ensino,Imprensa Local
2026-02-25,Partiu IF 2026,Bahia Notícias,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-esta-com-vagas-abertas-para-curso-preparatorio-alunos-ganham-auxilio-para-custear-transporte-e-alimentacao.html,Ensino,Imprensa Regional (Bahia)
2026-02-25,IF Baiano abre inscrições para 560 vagas em curso preparatório gratuito para institutos federais,G1,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQSGpJNVcyUXVTdzhJc2F6aWozZ1BUU2F6QV9kTjBiZjBjRzBGU3ozUkRNUmFDN2Q5MHFqT3IwM3ZnaHhwLXVrSTd3VklnQlROdUZJQ2lHaFoyNGU1am9lM0FpVWdOSF9IX0NDTHVkUmFvN2pQSDJNajd2eEVGemdDWFozTHVNNkdvS3JRaFdEenRmNW9MbUhITU5ROFg2ZGZUSUJYNWZaU1FNTXFzbjczS2tVMHhHdzV6ampKYTZKT2ZrdUJpUGVLb3NaYWtaWnBSeEJYd0RUYmZkM0JZaW9CdUdYYUltcUxIMDI5dmxXWnVGcWPSAYICQVVfeXFMUHE5Y1FKcS12aVBoZHo1OGx2c2l1RnVTT1JfSTlEbGhwX3NialRYMFRLTmNuek1EenluVjMyeHRhN21FTFBOc0xFMzJ2Z2d0d3dZOXRoWmZFR3FFRHp5NUZCanJMcTltWExoTF90bWxmRndJc1NmWTh1ZVNPNl9YejJtdTdrNXNQNWxWVjFqZTZ5cWRqZkx1bHozMlF6MDJTRDdVWHJjeGUyaXM1S0NaLXBXbGJEamxRLUZGalVrN18zNUZLQlpiNUxFdWFxdVJ0Rksxa3RKb0wyLXVheGJkSWxaeE1GWUZ6eFlzMzBTUkltUXFVdEpDRGpqNXphandkRm5R?oc=5,Gestão e RH,Imprensa (Nacional)
2026-02-25,Partiu IF 2026,Bahia Econômica,https://bahiaeconomica.com.br/wp/2026/02/25/if-baiano-abre-560-vagas-para-curso-preparatorio-gratuito-do-partiu-if-na-bahia/,Ensino,Imprensa Local
