data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2020-11-10,I Simpósio de Internacionalização do IF Baiano,UEPG \- Universidade Estadual de Ponta Grossa,https://www2.uepg.br/eri/professora-da-uepg-discute-internacionalizacao-no-if-baiano/,Institucional,Imprensa Local,Geral / Não Especificado
2020-11-09,Estudantes do IF Baiano conquistam medalhas na OMIF 2020,Conif,https://portal.conif.org.br/br/component/content/article/162-rede-federal/3981-estudantes-do-if-baiano-conquistam-medalhas-na-omif-2020?Itemid=609,Ensino,Institucional / Governamental,Geral / Não Especificado
2020-11-02,Ex-estudante do IF Baiano desenvolve projeto para tratamento do câncer de próstata,G1,https://g1.globo.com/ba/bahia/noticia/2020/11/02/na-alemanha-cientista-baiano-trabalha-no-desenvolvimento-de-tratamentos-para-cancer-de-prostata-area-desafiadora.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2020-11-01,Vítima de acidente de moto em frente ao IF Baiano em Teixeira é identificada no IML,liberdadenews.com.br,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZWhlakJ3Q1R1bzJkejE5em1PMDNxS3UyODNFS2FmY1BSdFY3QjlfdElRQ21CZWFEWHA1cWlONFJKTUxVdWlKUTNQS1F5YUFBYWQtRnBGUkFGUzR0WTZzNGRwX1ZndUtMaXJ0bTlydjhDNzN4OHBnVW5FMzJQQ0RIWnZ4MF9QelRGS1VhMEJYaFA3ODNXVXFfSUEzY2xPaEFYeUp2MW9fRktqR0VGRXYyOXJ3VDJ2RG5wUmtLbHE0NU5kMFRa?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2020-10-31,outubro 2020,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9pdXBIeTAyWFdrQWhfVmJGZHliUkkyYjdvNjVnVVhpMC1qUDl1SmtnR0VtOXNnUmxEb0xtWmNydEZ1Y2lXMklycUJGN3FYWDhuRnN4SFVB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2020-10-26,O Grupo Seixas Costa abre vagas de emprego em Bom Jesus da Lapa para Atendente e Consultor de Vendas,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNV1I5UjNsMWh1dGlNQURTaEdFT3dvWmpwRXZoVE8wVDRBVnVsR0V3MGtMRDZpZnFKaWtVRnhHRU5hOTdCcWgyRnQ4b3V4d3lEdTRKVV9URW42b040eUg0bk9oaVhidkdNUnVJalpjdnU0ZGJNTmdLRTlWQTRPY3JZMzBiTjNkeGRVXzR5VW1nT0RIZ3U4OTZTU1dDb3V4TFJWS0ZDWjF4VUpKZURNaThVblpNUjZRUWhQRFEzMEJuU1RQMm1qaWtqRDlWWlk2aDNBMFVWT091SlhjNFBJN29vVTE4NkJJUEYxWFJFMC1rQ2Nfa1U?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2020-10-24,IV Semana Nacional de Ciência e Tecnologia \- Campus Uruçuca,Portal A Tarde,https://atarde.uol.com.br/coluna/tempopresente/2143407-tribunais-promovem-semana-de-conciliacao,Pesquisa,Imprensa Regional (Bahia),Uruçuca
2020-10-12,IF Baiano promove Feira e Mostra Científica,GOV.BR,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVkU2OXc2ZTBNY0tRR1dqenFLVm1OajhDZC12cjd2ZHJDY1VOa2djVm91MERKT3Nnd3UxYUZYMXBmYV9QZFI3YUgzekpaZjVFLVJWZUpUb0xnUDJJOGV2N3ZNdE5tdjlCeVd1bnY2OW5YaHdmak9YSHJXTll1LUJfQkc5dHBYZWtvN3g3bk52TkNqdnkxVmg4?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2020-09-30,setembro 2020,ITAPETINGA AGORA,https://news.google.com/rss/articles/CBMiVkFVX3lxTE53N1ZjNXJGdG1TYkk2YmI4MG9kT0F4Q2s2Nl9jMDJRQTVYbjJTaUIxM0xFZzd5cXlPeVpGWkR2UjlRN25FZElVZnVydlJOZnU4aGlyT0lR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Itapetinga
2020-09-22,Ensino Médio do IF Baiano e do Colégio Modelo atingiu avaliações mais altas no Ideb em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMm0wYXVtbGNrYXFPVzJTT2RqSDV5cXJ4dXotenNsZFRXTlM1R0xlOFR0WFpuc2YyM2dOdmpNTTVTVWdZdU1lSDN4ODI0M2Rwa01laFA0b1ljREZfc1RiR2pPa2pKQVl5X1d4MmVXU0poeE1OQk1VTmpCakxRaTZHd0QtOFpOaGtKNENqNHA0M3RTYUkyN2o4NTZuVk4wcDlZRTIwalRSQlBMYUxRVGM2Q3pOM3dMcjduNjZMTzFfN2pwa3J6eWF3VDY5elnSAcwBQVVfeXFMTzJtMGF1bWxja2FxT1cyU09kakg1eXFyeHV6LXpzbGRUV05TNUdMZThUdFhabnNmMjNnTnZqTU01U1VnWXVNZUgzeDgyNDNkcGtNZWhQNG9ZY0RGX3NUYkdqT2tqSkFZeV9XeDJlV1NKaHhNTkJNVU5qQmpMUWk2R3dELThaTmhrSjRDajRwNDN0U2FJMjdqODU2blZOMHA5WUUyMGpUUkJQTGFMUVRjNkN6TjN3THI3bjY2TE8xXzdqcGtyenlhd1Q2OXpZ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2020-09-08,Aplicativo para 17° BPM \- Campus Guanambi,Vilson Nunes,https://vilsonnunes.com.br/guanambi-estudantes-do-if-baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-policia-militar/,Institucional,Imprensa Local,Guanambi
2020-09-04,Estudantes do IF Baiano desenvolvem aplicativo de registro de ocorrências para a Polícia Militar em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQMURnbVVzSmZVVmFraEVGQ2lBWTl2cDQycnE0NV83dFltOEhNQS1pbDQ5bGFQSDJyaWdlX2pBanVxMHA3SDhsS1ZvNEZzZnVyenZrSjBqZVFpN3RST2J4bURTQWZ6UjcyUklxek1FLTdWdENDcXV4MzdFSHZmSmZFalFuUEFkSEkweDQ3TU56emtENG5FUUVlLUpGMWtEaGExd2pHSUdZQS1QYlFZN3pYNEd4dGdubUwyc3d5VHVTX1otUVVhNy1vVEQ5dHRFMUsybEZKclNUR0p5X1Nmc0Fz0gHfAUFVX3lxTFAxRGdtVXNKZlVWYWtoRUZDaUFZOXZwNDJycTQ1Xzd0WW04SE1BLWlsNDlsYVBIMnJpZ2VfakFqdXEwcDdIOGxLVm80RnNmdXJ6dmtKMGplUWk3dFJPYnhtRFNBZnpSNzJSSXF6TUUtN1Z0Q0NxdXgzN0VIdmZKZkVqUW5QQWRISTB4NDdNTnp6a0Q0bkVRRWUtSkYxa0RoYTF3akdJR1lBLVBiUVk3elg0R3h0Z25tTDJzd3lUdVNfWi1RVWE3LW9URDl0dEUxSzJsRkpyU1RHSnlfU2ZzQXM?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Guanambi
2020-09-04,Aplicativo para 17° BPM \- Campus Guanambi,Farol da Cidade,https://faroldacidade.com.br/noticias/abrir/Estudantes-do-IF-Baiano-desenvolvem-aplicativo-de-registro-de-ocorrencias-para-a-Policia-Militar-em-Guanambiabrir/1790/,Institucional,Imprensa Local,Guanambi
2020-08-21,Cidades,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwc0dNTGI1YkVkU2ZmQ0I0dGU0LWhPdFRXRTVJNkRhSWV2NlpMM1ZyT0V4VFlTdzVzYTlrMERJWFRDbUsxSmdBbGVTQl82U25MaW05M3FUdFZGZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Alagoinhas
2020-08-05,Seminário de Linguagens do IF Baiano (I SELIF),UFSBA Universidade Federal do Sul da Bahia,https://www.ufsba.ufba.br/extensao/noticias/2543-i-seminario-de-linguagens-do-if-baiano-i-selif,Extensão,Imprensa Local,Geral / Não Especificado
2020-07-30,"Mestra em Cultura, Leonice Souza exalta artistas bonfinenses em obra de sua autoria",Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMXI1NzNPWldUZXZWanVrZnZkNUVnVGFaTVVReXlFS2J5VUgzbWxjbGpCNkhYbTdEYXlNYmlTbXEwVnhRVm5aNTNhQ3R4Z01tM1NpRUwzSzk3LVQyZTFQX2Z5cFVVcVowYncxVkIyc2U5MWFCcHRVR1Y4aG9oOHl1NHFLajZuWjBjekFKMURmZnpoQm8ybXFRdjQ1RnNxVFZyN3ZXX0JnZkhobWtWeENVYl81SHVfUkN3UFA4M2RXRFRQQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2020-07-30,Guanambi e Bom Jesus da Lapa estão entre os quatro municípios com mais 50 mil habitantes sem óbitos por Covid-19,Agência Sertão,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNenpHRzJzZUdnemhXSTNFa1dTeHJNRG1TWWlLekROTjNRRjNKT043SDhHN3lYQmtxeS1aY3JsMC14djZiSFFuU3lzSk5ucWVFOHJSdDV6b3ZoVV9qQW92ZGJicmFJcnZOcmJlMFlTSWZqblYxLUxvQkdsdFhYZUdjdEItWWhqa0dZRTk5ZHVyMU90VUVZZUF1enFIb1VUTVRpVURoME12dm9WRUlYRnozNVlxeGtMUDZVNHlNb3EzbnpZeWtjNFpFSERnTWpORjBJakJBYy0wRlFfejNiYnFZbnAwSXPSAeQBQVVfeXFMTXp6R0cyc2VHZ3poV0kzRWtXU3hyTURtU1lpS3pETk4zUUYzSk9ON0g4Rzd5WEJrcXktWmNybDAteHY2YkhRblN5c0pObnFlRThyUnQ1em92aFVfakFvdmRiYnJhSXJ2TnJiZTBZU0lmam5WMS1Mb0JHbHRYWGVHY3RCLVloamtHWUU5OWR1cjFPdFVFWWVBdXpxSG9VVE1UaVVEaDBNdnZvVkVJWEZ6MzVZcXhrTFA2VTR5TW9xM256WXlrYzRaRUhEZ01qTkYwSWpCQWMtMEZRX3ozYmJxWW5wMElz?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2020-07-29,I Seminário de Linguagens do IF Baiano,Plataforma 9,https://plataforma9.com/congressos/i-seminario-de-linguagens-do-ifbaiano,Extensão,Imprensa Local,Geral / Não Especificado
2020-07-15,Ordem de serviço de ampliação do refeitório do IF Baiano,IGuanambi,https://iguanambi.com.br/diretor-do-if-baiano-assina-ordem-de-servico-para-ampliacao-e-reforma-do-refeitorio/,Institucional,Imprensa Local,Guanambi
2020-07-08,Trabalho de pesquisa divulgado \- Campus Catu,Fapesb,http://www.fapesb.ba.gov.br/serie-bahia-faz-ciencia-comemora-um-ano-de-apoio-a-divulgacao-cientifica/,Pesquisa,Imprensa Local,Catu
2020-06-29,IF Baiano inscreve até terça-feira para 600 vagas de cursos gratuitos de Libras EaD,Agência Sertão,https://news.google.com/rss/articles/CBMivgFBVV95cUxPLXI1cTgweUpXSDhNSlhSUkVKZmx5RUdla2Y3cFR0QmZPcWRpalZILWYtNFNfVEczUFJJNHkwYzhLU2ZGaFJ0S2VWV0hGdmVlU2RlQV84TDViRU5INTVwZlg2emVneDM3Zms0YjBuWTRQaGlYbWtqdVZlSzBiSDNqVGZlQzhDeFVIbVZfZzhtMGFfU3IzYzY0TTdpMTI2c2VsVkY4NWgxQVQ1aDFmZXRrR3QwaDVoQmpKRXdudk5B0gG-AUFVX3lxTE8tcjVxODB5SldIOE1KWFJSRUpmbHlFR2VrZjdwVHRCZk9xZGlqVkgtZi00U19URzNQUkk0eTBjOEtTZkZoUnRLZVZXSEZ2ZWVTZGVBXzhMNWJFTkg1NXBmWDZ6ZWd4MzdmazRiMG5ZNFBoaVhta2p1VmVLMGJIM2pUZmVDOEN4VUhtVl9nOG0wYV9TcjNjNjRNN2kxMjZzZWxWRjg1aDFBVDVoMWZldGtHdDBoNWhCakpFd252TkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2020-06-29,Colégio da Polícia Militar desponta com as melhores notas do Enem da rede pública de Teixeira,SulBahiaNews,https://news.google.com/rss/articles/CBMixAFBVV95cUxORUQwVkNSai14cVJqNEdtV3hWMi1VUHppR2RHWU1tdGdNbUxZVDRZTzFwdjlYS0JiRnE0WS02M19TMWE1VFY4NE5oVkhsOVAyNlFtUjRsQ1RlVzJMeGEzcElSeHhQWHBHSVlHZUNTRjdiaTdYVVQtMFdiS3FBZzVDV0RoNkZVRjJyRUtlS3R1VkVXY1g0N2Y3XzFMWDBoMHB6dkZNQWNLWGFWNlZOMXhVZ1pYeTkxWmNNNktZNzEteGhpWl9E?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2020-06-08,Câmeras de Higienização \- Campus Catu,Atualiza Bahia,http://www.atualizabahia.com.br/pesquisadores-da-area-de-robotica-criam-camaras-de-higienizacao-para-a-covid-19-na-bahia/#.XuE91UVKjIU,Institucional,Imprensa Local,Catu
2020-06-08,Câmeras de Higienização \- Campus Catu,Jornal Correio,https://www.correio24horas.com.br/noticia/nid/pesquisadores-criam-camaras-de-higienizacao-para-a-covid-19-na-bahia/,Institucional,Imprensa Regional (Bahia),Catu
2020-06-02,Bom Jesus da Lapa tem 55 vagas do Pronatec para curso EAD de Promotor de Vendas,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTmhnN0hMendLb05xLXBoWmZTaGVRYndMM3ZSQVJ5SEJOd0hCMGF5MXdRQXhxY2kwaldrUk9jaE5zaTVhWjJFaVdQcWVmb2xmeUR4S0x0aExjN0xXVGZhZEhDTTJzek8xMlFibFhWaVVic1N4VTNqNXc2M1JzYW1yV0JFY1hpeVo3cGNJOE81M0RVeDlGaEdsbzY0Tkx1WXoxUkticnN3aFV5d2ZvVktJczNMX1RlXzB5QnIwX0h3UWRCZENNa2xHZWpCVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2020-05-08,Produção de kits e sabão no Campus Santa Inês,Ministério da Educação,http://portal.mec.gov.br/component/content/index.php?option=com_content&view=article&id=88841:instituto-federal-baiano-produz-sabao-liquido-e-kits-de-protecao-para-doacao&catid=12&Itemid=86,Institucional,Especializados (Nichos),Santa Inês
2020-04-28,Monitoramento de Casos da Covid pelo Campus Santa Inês,Blog Criativa,https://criativaonline.com.br/grupo-de-estudos-divulga-mapeamento-diario-de-casos-de-covid-19-na-bahia/,Institucional,Imprensa Local,Santa Inês
2020-04-20,CoronaVidas.net: 90 mil protetores faciais serão entregues para unidades de saúde,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOX0FmVG5acThxTm5iRmozNG5pS0xZU1hBUUlWVGt4V1hOSmxwUkFGcGRjRUIxVHdHaWlra3U0SU43SU03YVYwVVcwQTFEbG5UbjhNRjdzUUtXa0RJZi15ZTRDZUcxbElGaVBZVm1tdnlCemZRekttTjNCVGkzTEpfSnl5aWVnc21OYVJIRlhmWFpLbkZ4RnVwT2FGNTFWMkpYRThXWkdTY2J2UnVlOTlMZ2E5RktKV2NvaFNSc3VVdHd4SDVnTGNDbElrWVVfbVF0MlQ2b0JNUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2020-04-17,Carta aberta IF Baiano Itaberaba,Chapada Notícias,https://chapadanoticias.com.br/educacao/carta-aberta-da-comunidade-do-if-baiano-campus-itaberaba/,Institucional,Imprensa Local,Itaberaba
2020-04-02,"CoronaVidas: Em Bom Jesus da Lapa, projeto contra o Covid-19 pede ajuda do poder público e de empresários para produção de equipamentos",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMilAJBVV95cUxPWWpWSXYxNFEzUlZjUV8za1pLaV9mMFYyOVZYWXZJUm4zekk0Z0hFZXBpTUVaTGYyTFZFU0paZk5nRy1xNnZWdHdrb2kxRGRWYkJtV1NfY3BCbVlua0N6d3FaUm9RZkNFZWxzeHRlMnFvaWNyOXZVTnpRUDExa0JDeGQ4dnFKc2xlS3Y5SjVIMlJFWXQzUTB2RTJ2SkxCUmI1WEwwZVNhUGJsRGdkcEhqazgxVmpwU3FmbFpzNDhxYjY5Qy1kSWtQVjlLMmZtZUFoMmRHUHR2ak9NVXRLSTFQb2dDTHBFM3lidkktTDl6V3YxN0NuOVpLcml3X25Md1d2d055cnd3bjhmTDJQckJkZkxNNms?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2020-03-16,"Em meio à coronavírus, IF Baiano Campus de Santa Inês suspende aulas",Mídia Bahia,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTdjZ1JCSzZyRW5LUW50UEROUm9UUEJDNHR2eTc1VDdINmdkNVFlMTRyaDhZUU1oQkRNT2FWcFZFVkZPVDJsSURnYzc3YUVGdU44ZlgwNnN5UGQwTGZqZHMyblphbWpSUVpLWXAzaEV3TjZPRnByVnZ5cWI2Wm8xYVhqcVUtemZoN1U1cVFDbEpyQVQ0NGxXZGF3?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Santa Inês
2020-03-13,"Contra o Coronavírus, Escola Promove inicia campanha que sugere trocar apertos de mão e abraços por sorrisos",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZ3dsNlpzZmhqMF9mTTBIRWIzUUZNUDZ5MlpWZld4SFhjeE9UUHhnTUNMbzhrZHRHVU5KcWk4VXZtaUEzMEhLMkJmNERzZzFHekUxMkk0dE9KNlh3NFBSWE82MDdLbjA0Rll0eVNWNVZob3dESW9JSng1emhPZ01MelhpUEZ2SW9NVGNtWjl1aDJJTXZZT3AtSmRobUdqdDdzekRKTXB1OEwtOGMzMm5MVHNvODRqNWlycUxUTFU2QTBLNXVseV92aFFJUGUwNHplYnowNnhzMEo0Z2dPdHJTMzB5T2MwVnJsVjdVcTNhRmk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2020-03-11,"Estudantes, na Chiquinho Sorvetes, pagam menos; Confira a promoção",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZlFLVkxyd20yXzBsQl9lR3JIWXpydEdwX1piWm5fQnlUQVhsS1IwcG5xb0VVREN1UDVUOTl0WG9RVnJSM1JKblcxOW9JOGNEQ1ltNmN2cnhMOVNVVmx0LU1TOHdtVVQyNFB5cjNhT0wwTmg2VlNKSXJUOXU5MHIzRVRPVE12VFVHWjZzcW9sSVVDQ0w0ZGd0WTRMVTQtVHlDNjFoWjhlWGgybU84ZEdaaw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2020-03-11,Prefeitura e IFBA tratam de parcerias - Prefeitura Municipal de Vitória da Conquista,Prefeitura Municipal de Vitória da Conquista - PMVC,https://news.google.com/rss/articles/CBMic0FVX3lxTFBWczFjcS1RMjN1Z3pKcTNzRGVzS2VPZlgtUHhSS09WNXBITjB3Y1VpQWdGVmVpV2xxUjZmLUgyYkpERE5kT25za0FHcWx4aEUzc1Q4bHRSR3RkNmhHck9HdWRrd284UjBKNERCODRBZUlfaDA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2020-02-08,Centro Multidisciplinar da UFOB de Bom Jesus da Lapa forma primeira turma de Engenharia Elétrica e segunda turma de Engenharia Mecânica,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMirwJBVV95cUxPdXJjLS1vMjBxd3BMYkRzbTBiYU4ydVYzWlNvQ013anJWdWF6eXczOVV1Y3JmMVktWEhpeTF2M3l2V291bEN1QzRZMXo0LTgzX1RPQ1ZfSnZGdHZCaUhMdjVfM3RPekt4eG9ZQ1RGaXV2Ym5MTFo0U3hvcEVRdjFwYmltVnJXamZ6bDhZWmF5ZFRneGRyNHJpaHoyZGhRQlZGdHZUbVdLZmlvdVFwaGRpbzREMkl4dnJFRlZiZXR4QU1ILURwNWFQbm1pd0l4Vm9YNUpOSFZwVXNFQ29qakc0bjZ5ZnlZM3YxTjd3YlZ4Mkw4WHFQRUtSeHY5SEF5LXZvRUpxUnE2bkV6Q3NTX0IxTnBuMF81UkV4TV9tV0V5bkNGbGYxb0p2Y2FtV2lURlU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2020-02-07,Campus do IF Baiano do Bom Jesus da Lapa inicia atividades letivas com o ingresso de 197 novos estudantes,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPNVI1Z0g2aDlxcUNRMmtKdHdpTGNVdlFkbThjLXZvUzVuVlA3bW9NQ1ZTZ2V3YnBaNk9XbDA1NWlhd0FnRFVUU2c2ZXpSUlJob1BxM0MyWlpPS2JUTjRrbFc3b2x3OTdFc1JVaUVVeF82NWRGWlBLbjdWWVZveXhFeFN0MXJaTjBHRW9fd0ozLUhyaGpyS2ZRUm9fMl9Dd1JqTFJXRUk5LS1uYkdCczVIejJpQldwUk1aQXUwd255bzNLMEo1LXlUYkFTNk1VaTV2Qmd3TXdtNlEtTUdXSEhtb3RlOHRxOE1HZ1BFNW5n?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2020-02-04,A chegada de Timóteo a Teixeira na década de 60 e a transformação de um povoado,SulBahiaNews,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUEVGOU13Ums1Wmc5UkFsQnBMS3FTSm5qNmVObEVxam5CMlBoT3ZoWHFWam8tamVqMUhiWVFjUGE2UXpEd3NhRU9QRm1FWVFiR3FqeWRzVjVsM2ZUM3JZN0NiNlRoTnFFajJEUTZnRkRiRzBOS29kZmhtTEhVR2Yxd3dCMjRXdl9RMzVIWDg5T1pORGZCcldkak8tZlBUdXRJUFNlaHh5dGZWWVYyMWI5bGFR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2020-01-27,Escola Promove de Bom Jesus da Lapa é destaque na redação do Enem 2019 com nota acima de 900 pontos,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPV3ZmZGZ1RElhcW0xZm5Nd1J4WUp2Ml9rblBmWUZnOGc2eDZVUnR0cEYyeWxsa0pDVzc2WHMtYzFJNFY0QjlYVFF3OXVmYURSZDBWQVREOHh5YU9NaEFIZGZXbXBoZ1FIdUJRQnNPZzYzNTVoREpaYWUwLTUwb3p5ZUdxXzdITzZLR2pmcFBURGFvNDk1bEJpMEFBUFlXdEp5ZzJGTm5mdU5tN25NSWRaRC1HRUZJU2hlRW4xOHdtVU1mOVlsRWRiaUNKNlFSRF9TZjZhVnM3Wm1PTDNKUFQwY0RvZzl6Yk0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2020-01-27,Chapada: Estudantes da Escola Municipal Novo Tempo em Itaberaba são aprovados no IF Baiano; confira relação,Jornal da Chapada,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNREJlalBtdUt6Z2g2bjRzVktQMjNPWWY5aEFxTk93aGR3U2FaWUEyLTdHM0gxUklvOEd6TmZ5LWVTUGowd3l6dW5zT3ZjcTY0aVZjREx1cVdEX3YtakJ5Qml0NHh0QWJsczlBWlY3azNwRXRWNEJKSktVVzRPZXJzYzBpTldmam9YRk96dTZqNXppd25ZNjFiS1pEb0xVMV9NOU5GTXZOeDVGS0ZoUWkzNW1TdG0zOV9qc3B5NWJzRVZWYnR3dnY5b3lrb3A4eVFaMmFscE9KMzBzaEhCMi1IaWZR0gHnAUFVX3lxTE5JazJ5LUJoRTZPeFVrMS1peXVlZUU5S2ZNcC1kQjFTT3ZrQXM1Rmo2b25IbmZETXh5bW1lc0trVk96Q0FlaW1CaEtGRXNLTzlTT0V3TmVsaHJicTdaX21pTWJ4WWE1MExzVnByOUh4NUk1OUNRM1JVMHhKaVo4R3pWWTBvZ3ZoNlBLcHJyMmZHbmJNcjNfV1ZSbUhvNmJjSjNyYko4c3VYU3FVZmlyMVY1dzNqWDY0Yk1kaUdmXzdRemxWcm1fdjNnS01FdTAyOWtuZ3NXMFdpZldJNGN0ZHBISjVKbFpMSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Itaberaba
2020-01-21,ORÇAMENTO DA UNIÃO,GOV.BR,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQmRvWkMyWl9nQm8xdXV1WHRyUFV3RUQ3WUQ1Q1E1QXVLSXR6cEltbE9wNVhUeUJFRmN1bUltT3NXb3hHRTZ2MEk4RTVLcHRZYnJ0aGl3bG9RYll2QkhGYl9wWURkTkZDQXNpTGVHWTlDcjJaZ1BwNVpXTnQwNTN0bG9lMzEwYXNRWmhr?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2020-01-11,Cetep de Santa Maria da Vitória oferece mais de 380 vagas para cursos gratuitos. Inscrições terminam dia 16,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTjd0czVTb2d6ZTE4RWx2LVFmem5kdFRPem9mNWJ4ZUlGQTRPaXB2U1lJVEZmN1RvZU4xYWFOODhHVjQ2a1dTdXU3VXkya194ZWppTFRmWnMxT0VBOEUwa1RIQjhndlhabXBuSlZOeXFlNWp6TzFadEVvdndsd0JfZlhTVlByNFN5NzNVZktYN0JCSjRKV0kzaFoyOXVpZ2RSN0w5RWRVc3ZZTmtYbGhORUVvV0hkYld2WUpKRk1Gc0U5eGlhVGVoTXhUVmtoMElVTGRXOXFjMDhoa0FsbjlBRWxsOGI4V3FtTlV5Yw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2019-12-24,Estudantes da Educação Especial de Barreiras garantem vaga no IFBA,Prefeitura de Barreiras – BA,https://news.google.com/rss/articles/CBMimwFBVV95cUxQd0lRd2RTX2cwUFFqeHNFemI3aVlidHFydXozWmxhZC16TlJHeDQtekVtYldVenZrTHlMTFhmcnBYeFdfMHhMWkJjYjJqTDlyYi16eHRLMW1EOE1kQ3NOVjNHS3NGTGxYYkQyS3k4TmRJU09zSnRRNDZTR01VMFd5eDdlOVhUdHlsZ2NzUGZXSlBMcG9OblJnYWdyYw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2019-12-19,"Morre em Salvador o ex-diretor do IF Baiano de Senhor do Bonfim, Professor João Batista",Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMixwFBVV95cUxQdVRfQ0Q0TFg5MTgxdTJXOXZ1MjdoRUU2bVdOaFRaQ0psYkVIYUx6cXcwREV6VnJEXy0xYWNlRlcwaGFxckFwU2F0Z09ZbTBsOXNRVHBvVEtranZJS3VkMGdaQ2FzdkxvUzdxelllckhrRmdNc2hGcjg2RDBXQlk3NmRDQ1p0bFp0a3Zjcm9sVjB3Q1BsWFhYbllkb25KdHNZcU9UM05yLTVmZDV2WlduWVhyakFuWnh0dmZ1c0l0ZU1kaEhScWtZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Senhor do Bonfim
