data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2019-06-06,Concurso IF Baiano Educação: vagas para professor,Blog Gran Cursos Online,https://news.google.com/rss/articles/CBMic0FVX3lxTFBqNFFaT3dBYmx1MTNBd3RRTkFxVm5tWkttRXdBMmpuMGNOaWZhc0EtMGMwYVRHbVRJWkFiNU5INVhJbEJYZFNvMzZOM2xJZ01RTmdndTQ5UERaVUpMSzk1ajhLV2txTXJUVV9JNGU0Szl0SW8?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2019-05-31,"Com apoio da Prefeitura, 1ª turma do curso de Técnico em Vendas campus Alagoinhas cola grau no IF Baiano",Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVWRmS1FPY2Z6MVJ0VXVYSEdUMEpyLXBUakZLdnVLdEl2UFZDRVdMU1JuQ3ZkS3ljUFhobmIxNFVINDgyR0RfN21IREI0WHI2X0VCS1E5RGExRTVVeW1ZR21jcEZlMUI0MlgxcW83d2ZtUzNCaDFnSEZ1UERvTWJiY3AzVjRWU0ktUS0wZ1hybnRHN2QyMlFza1V4WG96bTItcm52OUJNcFBILXF5Tk1fY3k4R1Y3V0o5Y21ITjVackpMcHRzb2dVemZOb1RycUhENDE1ald1REYzbWV0WFd1Mg?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Alagoinhas
2019-05-20,IF Baiano promoveu I Dia de Campo da Bovinocultura de Leite em Guanambi,Sudoeste Bahia,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaEtxUFVwZ0VUVnhKbDZsWWlhbEZKWlNpYlJxMEQtTTZfNVdmRktwZy1fdFh1MzR1SWRNX0pOa0trSGtqODR0aHhQUzVvdFBmV2MzMUVkWGphaG90aEVzbkJicG1pckJfNDRfZU9oRDlodjhyak84a3pPZ3ZiczVZTUN0ekRVZ3oyX25waXJXcE1PMWxnR3pxeEk1Q3dNU0luZ3ZCNGtIcDdvN29fcXdOMHNhMjdqYTFtMnkw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2019-05-03,"Com corte de R$ 24 milhões do MEC, Ifba só tem como pagar contas até setembro",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMUt6ZDdaYTNSQmd0Zm5COEM5Qk1mM3pSZmVkMWN0UEFETEtOUDdYT3djek1pWnp2X0ZDNTNldjJ4X25Jd3BMOXpvQlZQTHkyMktTMmhlamVmTU5GMWhwaWNPVW42eDd4SzhXSXU0RG1FWkFySEkzQ3J6SjJmelc1VkxlYXI4MTVmc25oekhWcUhRbjVRUl90TXZwYmgxdTAtTEp4T0U4SDdldllranlDUGdKemFiS3pUbjM3dDl0RWNpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2019-04-17,IFBaiano propõe parceria para fortalecimento do Água Doce na região | Sema - Secretaria do Meio Ambiente,ba.gov.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVFRMM2cteXVoMGJRMk5CUFEzNzgyaXpGZk5LWmNmTWc1UTBMNTNLc2t1TjJ2YjA2OWQ5Q09aa1BpekJmdE1ncmcwWjd0WmtaTVUybElGUHRUZ1ZTaklKYlNhQUNUbVhXbXRYZkEzZ3BqazdIVWVsbmV3eUhqOXM4TlkzejJjNGJEZ3pnVXBES2xwNjBjdXNvLUxuOXZiNnl3eFRTQ2xtMWhZNVJaRWFKaEs2V1BZbG9IdlpYSWlrWnE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2019-04-11,IF Baiano oferece 540 vagas para cursos técnicos em 7 cidades do estado,Mídia Externa,https://g1.globo.com/ba/bahia/noticia/2019/04/12/if-baiano-oferece-540-vagas-para-cursos-tecnicos-em-7-cidades-do-estado.ghtml,Gestão e RH,Imprensa Local,Geral / Não Especificado
2019-04-07,IF Baiano realiza pesquisa de demanda para novos cursos,Siga a Notícia,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYk1wLWpraGh4V1hPRDhSRkdVcjVnR2VGR29DOVdQUVMwQ2x0dkE5dktmY3N5YlBoMGY4enVUZHhrYl9ycUZYTDBaRDVkUVEydmZDRWV2SzY0MFhaTHViam5jVENXRVNxNThaTEw5c19md2x2LTZLZlhMaEhXWDF5TmhvVXM5VTl0X3k3Y3R1aw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2019-01-30,IF Baiano abre processo seletivo para Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR1NpYkRmU0RsNEc0UTQ2bER3aHFJSm11QUNOSHNCSTlPWEZhWE1IME1qVHZqdFZraXZHZ2ZJeWpQWDNRNVlDNlFjYWpOZkdFVmJaYUlGRUx1RkxobFNDTGR3YWRzNVFKd0IxYTJ4aUdQbTh6X2w3VkNMLUlRdDFSZnd3bE5hZ1lzcVc4bFJWc21MRGNZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2018-11-29,II Encontro de Diversidade e Inclusão é aberto no IF Baiano – Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUWw5QVVwbWctNjY4ZERXclJ6aDluS2tjWjBjbm5GWnl6Z2dCOUJmX1d4eFQ3dmZzT1c4Ny1lUmgzRmFkRVJtSEpnUnBrMVl6VzIzWTBWVnJ0dmNtY0xqMWxVYVRNUUlNLUFzOVI2TldJRHpHbkRWbWkxalMtTFNhbG5WeXZRUFhtRjItNHhoZ1lmVlh0bl9KbFlvRDRzT2JFc0VhbHd3M3NhWUJuRFh3Slp5Y9IBswFBVV95cUxQUWw5QVVwbWctNjY4ZERXclJ6aDluS2tjWjBjbm5GWnl6Z2dCOUJmX1d4eFQ3dmZzT1c4Ny1lUmgzRmFkRVJtSEpnUnBrMVl6VzIzWTBWVnJ0dmNtY0xqMWxVYVRNUUlNLUFzOVI2TldJRHpHbkRWbWkxalMtTFNhbG5WeXZRUFhtRjItNHhoZ1lmVlh0bl9KbFlvRDRzT2JFc0VhbHd3M3NhWUJuRFh3Slp5Yw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2018-10-17,Semana Nacional de Ciência e Tecnologia é realizada no campus de Alagoinhas do IF Baiano,G1,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNXh4Z1dIWngyajZ3dDRnZFhvRGRWR3l1ek9sQl95cGtuSTdXOUh1MlFlVHRjRjJhUkhLODNaWG50UnNTdTZVdXZoeWg2azg0UTVFcWFycWJxaUlqWmNYaURFRk5mR1ZaYjFkVmlGWGtIU2YtTDVwVFJnQ0Y3X1FuVjJfd1V0TW16RVhiaHdzZFB5bXNFcDNhdGtMbzd6MVVlYkJEZGdTTGRQdUdWamRkVUhzcF9GamlXOGV2d0ZXNXBHWUJiaWhiUk9mcUotUzQyS0ZhWk96YWl2WjTSAeoBQVVfeXFMTzRIZWRRb2tHcDRNNVdRQlo2QnVlUUljNnI3eWxFRml0ckhHczBhVzFaLXdQMktVZkNZYjRtTXhEQUJzQzg4U2NSQlh3UUlRMEw2eDN0dHE3RlV1ckhRdDhSZzJZRWExdlBtN3hwMVVEeTZ6LU9rVFZMVUtFLTBrbjZ1TzVvLTI3aTQ4RkpCQkpnbVNZSlJ0VG0xaFFYX2FUd2RVQmlsaEVSNlg1OGtnQlg0Y1Rha2hnRm1jZ3Znekl1RXh5dnZkalpBU1RSMnlCTW1sak52aVJ3X1ZCME1XU19KT0s5OG51cC1n?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa (Nacional),Alagoinhas
2018-10-15,Professor do IF Baiano é denunciado por doutrinação e recebe manifestação de apoio de alunos,avoador.com.br,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMVRkczlGTkdSY1RBdDFOWGMzVllmanZJWHN4LTdGcGNWMGZPWEo1b09iLWlmdzU3TlVaYjgzTHR1NUdSa0hyLWUwV2N0Q1hybGY5OHpOcHBJZzFuMmVveFBZLS1zWHlKY2pQcTFrb0MxRUNvQmJuR0xQZHM2bWtaenpaQWlDcmNWd0xYVDVla2ZqRElsNldXZi1jVks5QTVYLTd6VEdhUXA0eVRlSjBRT2xLY1RxWjg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2018-09-15,DSpace da UNEB - Saber Aberto: Sequências Didáticas no Processo de Ensino-Aprendizagem das Quatro Habilidades de Espanhol: uma Experiência No Proeja do Ifbaiano- Campus Catu,saberaberto.uneb.br,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBPcUZEaE8xMGJmTlBUUGZSSTRRM2gxM3FUa29YWFZlanp3bDk0czdOLVE5UGEyY0U2bUtkeTRONkRERXpINk9XdktmSTBwU3RXdzJnSHZpdl9CSF9TQlVvWnRqQTE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Catu
2018-08-28,Prefeitura promove homenagem aos feirantes com programação no IF Baiano,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMitgFBVV95cUxPR1pFSTBkYjRWSXA0MTFEVE50cXNNZzdJTk9GelhZUEptNFhhdlpyNmt2UjVwZGpHUUI4MU85WThZMkVxaDZpMVh1REVIdzhjajFEZFhFYlBXQVJQLWU2TGQxaFpYOExITkl1UjZ2bnByQ1gzVnpRZlpNTFE5OW4tYURlNlAxamdpaG9nZHFNenA1WHZBUGlXcmVHUjFKYTRlMVZEYUVGQ0VySDRfQUlzOFBaRElaQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Governamental,Alagoinhas
2018-08-23,IF Baiano tem 2.895 vagas para processo seletivo de cursos técnicos gratuitos em 14 cidades da Bahia,Mídia Externa,https://g1.globo.com/ba/bahia/noticia/2018/08/24/if-baiano-tem-2855-vagas-para-processo-seletivo-de-cursos-tecnicos-gratuitos-em-14-cidades-da-bahia.ghtml,Gestão e RH,Imprensa Local,Geral / Não Especificado
2018-08-13,Pesquisas do IF Baiano sobre cultivo de mamona são destaques na SBPC,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSGZ5UnVIT0dCYWtzOF8xSHFyNlJCTDByeVd0eVBsUWdPbTZGcHBtN0FJN2kwZTZpQ1c5NzNjeTdtME8tc25hVXNpTXpKdFBfV3VQdWt4QlQtcVQ2SnRjamdHZl95STFkREM3RHB5RjZPeGl0QVdnWmRWdmpRUXhZdEVnNUtGUXVFV3ZYc3dRcVlla0Q4aDk4WjNzZzRnM0xUVGFsSEJFTWdDUdIBqgFBVV95cUxOSGZ5UnVIT0dCYWtzOF8xSHFyNlJCTDByeVd0eVBsUWdPbTZGcHBtN0FJN2kwZTZpQ1c5NzNjeTdtME8tc25hVXNpTXpKdFBfV3VQdWt4QlQtcVQ2SnRjamdHZl95STFkREM3RHB5RjZPeGl0QVdnWmRWdmpRUXhZdEVnNUtGUXVFV3ZYc3dRcVlla0Q4aDk4WjNzZzRnM0xUVGFsSEJFTWdDUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Geral / Não Especificado
2018-07-13,"Por meio da parceria da CODEVASF e IF Baiano, Núcleo Embrapa Gado de Leite vai ser implantado em Bom Jesus da Lapa",Notícias da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdm5JVGh3cHBDYkpiVnNXTHExeDV1cG0xSzk1WVk1SDBsbE0yX3NTRDdveTh1OHpsSnBCYU9KaGtOeC16OW9TcWM5cVVlRktFaTVPbnNScWV6bzdNSnhHWnhwY0hscDJnaTNjdjgxcUN5V19CMEdPbkx6SGZhckJmbjFhVmpId1J6QTd3TWhOeFJwREtkZVNsMTd6eXpnSnR3VGFBM1Z0anA3UXFWbWF0MGY3VUtPT2d2bWd3SEc4ck9fWmJKN0JDRG1QaWFDLVhjeGp6VzNUUUU2SjRfczZDUnBoRVUyQlVOSGRYM1BOZDRWNnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2018-06-18,Valença: MEC avalia unificar campus de Ifba e Ifbaiano no município,Bahia Notícias,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbGlySndtdE15bkRxZWJCU1RzeXNmeHZvMlVROTZHU2tBR0xLdUlKNnZNOTIzUEQ0QWlxV3J5RUdfTFRHSE5pYjZkS0Q0TldoYThubS1WMjF6S3o4Q0FrMzBaYk5sQjRsWGI5TnlJSlNvcEs2ZWNoSVhGVTlyNkljc0FiMno0MUJmQnFBZDA2YV9BSkdYUUV0ZnptMXk3OHN6dHVib0FFWW9HWlE3dHpieTFodWlQSE1XellReVVvTUpTUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Valença
2018-06-06,ANÁLISE DA MATEMATIZAÇÃO DA FÍSICA NA CONCEPÇÃO DOS PROFESSORES DE FÍSICA DO IFBAIANO - GUANAMBI.,uesb.br,https://news.google.com/rss/articles/CBMimAFBVV95cUxQclFWdW00Z0V3ellhS1VwOW5zOHA3YjlEODY4UElkTi11SG1idGVtQWlkUlR6VGFSQTd2a1A4UWxJMnZJZFAxUnJoaUV3Nm4zcHJ1NnN4MndNQ0s4a3lJRGN6b0d2SjdkOG5kN3F6SUhzenJxbk5QSTRvNEpTY0JsQUF6eVM0SVdVUE82SmV0S042RkNsOTRqUg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Outras Instituições de Ensino,Guanambi
2018-05-21,Estudantes do IF Baiano de Bom Jesus da Lapa participaram da VIII SEMANA DE ZOOTECNIA em Santa Inês,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSjB4SmVDOWJBSlhCVVJRWmVPdWdDQjE2REduLWM5LUUwVUdFNmVPWVI5SG1CYTFQLUhpbUY4UTd2U0JBbXpuOUFHM25qS0hYbnk1VUxsY05mSDBJRDByOEJ1MWxOQjJOSElkYmo2MVIyb1paellDOWQ0R3JQbDB2V2ZhWTYzcWdwMEJmWXNtZ0FaSnA0TmprQkJlS1VEUG11eHpxZkJSeHRMOWFob21tM1FOR0hSWEdkOUN3UHNPcTlON2JMQ2VaZTYyTm1DazFYN3JreUVwOXg0X3Z1V1VDTzZ0eEdKQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2018-04-12,Estudantes e servidores do IF Baiano realizam protesto nesta sexta (13) contra restruturação da rede,Agência Sertão,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOc0RRZ3FwRDBPMHkydk5ENDdPLVpqVW9CQjg5WDhfdVRaR3NFZnBHTkxNOHdYWXZhRkxqNXhUTTRiRkxFVmJUbmF3TmVTcDBYOFpVdGxfa0hHX3p1aFBtV2JmcTg0TUlFakFaVlV3ektqWkZ3elZtVDcyMmpZZVJGX25KVXZNZGQwT0RleWhmOFBKWTRLa1RwbGlyR1R1SFdmRk5ka2VabDIyUzZtVWpZTW5HMWlfeHp6N0RiT3k2UFo5UXhGYTVDMGFPUGpXUFR3SGfSAdIBQVVfeXFMTnNEUWdxcEQwTzB5MnZORDQ3Ty1aalVvQkI4OVg4X3VUWkdzRWZwR05MTTh3WFl2YUZMajV4VE00YkZMRVZiVG5hd05lU3AwWDhaVXRsX2tIR196dWhQbVdiZnE4NE1JRWpBWlZVd3pLalpGd3pWbVQ3MjJqWWVSRl9uSlV2TWRkME9EZXloZjhQSlk0S2tUcGxpckdUdUhXZkZOZGtlWmwyMlM2bVVqWU1uRzFpX3h6ejdEYk95NlBaOVF4RmE1QzBhT1BqV1BUd0hn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2018-03-27,"Alagoinhas recebe ministro da Educação, Mendonça Filho, para a inauguração oficial do Instituto Federal Baiano e da Faculdade Estácio de Medicina",Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMilgJBVV95cUxOUUV1ZERNU1htSGJNVUlZNlF5Vkl3eDRtNFg2T0NBYXVPWDdtXzVTTjdIZjJELTJNYnQyZWVsVUp0SExDbkQxY0RDdnROd0NPU1lCMEUweU5BM0c0Q2xPU3FCMzZkdm9oeDllM0dzcXFPc3BpMldUQW9TYWhPYi1KN1l0V0VFSUdhMnAwNHEwVkJXSXhKVHZyOU14Mmthd2h0WXNHdmo3Vm1aSUhwRS1iVGxOWmRBQzFlNVpvS3lkYkRncmthOTJYSmUxVlBjNzNUVUpaNDBPYmdjMXhqYVdzRWMxNjhnZnI0a3NjRWZxYk50ZTJOM09mbklxTkprU0NTTXhnbHl3R1pSZkIxUTlNT0RqeFc4dw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Alagoinhas
2018-03-13,IF Baiano realiza II Ciclo de Palestras sobre cultivo de Mandioca,Agência Sertão,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcndudmY2NzVNOC1jZ0RndnczTjhMeW5JaXZYUHJGS2pCcmNzWkxGN2JtbEhmNVZ5aWQ4aTJUZWl6SWQ5STB3ZVBNbmNoaS1S?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2018-03-07,reitoria do IF Baiano,Jornal da Chapada,https://news.google.com/rss/articles/CBMiY0FVX3lxTE54cUZGZDAwWEgwY3pYdDc0SDYxam9aSkxFQUp0TTBZSFZCMzhjVUtUN2dlVHJpYlJjOTRsWGhiendweEFpYUEwdXRlbklyZW9OdTN0YTJnV01EYVQySjBTYmpLb9IBaEFVX3lxTE1QTEJnTUNHTXJEVldxcGJsM1JVRDZlZzBXU2N1emp6OUJZbk9TOTNNN2pGVXpoRHY2RC16cnk5WGVSdEQ0RC1icUZYYzI5QlJXbmFWZFl2N185b0NSSHdBQjE3dlM3YUxn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Reitoria (Salvador)
2017-11-27,IF Baiano sedia primeiro ‘ADM IF WEEK’ em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUnNjOXhzY3FYLW95akNsVUNtdW94SkZYQ2V0dnFHMEtGeW1Ra0NKRE9TdnE5cU00SE9fWDlrQ0hXSjlTb1h4OFgzbWhRX05ZU25SUnRVX3lvYzNlbGdVZExPdW96a25pb2hGZ0VFVjN0OW9iZFhWZmZWZUxLMHNaamlRVjg5WmpvSE1EVlI3Sks0cjU4T05j?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2017-11-07,Prefeitura de Alagoinhas participa da I Feira de Agroindústria e Meio Ambiente do IF Baiano,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMi0AFBVV95cUxONUJQN2JiVDZad3R1R3Q3QjY2RXZRdUwxd2ZKc1ZDcExwZnFSa05PRU5QcHAyME5tZTNRNm56UG80TzBEbFVrUmd5bmV1dG9Pb3IxbGFRN0s4WUdTVlVrbjBOdVVqV0V3UHpSTG94c2VxWTk4el83R3dObDJtbUJ5cmExQ2tkdmFLTUhSbUVyRjU3WmxtYk9jTndVSTA4YW1XbHlzai00S1N1dVl6NUh6T3MzREZFSExSUzlqcHk4QmtYN2h1dkFkSjJBVnV4Y0RC?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Governamental,Alagoinhas
2017-10-25,"Prefeitura, UNEB, IFBaiano e FSSS discutem formação de rede de inovação em Alagoinhas",Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVlotVTkzTGtVUjFTNjZabzllV1F2M3o2R0NBcTg5Z200dWgwVVZnNkxLVFFhWW1IM0NjZEIwblk3TFVmM1ZmdUNGX3kyQldxY0ZhazN6Mjh6cWEyQ1A0MGdEQkFPYVpmMnN4cll5VzZ1ZXFadHVqY3NfUVhjUUlOMWZ6RV8xLUhFWDUtbFZzbFJtRU1EQXMySldVQTRFVjJGbERxRERnaEdwZ2tSMndMRFhEcXpJWTFVbHlJZG80UjBDQUdS?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Governamental,Alagoinhas
2017-10-11,IF Baiano prorroga inscrições para cursos técnicos em Teixeira,SulBahiaNews,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZkRrLVR3MkVNMzhCRWl2Q1FsRnhiVEVjQnIxWEJFbjl3SHFUYVV0WllHNTdGelhVZ0lNMzBBVjk1dlAxUTNZSTVRWTZKWElVME1xemlLcTJ1Ykg5WGlrQkNfME8zR3FmMHd1a2VsbmQ5d2d1YVgtQzNGLV9vSEJvOGZQZkZENktpVTFsTTNNV1hMS3B4ZTMxLU1mdw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2017-10-03,IF Baiano de Uruçuca abriu seleção para professor,Ilhéus Net,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa3R1bXZJRUxtd1ZfQlJ5dktnVFZTdnlVTmlTZzZ6UHZzRXRVWl9wWDJBV1FBckRNNFNHTWpUcnRfb3AyQUNXTmszR2lyODRqRmJrd3BvN0tLR1JydWJEbW9WVG9zdFZQb0REOUZGUFRocnYza2traDNfNXp0SnB6ZjV1Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2017-09-28,Prefeitura viabiliza inauguração de campus do IF Baiano em Alagoinhas em outubro,Prefeitura de Alagoinhas,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaUFNM2tlYTNCNHdmd0otb3k3MWxlUk93MDdsZFhEMndYOUJFX3Q2eUdLRi1GVXhxczZjRUkzNmgtbDNfV3ZzbkRTNHBYejZlT0c5cXNDTk05Mm9BS1EwZWh4VVVxQ0ZUeHo0clRBVjNsWE13Zk1DYU0xbnRodzZKQTFpclY0Z1RtYW84dnNRX2ZrMk5GVmRQWlpRWkFIcGhJaDE2eVVTc2xUSGhzeDZqeV9rSnozZl9wWlkxaGRmdnhqQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Alagoinhas
2017-09-20,"Em parceria com o IF Baiano, Epamig lança informe sobre Palma Forrageira",Agência Sertão,https://news.google.com/rss/articles/CBMirgFBVV95cUxONTV0WE10RDVtZ3RlUFNYcFJteU1OcHZNNnRLWGxLTjlFdjN6WlotdDhvMzZwYk1hYmdGdWRObXVaQTZOdDVTNG9wX29LaHBNTWxfYldkeGphS01vcjVfUlRTeXRYNUpHTktDQ1llNUZPeVo5d25xV2hwX2g4RVBWMjNQS2pjR21kZkFMVmNIWHFseVJMQUI4Nk44bms1Q2oxdEM2LTNyTVNFUWZSYmfSAa4BQVVfeXFMTjU1dFhNdEQ1bWd0ZVBTWHBSbXlNTnB2TTZ0S1hsS045RXYzelpaLXQ4bzM2cGJNYWJnRnVkTm11WkE2TnQ1UzRvcF9vS2hwTU1sX2JXZHhqYUtNb3I1X1JUU3l0WDVKR05LQ0NZZTVGT3laOXducVdocF9oOEVQVjIzUEtqY0dtZGZBTFZjSFhxbHlSTEFCODZOOG5rNUNqMXRDNi0zck1TRVFmUmJn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2017-09-17,IF Baiano – Campus Catu oferece 305 vagas para cursos técnicos,Se Liga Alagoinhas,https://news.google.com/rss/articles/CBMirgFBVV95cUxQS2hSbUN0N1UxQnFfTU5BNHdTckh5Yng2ZlNDU1pma3RQY2IwZVdSdkVINllaVGpPX3MyaVhtWUttYWw2V1oyMHAwWVg2U0dfZ0EyTzNFeUNNbFdTQTJiTTVKRDhmWUItZUI3a0w2bDJxQXU5SFBnOVVzeDR5RUdWelJRckpzdFEtLW9YamdubWUzNzBXOUxXU2tuaUlfR1AtZ2hpZnR6Q2Iwd1hqVnc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Alagoinhas
2017-09-13,Arquivo de IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5iX2tXbmh5UkNPQVZPbFVrM1hHZlplMnJJdnRoNjJNRlRxMHZfMUk3OG95aktHTFNULXF4b3N6d1EyMmNZaVdRR2ZvZDdtbkdUQUdUbm1nWWZ3ZlpJQ2w3eTlqbHc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2017-09-09,IF Baiano oferece mais de 2 mil vagas para o Processo Seletivo 2018,InfoEscola,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY3JnMXpuaGduWHRKcnQzSW0zTTFzNmxOZ2lDSC1nX051blpNcWl4V3NLUUxNZEVfb09VeEViSmpYaVRaV212OGFlbmlpUVFKOEp3Sm8wQ3o2RW9IUFkyLUxadTJ2RVJrS0tuMjBhQkZLcG54ZkFyNjVPRGROSmFqeFZDMVZIVEd4UEM4WVBxcjJLLVJhUUNLYlJ5RnpBN2pCRDZrWGlTSQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2017-09-03,IF Baiano – Campus Bom Jesus da Lapa oferta 120 vagas para ingresso de estudantes,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTU1hNmw3LU90U3k4NEFsNl9lMnBIMVhsQi0yZjZJVGZRR284VnZfLWN1V3ZEZ2hpNUExR0plNTFpRm9wcjM3THRvNjlmOVZFUUwxQ3gzOXlRdF9vdDIyeGNkSWRhd21qTnZJWjlLU2U4ZWMzb0d0aE8xNW50ZVJUc1lqa2tSd3YtUm9CYkwydnJZVkxzUFBoNEN3SnRsNURaUVVrR1RWc2dyTTFHeGZUWU96VHhhZENuMnlWSzRBbm05eGpFV05rbjR0cEVuaW54cVBlaWxn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2017-07-23,IF Baiano divulga gabarito das provas de concurso na terça-feira,Ache Concursos,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeUUxMUxtbk9HMU85cGpSNWhxaVdjX0lKRzdsMVJiYWJ3N0RMR0ZrQ0dpRTZuSnJXbGJkN2FzcW1hckpvdGg1ajViVG4wY0xRNWkzMmVVMGV3dUkzWHhXRzI1QnhKVXp6eFZzQkd1Wm43cXBxNFBIVjA3V3lST1cyNWE0ZVEtalNNUU1fMElSLUYxb014a3pJZm9jZ01GTnBRb3JpMkk4T21qdUNfa1Iw0gG0AUFVX3lxTE1xejZ1ZXZrSW52aVNjN0IxaC1Rc204aU9QcmRMS0lYMEZpQmZhTmw1U0Z0bFU2SEd4Q2stcU55c2NiODEzb09hR2dqR180WHA3MGlHMWVWWjZrRk9BbmJIZ1ltdUVCWkVTYmdGTkdsVVdxMzBTUmdUTTNjZ051RjBSVGxORUtQZ1ZuWjhub002Q2hfSjhIV0IyNGZNZGtNZ09ZSXBabUJfUlZrOVM2RzNEejFyZg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2017-06-27,IF Baiano abre seleção para cursos técnicos nos campi Valença e Teixeira,Valença Agora -,https://news.google.com/rss/articles/CBMinwFBVV95cUxQd05WM1RIUkstZWhVRkNneHdJUGw5WUlMdkd0cUZDUkpoMldaUU9HM1JpenFabGhvU2Q1SDNSWm1fZ1IyanlPbk02d3FSS3Bub1NEb1lUOUU5UFNYNF9CWVFETTNsZEtucnFtVjFtSFlXLWVtSTBDTDhZZndzZjd6WG1CemdieWpLRWxoOUFjN0NkTF83QXQyQkpmeWNvbkU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
