data,assunto,veiculo,link,eixo_institucional,abrangencia
2025-10-25,Concurso professor substituto,Ivan Silva Notícia,https://ivansilvanoticia.com.br/if-baiano-abre-inscricoes-para-vagas-com-salario-de-mais-de-r-8-mil/,Gestão e RH,Imprensa Local
2025-10-24,Eventos sobre solo,Site da Embrapa,https://www.embrapa.br/busca-de-noticias/-/noticia/104064110/especialistas-percorrem-mais-de-mil-quilometros-para-estudo-detalhado-dos-solos-da-bahia,Extensão,Institucional / Governamental
2025-10-24,Concurso professor substituto,Portal Esfera,https://www.portalesfera.com.br/econosfera/concursos-e-servicos/if-baiano-anuncia-abertura-de-vagas-com-salarios-de-ate-r-8-mil,Gestão e RH,Imprensa Local
2025-10-24,Concurso professor substituto,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/10/24/if-baiano-esta-com-inscricoes-abertas-para-concurso-de-professor-com-salarios-de-ate-r-8-mil/,Gestão e RH,Imprensa Local
2025-10-23,Cursos do novo campus,Acorda Cidade,https://www.acordacidade.com.br/educacao/prefeitura-e-if-baiano-anunciam-cursos-do-novo-campus-de-santo-estevao/,Ensino,Imprensa Local
2025-10-23,IF Baiano abre inscrições para vagas com salário de mais de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQclNmUWhCU0tCSnpJZjFhNWVxQTV6THdXVjVpS2lyZTQtZUs0MmRBWTMtSGkzaEV1UE4xTGVJcUZwSVFwTUc4ajEyRzlhWklaNkVDR3pxMXZUaFFicDZETjJTWHJQYU5LcDZMbzZHQ2UtYmFPZldKOUt4YjNKWmV1TkNrZzBtNWdsb2YxR2toM3pucl9KdnNKNV9NSzdfOUJvQl9EUEVrc3RMQVXSAbMBQVVfeXFMTlVzeHQ5OFFlQ09ycWh1enZteUwyUHR5elFLVE5tM1N3aW5rQjZpTzdyYUQzbkxlajFGdGZhRUZ2UWFpWndINWd4VlVCZnVDb1o0SldCdUNZSWJWZ0dYM1JDNW9GVjMyTmpCbVJJbng1SHhqZ1RWODhvT0FLcFFvZjNDZFBaQ2FOLXc2MlpEVTZGajZKTjJUR2gyMU5NYlNfeE5FOE53VVlBNmk3Q3pQbGFMNU0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia)
2025-10-22,Turismo em Guaibim,Atualiza Bahia,atualizabahia.com.br/prefeitura-de-valenca-promove-planejamento-participativo-para-o-futuro-do-turismo-em-guaibim/,Institucional,Imprensa Local
2025-10-22,Semana de Ciência e Tecnologia,Portal IFBA,https://portal.ifba.edu.br/irece/noticias-2/noticias/2025/camara-de-irece-realiza-sessao-durante-semana-de-ciencia-e-tecnologia-no-ifba,Pesquisa,Institucional / Governamental
2025-10-22,Prefeitura e IF Baiano anunciam cursos do novo campus de Santo Estêvão,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOFEtMUxaZFVKak0zLWs0S2hpcnpRbnFXYXh5NFFBYmRtclRWQ3gyYTJmUDY2MmNQdHBJUXZOLTc3Qkk2NkxPTlhrZnBPZF9sT0FxSlU2YWxIZXBHSHQxUkd3aTJMaFZDb29ZckRhcl9PMTI0V2RZVTNkWDI4ZkJHU1pFZVctdFg2OHdfWXRLeUlSQ2trM1ZGMS11eGtBNlZPOUJ2ZnJSeWRJRnZmdmxBbXhn?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos)
2025-10-22,Cursos do novo campus,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/10/prefeitura-e-if-baiano-anunciam-cursos-do-novo-campus-de-santo-estevao/,Ensino,Especializados (Nichos)
2025-10-21,Palestra Deputado Radiovaldo,Catu Acontece,https://www.catuacontece.com.br/deputado-radiovaldo-costa-retorna-ao-if-baiano-campus-catu-e-ministra-palestra-sobre-o-futuro-do-setor-petrolifero/,Institucional,Imprensa Local
2025-10-21,Congresso Brasileiro de Agroecologia,Portal IFPI,https://www.ifpi.edu.br/campomaior/noticias/cvt-em-agroecologia-participa-de-congresso-brasileiro-de-agroecologia,Institucional,Imprensa Local
2025-10-21,Prosel 2026,Tribuna Popular,https://www.tribunapopulargbi.com.br/noticia/9522/if-baiano-oferta-560-vagas-em-cursos-tecnicos-ead-em-cacule-caetite-iuiu-e-guanambi,Ensino,Imprensa Local
2025-10-17,IF Baiano abre inscrições para cursos superiores gratuitos em Senhor do Bonfim,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbHk4WlJsRE5idTRhVV9rSnFlLWw5ZWhPVklUSVp1MDR5M1BEV2s5VVlHSDBSaWhjeG9DQU9GWTFnbTZkLVJLd1B1Z0xuWVgtOXVwNVVmdVRWMFdLM1dfYm9BaW1HcEk5Q2l5TGxER0RMdlVZNXZXblJodXZ2cjBQbTdjNWRRUmhlQzdZVVJEOW93dXhpb0JDSmRpUUxrYXJOdUlxWVZSOGVfNXdOSnl2RmxFaGxmd1g1MHpaMA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local
2025-10-17,Prosel 2026 \- Graduação,Blog do Eloilton,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-abre-inscricoes-para-cursos-superiores-gratuitos-em-senhor-do-bonfim/,Ensino,Imprensa Local
2025-10-16,Univerciência,Site da UESB,https://www.uesb.br/noticias/univerciencia-divulga-pesquisas-sobre-software-de-denuncia-castanha-de-caju-e-meio-ambiente/,Pesquisa,Institucional / Governamental
2025-10-16,Cursos mais concorridos no Sisu,A Tarde,https://atarde.com.br/bahia/sisu-na-bahia-saiba-as-notas-de-corte-e-os-cursos-mais-concorridos-1364364,Ensino,Imprensa Regional (Bahia)
2025-10-13,Concurso professor,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/10/13/concurso-ifbaiano-inscricoes-para-professor-ate-na-proxima-sexta-feira-17-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional)
2025-10-10,Olimpíadas Colegiais de Alagoinhas,Prefeitura de Alagoinhas,https://www.alagoinhas.ba.gov.br/index.php/abertura-oficial-da-5a-edicao-das-olimpiadas-colegiais-de-alagoinhas-olical/,Institucional,Institucional / Governamental
2025-10-10,Concurso professor,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-xique-xique,Gestão e RH,Especializados (Nichos)
2025-10-09,Covid no Campus,Sudoeste notícias,https://www.sudoestebahia.com/noticias/43457-/campus-do-if-baiano-em-guanambi-registra-11-casos-de-covid,Institucional,Imprensa Local
2025-10-08,Série Indicações Geográficas,Portal do Governo Federal \- MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/2025/outubro/mec-apresenta-serie-audiovisual-sobre-indicacoes-geograficas,Institucional,Institucional / Governamental
2025-10-08,Covid no Campus,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/77397-2025/10/08-guanambi-if-baiano-suspende-aulas-para-desinfeccao-apos-11-casos-de-covid-19,Institucional,Especializados (Nichos)
2025-10-08,Seleção Professor Substituto,Concursos,concursos.com.br/concursos/nordeste/bahia/80524/if-baiano-abre-vaga-para-professor-em-novo-processo-seletivo.html,Gestão e RH,Especializados (Nichos)
2025-10-08,Seleção Professor Substituto,Takta no ar,https://takta.com.br/municipios/if-baiano-abre-selecao-para-professor-substituto/,Gestão e RH,Imprensa Local
2025-10-08,Covid no Campus,Bahia Notícias,https://www.bahianoticias.com.br/municipios/noticia/47523-if-baiano-suspende-aulas-em-guanambi-para-desinfeccao-apos-11-casos-de-covid-19,Institucional,Imprensa Regional (Bahia)
2025-10-08,Covid no Campus,Blog do Valente,https://blogdovalente.com.br/cidades/2025/10/aulas-sao-suspensas-apos-registro-de-casos-de-covid-19-no-if-baiano-no-sudoeste-da-bahia/,Institucional,Imprensa Local
2025-10-08,Série Indicações Geográficas,Portal IF Goiano,https://ifgoiano.edu.br/home/index.php/component/content/article/57-destaque/28968-if-goiano-e-destaque-em-serie-audiovisual-sobre-indicacoes-geograficas.html?Itemid=101,Institucional,Imprensa Local
2025-10-06,Produção do cravo,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/10/bahia-tera-plano-estrategico-para-ampliar-producao-de-cravo-no-baixo-sul-e-conquistar-mercado-internacional/,Institucional,Especializados (Nichos)
2025-10-06,Prosel 2026,Muita Informação,https://muitainformacao.com.br/cidades/if-baiano-anuncia-mais-1-405-vagas-para-cursos-tecnicos-subsequentes-em-cinco-unidades/,Ensino,Imprensa Local
2025-10-05,Seleção professor,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/10/5/concurso-ifbaiano-inscricoes-para-professor-ate-na-proxima-quinta-feira-9-salarios-ate-r-805829,Gestão e RH,Imprensa (Nacional)
2025-10-04,Prosel 2026,Bahia na Política,https://bahianapolitica.com.br/if-baiano-anuncia-mais-1-405-vagas-para-cursos-subsequentes-em-cinco-unidades/,Ensino,Imprensa Local
2025-10-03,JIF Nordeste,Portal IFRN,https://portal.ifrn.edu.br/campus/reitoria/noticias/tensao-e-expectativa-ifrn-disputa-semifinais-e-finais-nos-jifs-nordeste/,Institucional,Imprensa Local
2025-10-03,Estação Meteorológica,Cara da web,https://caradaweb.com/noticia/educacao/2025/10/03/if-baiano-inaugura-primeira-estao-meteorolgica-do-extremo-sul/4245.html,Institucional,Imprensa Local
2025-10-03,Prosel 2026,Farol da Bahia,https://www.faroldabahia.com.br/noticia/if-baiano-abre-mais-de-1-4-mil-para-cursos-tecnicos-gratuitos-na-bahia,Ensino,Imprensa Regional (Bahia)
2025-10-03,Prosel 2026,Aratu Online,https://aratuon.com.br/educacao/ifba-abre-quase-1500-vagas-para-cursos-tecnicos-gratuitos-na-bahia-,Ensino,Imprensa Regional (Bahia)
2025-10-03,Prosel 2026,Sul Bahia News,https://www.sulbahianews.com.br/if-baiano-lanca-processo-seletivo-2026-com-mais-de-3-600-vagas-em-cursos-tecnicos-gratuitos/,Ensino,Imprensa Local
2025-10-02,Prosel 2026,Correio,https://www.correio24horas.com.br/bahia/if-baiano-anuncia-14-mil-novas-vagas-para-cursos-tecnicos-veja-1025,Ensino,Imprensa Regional (Bahia)
2025-10-02,Curso Assistente Pedagógico,PEBSP,https://www.pebsp.com/if-baiano-lanca-edital-para-curso-gratuito-de-assistente-pedagogico-e-130-horas-de-carga-horaria/,Ensino,Imprensa Local
2025-10-02,IF Baiano oferece 1.405 vagas para cursos técnicos gratuitos,G1,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQc3U2MXVrNDQ3ZkpKc0x1bmlGOWRYSlM3YkpmcVlQc0FacXRsUkhLamJOdk5pbFdDVzBZTWQ2S2VOMW4teFRNaGVYMWJjVWg2S1ZfZThiRjlwQnJEZ0dPWWYwenA3UHkwWFBXZmlmclVCb2hkREJja18yUk5XdDExWG96YjhwSFZv0gGXAUFVX3lxTE95QTB5b3J1RXpGY1ExaVYwWWc2dUhkMEg5S25TWWJsNThZdzFEVzRjV1plSWtRYUE2ZHRCaGRKUWQzOWZmVlpfSlAtSHpCU2JPQzR6Z0I2RUljODJ4ckh6SW5CdGtVUG1VQWZUcEdvQVFfVmlkX2tBZ1YzOWd2QkRjZ0NxdlRka1NTZ1FZdkNSQTZsZnlxSzg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2025-10-02,Estação Meteorológica,O Observatório,https://oobservatorio.com.br/teixeira-de-freitas-ganha-estacao-meteorologica-no-if-baiano-com-tecnologia-israelense/,Institucional,Imprensa Local
2025-10-02,Prosel 2026,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/10/02/if-baiano-divulga-mais-14-mil-vagas-para-cursos-tecnicos/,Ensino,Imprensa Local
2025-10-02,Curso Assistente Pedagógico,Vagas Tutor,https://vagastutor.com.br/ifbaiano-curso-assistente-pedagogico-educacao-inclusiva/,Ensino,Imprensa Local
2025-10-02,IF Baiano lança edital para curso gratuito de Assistente Pedagógico e 130 horas de carga horária,PEBSP,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNT2thdmdsQzZDcEVoWi0tS2hJcHRSTGpXOGhMMVJVQVhiNkJQWkN3QWdfNkFuTHFrd25fM3hHdldFdDE1RFY3bF8yM0lEU0h1OUVMclp1U3VtQUJfWVBEb20tbWw0T1N1YjNpdU8yb2VvVXBjX2d5bUNXR1k4Y3ZiN0NJZGlzREcxc21wSlYwLVFBaWdHT1RDNl9XUVZKTTZ4ZVRhMkFmNFgzNlpoTE0tdF8xZTlTN19oR3M0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local
2025-10-02,Prosel 2026,G1,https://g1.globo.com/ba/bahia/noticia/2025/10/02/vagas-disponiveis-na-bahia.ghtml,Ensino,Imprensa (Nacional)
2025-10-02,Prosel 2026,Portal Abrantes,https://www.portalabrantes.com.br/noticia/45644-if-baiano-amplia-oferta-e-abre-14-mil-vagas-para-cursos-tecnicos-em-2026,Ensino,Imprensa Local
2025-10-02,Encontro das Unidades SIASS,Governo Federal \- Portal do Servidor,https://www.gov.br/servidor/pt-br/siass/mgi-realiza-o-encontro-de-fortalecimento-das-unidades-siass-do-nordeste,Institucional,Imprensa Local
2025-10-01,JIF Nordeste,Portal IFCE,https://portal.ifce.edu.br/noticias/ifce-ganha-duas-medalhas-no-primeiro-dia-do-jif-nordeste/,Institucional,Imprensa Local
2025-09-30,Casos de covid-19,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/77239-2025/09/30/guanambi-if-baiano-orienta-medidas-diante-do-aumento-de-casos-de-covid-19,Institucional,Especializados (Nichos)
2025-09-29,Professor Substituto Agrimensura/Agronomia,Agrobase,https://www.agrobase.com.br/concursos/2025/if-baiano-ba-selecao-simplificada-202-2025/,Gestão e RH,Especializados (Nichos)
2025-09-25,Seleção de professores,Agência Sertão,https://agenciasertao.com/2025/09/25/if-baiano-abriu-processos-seletivos-para-professores-em-duas-cidades-2/,Gestão e RH,Imprensa Local
2025-09-24,Seleção prof. Agrimensura,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-processo-seletivo-para-professor-substituto-em-agrimensura-agronomia,Gestão e RH,Especializados (Nichos)
2025-09-24,Avicultura no sudoeste,AVI Site,https://www.avisite.com.br/sdr-uesb-e-if-baiano-discutem-acoes-voltadas-ao-desenvolvimento-da-avicultura-no-medio-sudoeste-da-bahia/\#gsc.tab=0,Institucional,Imprensa Local
2025-09-23,"SDR, Uesb e IF Baiano discutem ações voltadas ao desenvolvimento da avicultura no Médio Sudoeste da Bahia",ba.gov.br,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObjlRNzBRN2RYZDBGSV93OHlWSTNVUDlWMWpSNjBFcEVyS1FBNENrNDAyVVkwQ2xCY2Q3SEJNdEFEZHptN1dMMlk0WXRTOEk1RndfS29OemVrU09YaVZwYW5GaGxWdEZ4Qk1jR2NEY25sZFk1bC15c2otOWVyNFY4RkhnQXZyb3JtSFBucWRjZFFiVVVrU19lYVJVZ011dW8xbldoMGtRV1JiU09fSlRJVm1QcGNMZXM1SFNMTTdZUGM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental
2025-09-23,Processo seletivo para docentes,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2025/09/23/if-baiano-divulga-edital-de-processo-seletivo-para-docentes/,Gestão e RH,Especializados (Nichos)
2025-09-23,Seleção prof. Guanambi,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vaga-professor-substituto-guanambi-83967,Gestão e RH,Especializados (Nichos)
2025-09-23,Ações de avicultura no médio sudoeste,ba.gov,https://www.ba.gov.br/comunicacao/noticias/2025-09/373731/sdr-uesb-e-if-baiano-discutem-acoes-voltadas-ao-desenvolvimento-da,Institucional,Imprensa Local
2025-09-22,Seleção prof. substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-abre-edital-de-processo-seletivo-para-o-campus-de-xique-xique,Gestão e RH,Especializados (Nichos)
2025-09-17,Santo Estêvão: Colégio Estadual emite nota de repúdio por exclusão em Congresso do IF Baiano,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMizgFBVV95cUxORXdwSkFkV0JKQjdaNnRyaE1CS1RGeE9kR2t2bHQzTzF1TGZfNHhBS0VvVUFUMDZ1dmlGV0NpTTVXT0s2cmc1MG9ySW9SUWh2OFRBVnc0VnZJeV9MSVlON2VzRW1kSWpNZGZwQjVzcHFwdzFoTHBZM3dhREhzOEpkNGdWeVBvbEYwS3NXTmpwdTl2WElNR01KSGltaERkczV5RXBqWkdDUTBSMTJtbHJBUTYzOGc0dzhVenMyUHhGRVZENzlBSWNlSmVfWTdtQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Especializados (Nichos)
2025-09-17,Campeonato de Foguetes,Agência Sertão,https://agenciasertao.com/2025/09/18/if-baiano-realiza-primeiro-campeonato-de-foguetes-na-bahia/,Institucional,Imprensa Local
2025-09-17,Nota de repúdio congresso,Jornal Grande Bahia,https://jornalgrandebahia.com.br/2025/09/santo-estevao-colegio-estadual-emite-nota-de-repudio-por-exclusao-em-congresso-do-if-baiano/,Institucional,Especializados (Nichos)
2025-09-16,Prosel 2026,Sua Cidade em Revista,https://suacidadeemrevista.com.br/noticia/46958/if-baiano-abre-inscricoes-com-395-vagas-para-cursos-tecnicos-integrados-em-alagoinhas-e-catu,Ensino,Imprensa Local
2025-09-16,IV CEPEX,Revista Metropolitana,https://revistametropolitana.com.br/noticia/55635/iv-congresso-do-if-baiano-comeca-nesta-terca-16-em-santo-estevao,Institucional,Imprensa Local
2025-09-15,IV Congresso do IF Baiano começa nesta terça (16) em Santo Estêvão,Bahia Na Política,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNDFwTzdlRUtIblkzb1FmU0RiQjAyNnNob3J2dHFpOFhseW1RLXVRaFptS3JFZW5JU3lQdUo2XzYzSklubGZnNzdIWG12djF5TmdXdmZHODZSOTYxbjhFSmpJV3VMMWEzQTNkSS1IODVUSkNNZzd5WF9UclFQOHVwUHNYdzZ5dTZJckNHbF9PZG1sMDQ0bGswWFN1Vjc?oc=5,Institucional,Imprensa Local
2025-09-13,IF Baiano abre seleção para professor nos campi Guanambi e Uruçuca,Mídia Externa,https://infonet.com.br/noticias/educacao/if-baiano-abre-selecao-para-professor-nos-campi-guanambi-e-urucuca/,Gestão e RH,Imprensa Local
2025-09-12,Vagas prof. Guanambi,BNews,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-de-guanambi-abre-vagas-em-processo-seletivo-remuneracao-mensal-pode-passar-de-r-8-mil.html,Gestão e RH,Imprensa Regional (Bahia)
2025-09-11,Visita ao IF Baiano,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/alunos-da-escola-promove-visitam-if-baiano-em-bom-jesus-da-lapa-como-parte-de-projeto-de-orientacao-profissional/,Institucional,Imprensa Local
2025-09-03,IF Baiano abre vagas para professor substituto em Informática,Folha Dirigida,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ3JGSXdqMnJhYU5ReTB3aHRDa0RRVGpaWmx5NHRVRnJtRU5oS1c3cHZ3TmFNWGNlRmJucEVwOTYzWTZ5aHZJRmd3NnBDTTdWVXdLcWc5Q1hwcVBPMHktUlNPN0hZZVU4VWVxRHAxOW5wUHZZRjdqN094Q21QbFQwSENtcWFYdkdSZnlYYVZnVklmMWRJWDBN?oc=5,Gestão e RH,Imprensa (Nacional)
2025-09-02,Estudantes no Bioma Mata Atlantica,Criativa,https://criativaonline.com.br/geografia-em-movimento-campo-que-conecta-teoria-territorio-e-comunidade-na-mata-atlantica/,Ensino,Imprensa Local
2025-09-02,IF Baiano Campus Uruçuca abre seleção para Professor Substituto,Concursos no Brasil,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcHJqc0x1SDJXalVHNVZzSVJ2TFJyYjAxc19BWThpSHk4UVAtZEdMR1E3c3lvR0l5RGp4djBwckFQOUJ5UGJ4SlRUeWs0Y215bnJGXy1JSC1ZRHBzNjNnN2lfcHZ6T1pWVmpaWXNDbl9ra2RyV29ieVVKeUtwVThKb0lJakpYUWVRZ2Vrem1JdWdBMnZBUFQtZXcwYnJ1RF9qODU3OWd4a3VwQWp1MmhGUzJuUnlXd0FWQkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-09-02,Prosel 2026,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-abre-120-vagas-para-cursos-tecnicos-integrados-ao-ensino-medio/,Ensino,Imprensa Local
2025-09-02,Prosel 2026,Se Liga Alagoinahs,https://www.seligaalagoinhas.com.br/noticia/62352/if-baiano-oferta-180-vagas-para-cursos-tecnicos-integrados-no-campus-alagoinhas,Ensino,Imprensa Local
2025-09-02,Professor substituto,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2025/09/02/if-baiano-campus-urucuca-abre-selecao-para-professor-substituto/,Gestão e RH,Especializados (Nichos)
2025-09-01,Professor Substituto,Agência Sertão,https://agenciasertao.com/2025/09/01/if-baiano-abriu-processos-seletivos-para-professores-em-guanambi-e-serrinha/,Gestão e RH,Imprensa Local
2025-09-01,IF Baiano abre edital de Processo Seletivo para o campus de Guanambi,PCI Concursos,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQW1ZZ3NqWklSc2xzY0J2UERjUzM3VjY1OEJ0elZkWC1la2ZvQ2J3RDVuWE1Ja3NfelIxSi0yekdSYTYtWkt6cVJQNXZuc0JCZ3JmQ3FHRFVMWDlqUEpEbmJHbWJ1OHhaemtiRDFJNFVwOGduV0ZPOHBHRjc5SjRybURjYUdKX1NNcnlrckxkU0ZsdFdSejdsUmdDODA1dktONGUxUjlKUnAwYTFYNFE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-08-31,Prosel 2026,Siga a Notícia,https://sigaanoticia.com.br/if-baiano-abre-36-mil-vagas-em-14-campi-incluindo-o-de-teixeira-de-freitas/,Ensino,Imprensa Local
2025-08-31,Prosel 2026,Bnews,https://www.bnews.com.br/noticias/economia-e-mercado/if-baiano-abre-processo-seletivo-para-quase-4-mil-vagas-em-14-unidades-do-interior-saiba-como-se-inscrever.html,Ensino,Imprensa Regional (Bahia)
2025-08-31,Prosel 2026,Agência Sertão,https://agenciasertao.com/2025/08/31/if-baiano-abre-inscricoes-para-cursos-tecnicos-em-guanambi/,Ensino,Imprensa Local
2025-08-31,Prosel 2026,SuldaBahiaNews,https://www.sulbahianews.com.br/instituto-federal-baiano-abre-processo-seletivo-para-2026-em-teixeira-de-freitas/,Ensino,Imprensa Local
2025-08-30,Prosel 2026,Diário do Povo,https://diario.dopovo.com.br/2025/08/30/if-baiano-abre-36-mil-vagas-para-cursos-tecnicos-gratuitos/,Ensino,Imprensa Local
2025-08-30,Prosel 2026,Tribuna da Bahia,https://www.trbn.com.br/materia/I137471/if-baiano-anuncia-processo-seletivo-com-mais-de-3-mil-vagas-para-cursos-tecnicos,Ensino,Imprensa Regional (Bahia)
2025-08-30,IF Baiano anuncia processo seletivo com mais de 3 mil vagas para cursos técnicos na Bahia,G1,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMlhwQkZKMnlyb0JnRWpubzYwNDNIMjdnWFlUbVFXM25uaHEzbmJmaXozQ3NhRTBmbjVyYzA5X1c5VzRieUQzaG9kYzIxN3FSWkFhYnN3Q1ZuZGRGbFE2OFpSMFltQnBzNEVJM0hGVnRJT29iUlF1VWpXMjNJazJBa3pYZEJ3NEdMV3UyN0JfbGNaWW9QanhCWHFmRDlJTEFHS2E0TWFsdEpiOUZlT19KLTRIWW1HWG1yYnJEeWR1VFR0UUVOUXUwWVNZcGhmczQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2025-08-30,Prosel 2026,Galego Notícias,https://galegonoticias.com.br/noticia/13472/processo-seletivo-2026-do-if-baiano-oferece-3-600-vagas-em-cursos-tecnicos-gratuitos,Ensino,Imprensa Local
2025-08-29,IF Baiano abre 160 vagas para cursos técnicos integrados ao ensino médio gratuitos em Serrinha,G1,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeGE0Und6d3lqM1F5bTBQcGliNE0yZnZYUXZKQnJrZGRhN3RFTXVpYXNGcWFWbm41TUtTd2JfdGl5RTlHSTNuU0Q5TUNJU05QVWdid25xdGR0d2hFLUtVZ0JPa0NwNU5mc003c3dyV2wxNUQ4ZnN1ZzZ6MGc4ek90bm9jX1B4M1JPV0c1Sy1uM2VKSUlIZG8tSGktQzdxcUQ3TGtERXBYeVRZT3daR0NHcm11OWrSAcMBQVVfeXFMUElINkdQUk4zTlFBNzk2QXdURTNxUEdCdHRWNkNwVzhmZ3g5N1U2bU8zWWRIbENISF9WbnpPYUI3cmx4MWdWczcwOFMtZV9SdDEwYzZRRHprQi1FOFI1anQ5emFQZHBYV08wVGdnTml2dHJ4elA5MHd5Z01yMWRnR184VG5rWC1KcndQczBRNXUxbVRFLThWMkZqVXN0QlU2ZkREa3ZXM21WQ1N1Vk1RQjQxWjE0ekNndFNrWUNhalVpZ2xz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional)
2025-08-29,Prosel 2026,Pimenta Blog,https://pimenta.blog.br/2025/08/29/if-baiano-abre-655-vagas-em-cursos-gratuitos-no-campus-de-urucuca-no-estado-sao-36-mil/,Ensino,Imprensa Local
2025-08-29,Professor Biologia,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/processo-seletivo-if-baiano-abre-vagas-professor-biologia-83261,Gestão e RH,Especializados (Nichos)
2025-08-29,Prosel 2026,Taktá no ar,https://takta.com.br/ultimas-noticias/if-baiano-abre-inscricoes-e-oferece-180-vagas-gratuitas-para-cursos-tecnicos-em-serrinha/,Ensino,Imprensa Local
2025-08-28,IF Baiano abre inscrições e oferece 180 vagas gratuitas para cursos técnicos em Serrinha,Mídia Externa,https://noticias.r7.com/bahia/takta/if-baiano-abre-inscricoes-e-oferece-180-vagas-gratuitas-para-cursos-tecnicos-em-serrinha-29082025/,Gestão e RH,Imprensa Local
2025-08-28,IF Baiano abre novo Processo Seletivo no Campus Serrinha,PCI Concursos,https://news.google.com/rss/articles/CBMingFBVV95cUxQbVZYN2M2bkktNVRncjZlbTZaWm1POGNOVnE0ZUE1akgzREU4RDFVNUJpMDhJekVYM0ZLNk1ZNzI2b1A4aEZrZU5sbmtvUXoyOFBIUmxlTWJFbFRMQUNvTkxFMTFXdjQ2eFhGSHNUR3d4R21mdHR2ZUY3dUhoVDJfVU02ZHY0VC1fbFIzZF9YbGJoY0FyQTI5N2diX3I0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos)
2025-08-28,Prosel 2026,Mais Região,https://www.maisregiao.com.br/noticia/84158/if-baiano-campus-catu-abre-inscricoes-para-novos-estudantes-em-2026,Ensino,Imprensa Local
