data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-06-12,Teixeira: IF Baiano realiza audiência pública e discute demanda do curso técnico em Hospedagem,SulBahiaNews,https://news.google.com/rss/articles/CBMixAFBVV95cUxOX3FXT1JBX21GTUpIYW1wdG5SQi1LSU90OHFmbVlPdWozMFBUd0hHMmNNOGRhaVFvdDZMajBBSWJlNjUxMU5sTHA3SGI1cXBZMDVYZk12cVlISWFMemZuSXNZVE8wRC0wUHMzUGRmNTgtYTRDNTdsWTVxYWdoanYzX3FhY0tMRkdOZE9Rdy1EeVhoQVJJWkdBZDRZdGhCZGlWVnRURFBfT0JDcmVuVmZSNVFyX3BIYk84T1VkWDloOE0tcURz?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Teixeira de Freitas
2025-06-12,Ativista Thiago Ávila está a caminho do Brasil depois de ser preso e fazer greve de fome; saiba detalhes,Bnews,https://news.google.com/rss/articles/CBMi3wFBVV95cUxONEVPa3FtQWFHM0F0OHpLTDBoQVJWekdpR0Y2NktUYURsSkdEVG4wTXAxRWNYTlVzR3NpNF95WGZTUXJaNW1uYXFLOUEtLWFCVjdOYmttdVN0Zm9qbElDRDNUb21rVVI3OXh3dGtXQUZHX3JDQVA3bUI4QmxyOThoRzRzc1JITFhzcFhMVFNHS1FsR0F6MkZRXzNXb3E0emIyNDV5UkVTbkxpMGUxUlZ2VGJfOVRTOGRkVkl1Tm5SOEgzeTNZbXFCYk85bUZONlJNTjNJbVZtcG5zLUwzMjU00gHkAUFVX3lxTFB6MzZBTGR5SS1HWXhxblhhRjhSNDNEUE9iQ3ZKUHZnWm9NeUVFQ3ZZTUI3b1ZTaVRMM3JiN2ZVUXR2MTQySXM5cUNJVmN2a1BhNUhLX1YxdUhYMHdKd2VqM1hqOU1icVdUNDJqaWxnWjAteDJIcTZCaUJ6TDdWdHBpUmcyTG5RVmVCVGM1ZnR3QV9RUFkwNXN0VHJGcFF3UlR3TnJFNjZ1NHRtbE5NTEpkNmNObU5KZW9VYWZBbEN1UHFjeThraXFfUXJkSWtrSFpRQV9DdFJKOGN5dnpOd3FQc1U5Yg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-11,Pauta sobre o Plano Nacional de Educação abre 145ª Reunião do Conif em Pelotas,CONIF,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMWEwNnVtTTZHMTBwMVRkem1qQnpQcnBJY3BmWUctLUdxZ1VTaTNfWkxNTjcweWEydUJXU2ozZWFFQ1NPNWVaUno5QWpMaXgzRm9zd2hZNWJxY1Bzd3BITDN1ZmFqM1lSZ3pTOHRPaGFhTDRPcHlabWJRRlZpcFN5NG9nWmVNN204RVA3a3pTUmw3c2dySkRJSGVjbVY0b1JYZHdsekVpbm9iZ0dVLXZhdDIzRjNRNTc0YXZFQkNmRUFwTTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-10,Prosel cursos subsequentes,IlhéusNet,https://www.ilheus.net/2025/06/if-baiano-urucuca-abre-inscricoes-para-curso-tecnico-em-agropecuaria-com-40-vagas-para-o-segundo-semestre-de-2025.html,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-10,"Prefeitura de Simões Filho realiza aula inaugural do Programa Prepara Jovem, curso preparatório para vestibulares e pré-IFBA – Prefeitura de Simões Filho",Prefeitura de Simões Filho,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbVhCTFh0Tms5NWd4RzhHa2hUS0UxUk1YcVc5WUsxZ29CaGE0cEMtYm1ZRDRtaXlVSWR3U0wzT1lpOTVjak5xMmJONFAwNFQ3SnJ3dFlHUEVFLW80dUlOTU9Ha2MyM0E1Y25sLWxnTmc1cExYV3VuZk1ialF3MlJmdUZkUTAyT1dzdWxxX2piZ1N5MUdJdGVwWU9jNmtIUF8wSk9DOFpqaG5JZ0tOSGxfX0kydEJTS1Z4UHlBbGVPOHlQS2JGZ05xOVFUMGJ1bHVKZWI0LXlURUtIeUphWUZkaXhvOHNRZUluYlE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-06-10,IF Baiano Uruçuca abre inscrições para curso técnico em Agropecuária com 40 vagas para o segundo semestre de 2025,Ilhéus Net,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaEZ5M29oSlFpcGVSZnFiRDl2aWxEdEhCbVNjQmNaQ0FubGl4SEZ6ei1ZVUdwcWdvanBlVHVNLWtrQnppT2dqMXhzVVNYNGVwckhIWmUxT0hsTzdYNWVyY3ZyM2poQ1ZHaGRZTlhzVWl0MTNYSUFZcndpcVpCYy1Yd2tjR096ZnVWeWY1NVlFazBidXNvNWFaWU9ZQVdzMVlfZGI1THZwRVdFNEI3aHN1UDRaXzRMTnFGTHBjcHJpQXlvWjQ4T2hqRUxnbmFqRjA1ZUNMV0VONTcxcTBpZ3FqWlhBUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2025-06-10,#Chapada: Parceria do Gigroup com a Fazenda Progresso contrata para Safra 2025 em Mucugê,Jornal da Chapada,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTkxNVWhjZ3MwTDM4cEJLdmh1SDRnTVdRZlM3ZG9UcUdNX29yMXR2MC1PUm1hZXBRb2JUMjRVa1NTbWl0ZjJLUDgwb2pqdDNqTUlPMk1CZGtsU3RVUHVWd1Ytd2pQd2hOUEVMaXZ2YmVIVE9BM0FIRHQydmZlZG5FdkEtMFZsQUwyeWRpcFo5cVlGdUhlcm05cWlIX1gwN2VEUF9qcmpzN3lKLXJtUmNNRjhHYW5PRl9hbV9zWXFoYVVmRnlHVFFwZNIBzgFBVV95cUxOOC1WUjZ1Y2hkbmFVMjI4ZW16LWt0ZVpvaUJUN2lyOWEwcVNRWVgtSnBTazRKcXU5WFJHc3RJdEZFSW9ZTHdNUF9WSldhU0NPV0hxOU5DTjgtQ0EyeThWNFBCSzNSbHpTa3FIc1hGXy1QaTV2R1dfbi1hLWRhalRVc2ZBcnkwcVNLdWRvTjkycTRqcWV0UVFCeWl2d3N0UmdjMUR4R1lGSHZMQ2FnbzlFbWd4M2RySmRST1hUM3l5MjVMM1ItSUNOSGlaUnZEdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-09,Inaugurado Campus Jaguaquara do Instituto Federal da Bahia — Ministério da Educação,GOV.BR,https://news.google.com/rss/articles/CBMitwFBVV95cUxPYnE5alhiVUVya1RaeS1QQUI3Z3hDRGcxdEJVdjlRQll4WU40ckpwNkNmeGFaWFBrUXkzNGhhTHhpQzB2eUdHeS1oMVdwcGpOTS1XN09XN0Rad3Ridk84UzNmaDB0ZEtNWjFhQ2wzM1VvRXJWcmVXRkEzeDJ5by1vVHBqT1F3Mmx2MFh4SVVTX016YWhxbnByUHI0TTBUWmQtN3F5VTlJQ19RWER5RXRCZWF6RzREQWc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-09,Obap,MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/2025/junho/mec-integra-comissao-na-area-tecnologica-do-mercosul,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-09,Seminário,Preto no Branco,https://pretonobranco.org/2025/06/09/univasf-e-if-baiano-promovem-o-seminario-orgulho-em-movimento-vivencias-lgbtqia-no-mundo-do-trabalho/,Extensão,Imprensa Local,Geral / Não Especificado
2025-06-08,Vídeo: Veja como é o maior animal do mundo visto no litoral norte de SP,Bnews,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeHhsZ1hZYXMwbW5EeENEWlJFYjZXWnlvRG9kNl9lVWdwSXVsNlNsWE1HQ0dVbmlDOUhyekhKQ1dnSzg2R2lpRktta3ZDdzlnRGdkNzNPdS12QU5wU1VXV1ZuVE1NZHpsLUNqOG1nSzdZdkFjRmw5X0JCOW85V0I2WURJYktxZjg3V2pvaVJYOVBTQ2M4MlhTSkRoWnNGbkZSX2gway0wMDFsYnFJQmhqTm4wOEN4QdIBuwFBVV95cUxNZnRyY1A5cEtsejBMazUxbnVfUzJmMExVU0hTZ3JCeXBjNFNwTllXbTNpZUpSbmFZcmhJY2pma0Q2SW9fNURmbEtCc3J6ZGx2eWVXM2ZsOXpBN3FSbGRrNG9SeXlzc3J6ekwxcUVhMXMzWFVicGxhdkZlODc2T3dqaHdvc1gtUW5ObGxMbUxKVVpQR2pjZUtucGFLdWN6cGtjTGFnbU9ZQ210a3Q1RVd0TVYwUjZLZ1N1V0xZ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-08,Saiba o que quer dizer quando alguém olha fixamente nos seus olhos,Bnews,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQ1NnSEd3dkJjT2luT094cGZtMUtyYl9IZWVjNGxBLWRHTGk2bXZ1UnlxYnVQSHMzcTczYzNBSUxjN1pBYktyQURsS3hteXFJeEFEX3U4bmlfS2gxMmdLREYyblRGY2h2ZEd5T1B0RnZyV0JMRXpmWndTOGc1N29CMkRUc0tFek8zNlZ2MFgyYVdhazQteG9xalJMUmpkWFlpUjZwRnM4MmZBNnMxYWRDONIBtgFBVV95cUxPZ0ZySUNfMGQxWkRUMWtDaXRiQzVKSUlfYlN0VE1aNzUtVjVmREttQ0p4UGpYY09zV3VJbGloNl9YMVVyblJnWjlqenhMQVMzUWdUMWJyYW4xV1R4V3pkTWZXN1VhbnZWUWoxenlKdEFCdjhXYl85QmxyT0IxejRpSC1Cb3luQXVXZEg0MHlKNE9fM2d4YWVSZWZYWW9ORVoyOUdXay15Y3R5N3UyMGdBclk5R29lZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-08,Bom Jesus da Lapa recebe etapa do Campeonato Baiano de Jiu-Jitsu,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPckFST2NQMXRfTUpxZWF5TFNmOW1JWXZidDM1ZU52UjlFQXRMaWxVb3EyOUZmc013eFF0TG5jS292Y3JOOHFfQW9mNUFYbXhfeXI4YkZuNmF3VGE4VlVyTDVONmFDLXpuMW9KTVJYcDh2clZNbjZMa2ZqVDc3UnIxbUFveHY0UG0yUm9wc1M3YVRaa1NpOXV0SUdMNDRHRnZpa3NDUG13ak95WXRORXZKODY4QzdpbkNiYnNCcjZOZ196cVU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-06-08,"#Chapada: Em Jacobina, Jerônimo Rodrigues entrega equipamentos de saúde e acompanha obras do Hospital Vale do Ouro",Jornal da Chapada,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcDdHdDFNWDBBUHJualRoQ3RTcGcyb1BRdXI1cXhVMkgtVDVZcjBjTXVOb2hUMGlRd3NKdy1fQWRQXzF1Y0dYQ0RaWkY1MVYtOE1KY1c4UzRlWWZ2MGlTa0p1MVNDM3dMWXpBYzV0ejh2RXdESWRfcUc5cGRVeEVIZzZ0UGw0Y3ZmcnRrNll6S1lQUU41QXZHZkxuYkY5enpLdW1MTW1yMkViZ1UxczVOSjJrQ2tVLTR1Tjg2azRnRmN0T3p3N2NUT3NqTHlWelhUVmRCT2s0MG5oVXJDblNXaGU2RGFGRVd0UmfSAe8BQVVfeXFMTktLaEpwcF9FcEJTbDgxUlh5RGs3MWZlSnh1M2xmcjZadXlnc0tHNlFFZ1p2S3Q2ZHNvZHZWdHZaMTUzdC1ZQlQxTkFlZTFycnVUMUtnaHVydnNMSmt4YmlzMVVTZDFUWmotckJnVFYwam5mWlhmQzh3cnFqZm5nR29ZMzZhN0J4Vlduc3dyczdNTXNiVFhMZVk3bFJ1MVlUZml3RUpjZ3Z0YnRyVnhTd2NfN0t6c3ZncDc5MmNldVlzWm5SUEN2SU1FSmxROTBESnd6aHIzZVVObk9yNmIzbmxyQlRtTW03d0U0dkM4cDg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-07,"Com R$ 108 mil em premiação, Kasmed e Nova Brasília disputam o título do Campeonato Lapense 2025 neste sábado",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPU0NSazhTQ0J0TEVWSUhCSXFEVVltR0Y0QnduZ2ZNSlVDR1ZEN0ZDZ0hsNTF3VmxGWHNFWE01X3RjS3ZGVGFqMEo0RkJsZ0ZhelZkdE5EaHhYTzh2UDVmbjZzR1ZZQ1Y2ZzNZWE9DeURhZE5qWG9fTVhZQ1luWDF0SXRxcXBMaWRmdUtfWkl5SEdzRjhJYUxtVS02YTNxVmtnOVlfaWVDelV2RFpBMnRVdUU5R01ISks1YXJ5TFFvRV95STlWNXNHb1haUjBxaFQ2TVpoSjBIalFTSlBMc0dSWnNPUHJuelpUcGlmSnFadGtKSVhuZlVsQnJiZVY?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-06-07,Prosel cursos subsequentes,Interior da Bahia,https://interiordabahia.com.br/2025/06/07/if-baiano-abre-172-vagas-para-cursos-tecnicos-subsequentes-em-serrinha-e-senhor-do-bonfim/,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-06,Jaguaquara celebra R$ 54 milhões em novos investimentos na Educação,A TARDE,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR3dZMzREbTctODgwZmIyMzNGUDN0dTBtS1hlVTktY2ZuT2xDTThUeWRsMUliMlk5M3l0aklPYWk4d3hXOW5pQWoxNm5hMkJFTnB6NHJsdFU2bEdhdkVYOWJVc1VVc3Z5RV94M0Z5RF9pQnk2REk5QmJxSUhwU3RHVlV3cjRVbFlvQk90Qy15aFhqbVpTS0YxeEpSS1dIdFc1SXZEWdIBrAFBVV95cUxOc19hblRZdUtBZzBrOE1JVjFlMmJvNlFzZEw1bmJlQk1FZ3VSVzFOMW1VZUJVdlREYzh5cldwWEpQNERpYlRPRzZmaWRRX3VGV1pUMl9UNFVGX3JuaVU2THVCMGVXdHdfNDdXNzBJZWpJSHZybF9TYUFFaFpsaGhMZWpwdTdaek10ZEhHU1pJRlM3S0xicU9uMy1zMkRGVWdqSTQ1VFlxR0IzM1RV?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-05,Prosel cursos subsequentes,Jornal Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-inscricoes-para-cursos-tecnicos-gratuitos-em-cidades-baianas-0625,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-05,Prosel cursos subsequentes,Aratu ON,https://aratuon.com.br/educacao/if-baiano-abre-vagas-para-cursos-tecnicos-em-serrinha-e-senhor-do-bonfim,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-05,Plantando consciência: Escola Promove Júnior celebra o Dia do Meio Ambiente com ação especial,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbXVhMmtVSEJYNGNzYm5tYXB4WkY5aGExelAxLXNNU3IxN294SXNRdGxKYS1zZU5Yd1lXa3ExRkViSlVROXdZbzhFZjdkUGhaX1VwV2EwSmxveEtGY19Vd1VuaFNiUnh6V3puZ2lKckxaek0yZHdzeXFFXzVjWjVINi1wNmU0ZThHRDl0R1BCYXJla2t2ankybXVhejU4dnFvbDRqWnJBNnppN2ZGa2NHeng1RzlONkNpZXV4UmF3ZDFqLXVmbUhnSTZKXzljY19HeXZoRE8tcWh6RXAwRlZ5STlCLVFMSkNz?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Bom Jesus da Lapa
2025-06-05,Equipes da Secretaria de Educação participam de formação no campus Senhor do Bonfim,Classe Política,https://classepolitica.com.br/noticia/equipes-da-secretaria-de-educacao-participam-de-formacao-no-if-baiano-de-senhor-do-bonfim,Institucional,Imprensa Local,Senhor do Bonfim
2025-06-04,Mulheres do campo fortalecem território com agroecologia e economia solidária,A TARDE,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT3NGcU12cVdhSTRpdC1yUFFQSWRhQUF2d3ROVzlLckRBUDBpWmE2azhncUNZdnVfbWZQdjBJeHZTZ0E0cjhxMWFZMTBJLTRhcm9icEdsRzhTdXUyNUVGcksySlVZLVpTY0g1U1V6VUgtMzdBZm1QOWV2TjI2RG1sUWNzNDd1akxRelJISGRBY1ZRRE54QmdTa295VHRnb1Z2QWV5c1RHcFgwRDc1S3RKdkZuc9IBuwFBVV95cUxPYWpfMnFtc3BSVU1fVHRMN2huQjRpdWU1endSOW1qckFkcTd5UXgwb24xVERrRjBUNFdVWFp0eUQ4NHRMdDdlX25pTXo5M09qdmJ2Z2NtV3JiSXpwOTg5REZydlZsdlZNdXR6dHJFdlNVYkJVQjdySEZpcmVFaFE0VFpGZHFLQXluN3lBRG5EUGZha0VJZWgtbEk3NG5RRTNnTnhTdWNuYzNWeDVvUHZOWFJNM3ZZbml2UzVR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-03,"PARECER HOMOLOGADO Portaria n° 654, publicada no D.O.U. de 23/5/2017, Seção 1, Pág. 13. MINISTÉRIO DA EDUCAÇÃO CONSELHO N",portal.mec.gov.br,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMWM3bVZpMHpBRDMwOU54dTEwb0YyeXRxTmxsWXRaV0tRaFZ4RVBfdGFUc1V1TEE0OEJaMGtfeld1dTg3RlBzR1R3c2MwdEVzMGI5S1pod3BLVHJSWG5uWkFOVjUyck5hRXBjZUhuUUZlMWk4R1FKT1R6Zlh0QUNuTTlYRzN6RG1ab29lZFZGaEQwMkVPQXpaRHpXNmVuNzdMUWJ4RWxVVXRnYUQ4WXAyZy1EQlJNeGc0XzhPcDY2VGo4YTA1OXlMd2ZuZV8xUEtNZUE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-06-03,2010 Repasse dos recursos devolvidos dos projetos Proeja Fic e Especialização conforme o Of. Circular n° 01 de 13 de janeiro,portal.mec.gov.br,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPa3ZtSjJGR1JxUGhXUmctRnVtdVpwbjdoTmZHZzVnbXZRTEU2bWk2YW00bFdCUE9GUGpvaUI0Yk9Ca2c3dVJYa2hIeTR6alVpZVdJXzhhNExweUUwU2UyQmdUcVp4MnFmTlRqM2lMNC1rdy1wU3lUbERRZDRoekRucFNJVWlJVi1UTkVSRExiSUtqX1ppMnE3RTFHdXdiQk9NT3BOTlBFQ2poV3pvVXlDUE9famNKeHR5akNlc1FUYl9YYXIwbUNURHJ6cUpwSzZOTjVZeEt3RWNKUVZnVENtbDVpb0ZYQzQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-06-02,Prosel cursos subsequentes,Portal Ailton Pimentel,https://portalailtonpimentel.com/if-baiano-abre-60-vagas-para-cursos-tecnicos-em-serrinha-veja-como-se-inscrever/,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-02,IF Baiano abre 172 vagas para cursos técnicos em Serrinha e Senhor do Bonfim; veja como se inscrever,G1,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSDF4NVc1MlBQd1pmTG1TcDlRWUVZVWtSYXRFa1gzblBSc0h0R092cE5oWDcyRTNfSWFSNm4xTm90OGlKN3ZSNEsxd1VDVEZCeDhIb2FWQy0yeHQ4UUduWHRhT1hRQ0hQNHU1RXZoajFURFBKNTJCU0hRWkxxWWt4eUZHZGZHODdsZWNCeVR6VmNXS2E3aXp1OW50UnZEVUZrUEtCbE5KcmpXcWtMLXdr0gG-AUFVX3lxTE1wQlRoVkQ4U0QzQjcxZHpUaVJVaXhrYjlOR3U0RmJlckloN0ZLVk85VExWT0xtdm9qWTgyTXJIS3F6SjVMdkRBd3ZfcTNjVFlsd1AwMm80d0g0T3c5d1Fta0k5WkF6NzNlOFFabGVfZnBlRFhwOUJfclBGamVFY1FhdkN0elRnQXdZck00Z2ctd2RuZ2hXWGJsbDNVcWVUOXlnOTdvemg5WGw5VklnQU1HemJZQjNpQzhPd0pPc3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Senhor do Bonfim
2025-06-02,IF Baiano ouve a comunidade de Santo Estêvão e de outros municípios para definir cursos dos novos campi; saiba como contribuir,página da notícia,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNblR0R3JrY05xZlN5RThfX2E3SW1XUG9IdWZqbkpsUU4wcHFPQ0pheDQ4dldrbVJneG00M1BLWnhQandtcHYyLVNKbFJmWENaUnBSLXBOeGp6dzhEdTZMRVZUVTQtUjRueldHbFBKY20tVlV0eU5CN0xpNVVUUklJUnlHaXhuZkg1M1k1NlF5RXdlb3FlX0Z2WkpEYllwcVFyZnFOampFUjFTblo3d3JaZll2TC1RMVppZXhvVnBrQ3REbFJPc1RHaDlTWlByTkhVXzYydzlWYXE1WldTMHZuY1dDX2fSAeMBQVVfeXFMT3dGa0MtUDAyQm5mdVhWcktjNTBRZUppVmo3cGtWcXBNYjZ0OUxBMEd2MmltaHVXajRfUHdJbDJuZ0YybnNKb2cyR29mR1k5cnZTU0N6NUo3MVgyejZPRGN4OU5RQkEzakVVZjFjd1dVWU9fU3drenM4Z1Rkd2FoYWlzRHZZVHVmdjROYWk1emo3RzVzb25OeHpHT3pzLWVfeER5T3dnSWx1Q1NPRHZXbUlKNUxaMVBNSmZ5REtCNmhqdXBoRVF1QnBTZkFXUkNpSlFBblU3UU8zSWV5RGF1d3ZwSFE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Santo Estêvão
2025-06-02,IF Baiano ouve comunidade para definir cursos dos novos campi; saiba como contribuir,Jornal Correio,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSVFaSUJrbHJ1OEVhS0Y1OVNtR29sMEs0Sk1PdUlkZE14Um9EMDFVVGkxMTI1am1wUDNZOUJsZjdkd1dfaDJFRXFWazJ4RF8tWkk0SEEtTUlPRkloUkpDbHphTEVFWjl4WEVFU29xZkk0Z0tXR3FVQzRaYjcxTEZIazdhTm5YeFZFU1JoWnFOWlN0U0RfNWhVb08yaV8zYzZLNmo5ZFhEckVBTUtyS0RiYlpIYlctM0x5dU40YVJ3TkNUT3BFRUpPWWw5YlcwUTA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-02,Prosel cursos subsequentes,Calila Notícias,https://www.calilanoticias.com/2025/06/if-baiano-abre-60-vagas-para-cursos-tecnicos-em-serrinha,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-02,Estudos de demanda dos novos campi,Bahia Econômica,https://bahiaeconomica.com.br/wp/2025/06/02/if-baiano-consulta-comunidades-para-definir-cursos-em-novos-campi-veja-como-participar/,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-02,Prosel cursos subsequentes,Diário do Povo,https://diario.dopovo.com.br/2025/06/02/if-baiano-oferece-cursos-tecnicos-em-serrinha-com-60-vagas/,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-02,Estudos de demanda dos novos campi,Grupo Lomes de Comunicação,https://glomes.com.br/if-baiano-ouve-a-comunidade-para-definir-cursos-dos-novos-campi-saiba-como-contribuir/?b=21,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-02,Prosel cursos subsequentes,G1,https://g1.globo.com/ba/feira-de-santana-regiao/noticia/2025/06/02/if-baiano-cursos-tecnicos-em-serrinha.ghtml,Ensino,Imprensa (Nacional),Geral / Não Especificado
2025-06-02,Estudos de demanda dos novos campi,Jornal da Mídia,https://www.jornaldamidia.com.br/2025/06/02/if-baiano-ouve-a-comunidade-para-definir-cursos-dos-novos-campi/,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-02,Estudos de demanda dos novos campi,Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-ouve-comunidade-para-definir-cursos-dos-novos-campi-saiba-como-contribuir-0625,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2025-06-02,Prosel cursos subsequentes,Jornal Foco,https://www.jornalfoco.com/index.php?id_navegue=2&id_blog=12048,Ensino,Imprensa Local,Geral / Não Especificado
2025-06-02,Estudos de demanda dos novos campi,Bahia na Política,https://bahianapolitica.com.br/if-baiano-ouve-a-comunidade-para-definir-cursos-dos-novos-campi/,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-02,Estudos de demanda dos novos campi,Página da Notícia,https://paginadanoticia.com.br/noticia/35048/if-baiano-ouve-a-comunidade-de-santo-estevao-e-de-outros-municipios-para-definir-cursos-dos-novos-ca.html,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-02,V Reneabi,Portal do IFPI,https://www.ifpi.edu.br/noticias/coordenador-geral-do-neabi-ifpi-participa-de-encontro-dos-neabis-dos-institutos-federais-do-nordeste,Institucional,Imprensa Local,Geral / Não Especificado
2025-06-02,Prosel cursos subsequentes,Viramar FM,https://www.viramarfm.com.br/noticiaatual/ba_if-baiano-abre-60-vagas-para-cursos-tecnicos-em-serrinha-veja-como-se-inscrever-,Ensino,Imprensa Local,Geral / Não Especificado
2025-05-30,Caso de racismo em Guanambi,Sudoeste Bahia,https://www.sudoestebahia.com/noticias/42470-/if-baiano-apura-caso-de-racismo-em-campus-de-guanambi,Institucional,Imprensa Local,Guanambi
2025-05-30,Caso de racismo em Guanambi,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/74733-2025/05/30/if-baiano-esclarece-episodio-de-racismo-ocorrido-dentro-do-campus-em-guanambi,Institucional,Especializados (Nichos),Guanambi
2025-05-30,Bolsa Futuro Digital,Valença Agora,https://valencaagora.com/programa-bolsa-futuro-digital-oferece-formacao-gratuita-em-tecnologia-com-bolsa-de-estudos-em-valenca/,Institucional,Imprensa Local,Valença
2025-05-30,Bolsa Futuro Digital,Atualiza Bahia,https://www.atualizabahia.com.br/127143-2/,Institucional,Imprensa Local,Geral / Não Especificado
2025-05-30,Simpósio de Produção Animal,Bom Jesus da Lapa Notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-realiza-i-simposio-de-producao-animal-em-bom-jesus-da-lapa-nos-dias-3-e-4-de-junho/,Institucional,Imprensa Local,Bom Jesus da Lapa
