data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2025-11-05,IF Baiano abre vagas para Professor de Música e Inglês,Ache Concursos,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTHJVT185UzNLbzlDbm1PNDFnWGhzYXR1NEJlSWR4M19NVHZ5UDBxSGZtdWwyTmNaM1VDUjF4QjhlbXBUa3dEWDVLaEhkZGw3RWtSYlhvZWM4RkhmQ28zQ1pTaXNqbnBqbUpkR0pzWUM2bldKMUdTWE9vWjAtdlBVZEdTeU52MWw2WG5aVm4taE9ZejBleWhVWS1tb3VGNHB0bVFFemdxVWM4cVZmUDFIVkhn0gG3AUFVX3lxTFBUX3h0OFNnZFA3aEk5eXBaNVo5SE04ZVlMV0IwdmM0VzJ1LTdVWEdFd002MUxCYXNLNVYxVjNDcU5ZcW00NGJGZlFxY2sxdXg1ZUtUbWdmXzBRWmpVNHlJakRxS2dyM3UtdjgyaFBpZnJIby0tNVM2bEQ3T2lsNnVfc3FnTDRvZ1laSkl6V0RzbUtIX2hraEpVdmwzUVdCZHpwYjg0clhlek9zemM2bXdRUVo1Y2U2TQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2025-11-04,IF Baiano abre inscrições para cursos técnicos gratuitos no Polo UAB de Piritiba,Prefeitura Municipal de Piritiba,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTFSSjlTR0h1SzVJV3JmUUZuQWpoQzJYZDBGWkJuRGZkT2ViYVAwaVJQcDVYaHdLSXNLb3hpd2lPcksxOWpkMzFDMGs5emg3bWdUSWJQVC1PMFAyMjNqQ0NFc0tfUERsdGp2RFRqOUFYN0l3eW92R0ZPZkF2cWgyQ0hwM0hqUHc3eXo1eERjUWhXWVVWaXdvN21SMUFCN3FSZlQ3N01NVlExSGpH?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2025-10-31,VII Jogos Integrados do IFBA e Jogos Indígenas e Africanos trazem 1.300 atletas a Feira de Santana,Prefeitura Municipal de Feira de Santana,https://news.google.com/rss/articles/CBMidEFVX3lxTE9lWmVfbmpOSm82Z3BmV0hQdHZJNll1dzBsX0w5eGJkanVIcE5LUmdZa2syamtMNUZBMm9OQlJlWi1tWmRXeS1HSzFUVkgtSlc4NEpBVElXeWhTeDlfZk9JcUhwVTJfdmtaSkVneENyT3hxNW5H?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2025-10-30,IF Baiano oferta cursos voltados para mulheres com bolsa de R$ 350 em duas cidades,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUzhYNF9xc21hQVlVRUJQTVlpWXNDNGdFMlF4YnlIczE1bi1BVlgwdDd1NkpTcTBiTF81M2JyWEZlWGZfbTAzdEVrUXE1c0ZYd0FRMGJnVFRORFUxM3JJVUtMZVBLenNjV185MmFld05kdjc0c2NsTTZ4UUVDbEdiVWNpSUZIZ2N4OXJoS1I3ZEhfX3JGMmgwUlRXNnRNNVB6VjBObWtFOHAyd1Z0V3NnYjVzQTBsWXNIdnFn0gG7AUFVX3lxTE5TOFg0X3FzbWFBWVVFQlBNWWlZc0M0Z0UyUXhieUhzMTVuLUFWWDB0N3U2SlNxMGJMXzUzYnJYRmVYZl9tMDN0RWtRcTVzRlh3QVEwYmdUVE5EVTEzcklVS0xlUEt6c2NXXzkyYWV3TmR2NzRzY2xNNnhRRUNsR2JVY2lJRkhnY3g5cmhLUjdkSF9fckYyaDBSVFc2dE01UHpWME5ta0U4cDJ3VnRXc2diNXNBMGxZc0h2cWc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-10-24,IF Baiano publica edital de Processo Seletivo para o campus de Itapetinga,PCI Concursos,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWWo5OU5uTmJNQXN2MVhaV2xkX0ZEbks0SXNnbm9VOGNwTjc4aElOYVRENzZ6cjkzMXpfQ3lHbTBqLWozSjNFOWdQbkdKUkNzVUdBSlFfVzA3TmlRZ25ycGlld213NDlYdDRwUlV3eGdwSmZOeDM4R3NabS1rYjdnSHlBeW5VdU5aeHhidVFXX2xpaHplaXVvRHN1cWhuSTlWeXZlVlQtQmhlRUlYOEw1QU9WRHo?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Itapetinga
2025-10-24,IF Baiano abriu seleção para 120 vagas em cursos técnicos subsequentes em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeklHeXY3M1JMWC02dDZ2aE96RVBRODBtRmZ2dVhxQzRDalVQQkRieGVpLVRJNHhPM3c3dWRPekxoVzlRNDNnaWlYcHRkNDJVT3hJNVNuekRnc1hxRldncEROTldYY1NnYjFXbkhrWWNzNHRieHJScFJkb3dJd3BodTRWcVJuREFxZWg0UVhxelU4NFlLNkd5QUp3cEdxV3ZxUkEtWDRMMU1EMVVQcGFJZHFmNDNpVzh2WnZ1U9IBvAFBVV95cUxPeklHeXY3M1JMWC02dDZ2aE96RVBRODBtRmZ2dVhxQzRDalVQQkRieGVpLVRJNHhPM3c3dWRPekxoVzlRNDNnaWlYcHRkNDJVT3hJNVNuekRnc1hxRldncEROTldYY1NnYjFXbkhrWWNzNHRieHJScFJkb3dJd3BodTRWcVJuREFxZWg0UVhxelU4NFlLNkd5QUp3cEdxV3ZxUkEtWDRMMU1EMVVQcGFJZHFmNDNpVzh2WnZ1Uw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2025-10-24,IF BAIANO ESTÁ COM INSCRIÇÕES ABERTAS PARA CONCURSO DE PROFESSOR COM SALÁRIOS DE ATÉ R$ 8 MIL -,- Bahia Economica,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX2VFQXZCY3dXdlJNNk1PeVRDUWJaOE9mbzYxYm10d2FGb3ktUlhsNFd0SHVRSkhRQUh3cXlSWUtmcGkxS0ZDQThuTHVRbEh0TlgwaXh0Tk1xWHB3cWstOHVYZTJ0NVFDWHQxOE1iSmR6YXltUkVwVDBqdVpBYnlabWM3UGFDWHNxaFBua1JSTlFXTnZWLUcwdUhwQnA2TWdnNmZndEhibFZWWmQ5UE16M01VTjFVY0xteE9mZ05jYXhvczRaTkdjN2NiOFJnZ1VLQ3Q0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-10-23,Processo Seletivo IFBAIANO abre duas vagas para Professores em Itapetinga,Ache Concursos,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUlhxUG4xLV9wVG1URXlhcERUcHVJNmw5a3pqeEFvRE1Tbl9iVFJwZzhtNkVUYXBhQTd1NXBMeENEWTFSTmhaNHhpNUpEb2FFSExITUh3YXBHU2dTeEU2M2RuXzFvU01xNGtoakd5RU5xbUVRamZNQWlhMGtQNjliekRabjRuemlpSlZORFRrOHNCVUN2ZVdZTVJZdjhQU3Y0S3Q2V3h6bGZlYnlESGlLUjVsYmFJZ9IBuwFBVV95cUxOdmd6LVJXOFlDMEZPVi1pVEZTdnowQ2VfVlhiTXZzaGVXSGhUZjB5ZHhCS3lpb1EydlJxZlQzY01OQmVwYmhhZzd5THowdmVjaXlMVzBaVmhNQTJ2dlpqN1pvajhkNU5mMmxSMGRkT3dFMXgzV1lSMENDZHdqWE9fenpKMVg0X0dmVHNBVWtKMVRfYXlkeTdsODdENjdjV3cwNG1WR0VPRlJFbndtMFdPZlptajFsdkFRaGZr?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Itapetinga
2025-10-23,IF Baiano abre inscrições para vagas com salário de mais de R$ 8 mil,A TARDE,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQclNmUWhCU0tCSnpJZjFhNWVxQTV6THdXVjVpS2lyZTQtZUs0MmRBWTMtSGkzaEV1UE4xTGVJcUZwSVFwTUc4ajEyRzlhWklaNkVDR3pxMXZUaFFicDZETjJTWHJQYU5LcDZMbzZHQ2UtYmFPZldKOUt4YjNKWmV1TkNrZzBtNWdsb2YxR2toM3pucl9KdnNKNV9NSzdfOUJvQl9EUEVrc3RMQVXSAbMBQVVfeXFMTlVzeHQ5OFFlQ09ycWh1enZteUwyUHR5elFLVE5tM1N3aW5rQjZpTzdyYUQzbkxlajFGdGZhRUZ2UWFpWndINWd4VlVCZnVDb1o0SldCdUNZSWJWZ0dYM1JDNW9GVjMyTmpCbVJJbng1SHhqZ1RWODhvT0FLcFFvZjNDZFBaQ2FOLXc2MlpEVTZGajZKTjJUR2gyMU5NYlNfeE5FOE53VVlBNmk3Q3pQbGFMNU0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-10-22,Prefeitura e IF Baiano anunciam cursos do novo campus de Santo Estêvão,Jornal Grande Bahia,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOFEtMUxaZFVKak0zLWs0S2hpcnpRbnFXYXh5NFFBYmRtclRWQ3gyYTJmUDY2MmNQdHBJUXZOLTc3Qkk2NkxPTlhrZnBPZF9sT0FxSlU2YWxIZXBHSHQxUkd3aTJMaFZDb29ZckRhcl9PMTI0V2RZVTNkWDI4ZkJHU1pFZVctdFg2OHdfWXRLeUlSQ2trM1ZGMS11eGtBNlZPOUJ2ZnJSeWRJRnZmdmxBbXhn?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Especializados (Nichos),Santo Estêvão
2025-10-22,"Audiências públicas definem cursos como Direito, Enfermagem e Ciência da Computação em novos campi do IF Baiano",Agência Sertão,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOdTFZYUUtRDMzYXdGLWR6d29rVXhHRXR2RlpPeDdRQjhPT1NWNGdScm54VHFtc1Bndnp3OXY2UFB0bGZNdU1vbkdqMzcwNUx0VVdqMnowQkRKWVZOanlzLVRBcFhUQXMtU0hPMkhCVDFJU0hkNHdfWmZMVDBTWlR2WlQxTHZCa1FrZC0wVTNqYlZnVVZBVF9oZHdPXzg5UmFPTWRITW5vTDB4Vnc2SVFGQVVhZkdpdEtSSU9Gb0oycWw3a2RNYnhmX1dJWkZTNGtsMVczdkM3d05mR0R1R2JqV0ZB0gHiAUFVX3lxTE51MVlhRS1EMzNhd0YtZHp3b2tVeEdFdHZGWk94N1FCOE9PU1Y0Z1JybnhUcW1zUGd2enc5djZQUHRsZk11TW9uR2ozNzA1THRVV2oyejBCREpZVk5qeXMtVEFwWFRBcy1TSE8ySEJUMUlTSGQ0d19aZkxUMFNaVHZaVDFMdkJrUWtkLTBVM2piVmdVVkFUX2hkd09fODlSYU9NZEhNbm9MMHhWdzZJUUZBVWFmR2l0S1JJT0ZvSjJxbDdrZE1ieGZfV0laRlM0a2wxVzN2Qzd3TmZHRHVHYmpXRkE?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-10-22,SNTC 2025: IFBA promove ciência e inovação no Território do Velho Chico,ba.gov.br,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQamlkOXBWTGVVZkFNRjFJaXFZWW15ZE9MWnY3dlIxdlNRcUJrRURuSEFDTTAtSTZTT0dObjdOUGMzYlczdmNSeHJVR2hEcUU0djZqZ3lpdVNHSTNaVzk3RlBETzZPZGFqcS1PUHpDWVJVRThFRVAyc19INUJqU2tzTzNpNVNTb0xnaHV6NkU3MG9sdHNaWmN5b0w2aEY3TTYwY1FIMHgyQWVHdmo3Ykx3NDA0V2JLYmxJYjlj?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Institucional / Governamental,Geral / Não Especificado
2025-10-21,Deputado Radiovaldo Costa retorna ao IF Baiano – Campus Catu e ministra palestra sobre o futuro do setor petrolífero,Catu Acontece,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQWlVjNXl4VEp4cTdLOGpSaXZSUDRUTk9PVG96aF85OTE0N2txQndSTTdENzRtUm5qb3VNSE5CZmlPd0NDY285N0IyLXdqaGRIemFicGQxVmlyRFdtclF6a3pWZXZTdzJtUVB0ZkJYWE51M1hGM1JzWm8xZXlHLWs4cGRtbl9Td3Q5RWhDMU9Td0JGRGM2SUM1QzRtN3NUcTVpZ0lzUWczVVZyZ1haa1R0clVFTl9tSFFZWVRNM0FjQmlldHNSbUMtaGRKa2V3M2Z0dm9pNmRBSXVOTzV6Qlo5MQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Catu
2025-10-21,Prefeitura e IF Baiano anunciam cursos do novo campus de Santo Estêvão,Prefeitura Municipal de Santo Estevão,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM0lwamw1bTlrWmlHZkZkMllpUUl6S1hiXzlrMU5hR1R2VFYtOWJfdmVWWi1NMGl6aF9sN3gzMm1pLW9TR2tfbXVHZmhKYjR1dHlka0V0OHRiYzBGbmZGdF9tc1pmWnFNSi1NR1ptd1gwbFA1cFBSUHdET3NuSkJyQ3ZTMDRicmNzdUF0SjQyRFdXaHg1eVJ0Vkg0emZpTEwySnNPcTJUV0RlbHVPVGktd3A0OXRTbDE2?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Santo Estêvão
2025-10-21,"Frente fria derruba temperaturas em Guanambi e sensação térmica chega a 6,1ºC",Agência Sertão,https://news.google.com/rss/articles/CBMisAFBVV95cUxNVVhBUE16TEdic1JWbGIxYnAya0U3SG5GSi1UUlVuMXR3OTQtVThkUXpJNzdoZDNHQW5ybnFwNjc1LVJ5OTZIRlVWSE1DOU5adFI0Ul9tNnBMdGRFYk9OMWplcFFSeUd3LWUyTWdHYVpjX2FSNDdNc1U2cF9wRFRKOHdWWmpGOVh3b2dzbS1fa0RLQmtDR1Z6d2UwWkRTWHZHVjBSLU1peHFDOWR1bXZSRtIBsAFBVV95cUxNVVhBUE16TEdic1JWbGIxYnAya0U3SG5GSi1UUlVuMXR3OTQtVThkUXpJNzdoZDNHQW5ybnFwNjc1LVJ5OTZIRlVWSE1DOU5adFI0Ul9tNnBMdGRFYk9OMWplcFFSeUd3LWUyTWdHYVpjX2FSNDdNc1U2cF9wRFRKOHdWWmpGOVh3b2dzbS1fa0RLQmtDR1Z6d2UwWkRTWHZHVjBSLU1peHFDOWR1bXZSRg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2025-10-19,SISU na Bahia: saiba as notas de corte e os cursos mais concorridos na capital e interior,Interior da Bahia,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT3dtOVFRUDZpQ1Y2TmhmNWJpRkEzaGsweW9lLUJUaV9rVVZOZXl1bWNVQ0xybDRwRUxpSlBNdlNNM2E5Uy1qV0FJOWpoTWFiOGQzV2dUTFR3SGdPUDdrUEIzSHp5ck1zUlVDUWZBR3RjYXZoXy1PWnRkcHMyQ1VlYmY2SUhsWnVvUS1sRXJkNW9GZmNuUUlHM1FtdVAtaGphellPd3BuQUl0WnQ0V2wyNHZzODZnSlk3TUxIb2MtN2t1ZjBMeGdMRld0TQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2025-10-17,IF Baiano abre inscrições para cursos superiores gratuitos em Senhor do Bonfim,Blog do Eloilton Cajuhy,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbHk4WlJsRE5idTRhVV9rSnFlLWw5ZWhPVklUSVp1MDR5M1BEV2s5VVlHSDBSaWhjeG9DQU9GWTFnbTZkLVJLd1B1Z0xuWVgtOXVwNVVmdVRWMFdLM1dfYm9BaW1HcEk5Q2l5TGxER0RMdlVZNXZXblJodXZ2cjBQbTdjNWRRUmhlQzdZVVJEOW93dXhpb0JDSmRpUUxrYXJOdUlxWVZSOGVfNXdOSnl2RmxFaGxmd1g1MHpaMA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Senhor do Bonfim
2025-10-15,Teixeira: IF Baiano ganha estação meteorológica com tecnologia israelense,SulBahiaNews,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX0RsMVpEbDFEMXBnVElsX2dUdmVGdXhrTW1aVzQ5dE02WGRCWFVRZEcwQkFhMDJ4TnlXdEhVaXk0T0xlXzlIUFVPVWVnVjJ1dXJLeWJwY3FKQ1lNVS0weE05QThhd3o5YjIxZXNiYTZBLWxNR0otYnpvcmhfenE5YjQ1cG1IcXppUktfb2FoX1JIdC1JYUZnaGZWcFdEeHZXRjlhZEJ0SzA?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Local,Teixeira de Freitas
2025-10-14,Oportunidade imperdível em Bom Jesus da Lapa: Combo de qualificação profissional em segurança e energias renováveis,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMihgJBVV95cUxOTk5lazVWbkFzbXdvUjZ4TDFHSFRYbjVmVnZxc3d0QWVMZTNnc1hmdUdBUWpFRWxBY2FxMXJxUTF0Mng2TVY1TE9xOXRieWM3MjVRZWl6aWNuU09YT1dCREVVX2NkcWhCb3BlQ3NjdkdRaGZObmlUeXhWQzZRMmhXdi1EYTlfUm1BQ21DUjBYWlphVVhPQXU2cGVzZWZSN0d3NEhNV25BVEhRTG9FeFljdUVQVm9SN1FtVUJSamJ4RGtYanNuVU1ybmdzd00zVHltYUV6cElLNGxfbzdIS0hvenExd2wwWUt0aG4xai1QYTR3V0I1bFh0VHl4UjhqMzY1RDJHZU5B?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2025-10-10,Visita in loco e reuniões técnicas foram realizadas para instalação da UFSB em Jequié,Agência Sertão,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRzhqbWxaTVZHb0M2ekRYSndCY1h4cFhhcWE5WTJOWUdZNnFCWW5tS3k4Z2pjUmtKRlVPa25RaEpmaEZWQjR3a05yR2lDLTJ0SkVjV3BUYlN1MGtscXpiVkFzMTdLcmQtallJSERraUc2TE5KWGFheHROczhWdnFTdS1HZURPV0JjbzFhaUZhVF9rZzVrNWIwekpweDl2d3FtV201ZXJTb1JtcGxRREVlYVU4VEhTbG9FeURRX0c1N1XSAcABQVVfeXFMT0c4am1sWk1WR29DNnpEWEp3QmNYeHBYYXFhOVkyTllHWTZxQllubUt5OGdqY1JrSkZVT2tuUWhKZmhGVkI0d2tOckdpQy0ydEpFY1dwVGJTdTBrbHF6YlZBczE3S3JkLWpZSUhEa2lHNkxOSlhhYXh0TnM4VnZxU3UtR2VET1dCY28xYWlGYVRfa2c1azViMHpKcHg5dndxbVdtNWVyU29SbXBsUURFZWFVOFRIU2xvRXlEUV9HNTdV?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2025-10-10,IF Baiano publica edital de Processo Seletivo para o campus de Xique-Xique,PCI Concursos,https://news.google.com/rss/articles/CBMitgFBVV95cUxObjQtN2RIeHR5amNWTWFacjNScnJLOHllQ05uRk81eHNEY1ZZRW5kT1VJSWVyUURDV1owQkMyblZpci13eE1Kb0xQeDJwYm1ybEF2RGl2Rmc0cVpodjJrS09pQVpZQXFxNmFMQ2VwdE5DQUdUbmNDTVVGU3Vob3Y5V3RKVWxWU2JuTHZFWm9RbVloVTJOS3ZfMXNyLUJ3ZXgtYmdCSW1iUllBODFNLUJmY1BNRHpkZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Xique-Xique
2025-10-09,Prefeito Augusto Castro sanciona e publica Lei de doação de terreno para o campus do IFBA Itabuna,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOa3FVY2pGYkRVOG9IejBrRW1yaXBKM2Y2R25uYU1MNkJxU3ZZbXhxOE1KMjUtZ2wza29KU2h4OG9QSWwyTWw0dnFHQ1NQVElPYnVOMlpadlpvNzNGMDRCWmoxSWRUbFV2QmZ6SnhvZEtuR0x0dXk4aUp2aFVvY1JzbTRiUHk4c0lJS3RRTFhFNDI2LTRXeVdBWVU0ZllmaXVxUUY0Y2d0NnEyNWszcjFIUUdzOUg2c3VncGs2aUw4UHJYNllJdGp0dmxFOXdVb2hU?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2025-10-08,IF Baiano abre vagas para Professor Substituto em Xique-Xique,Ache Concursos,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWnpUNl92VkN6d0N3YVlBRFdZT0tuWHVKS002a2xPRFJfMTVXZEdJd3ZYSGVyOXRRYzI1RGF3WklZOXhiTUt0N3BVM3AxUEdaVl9GdHl6VHlvNXNRNjItZ0JOTUdta0ZvcV9yLWNCV2JjWFJEbXdjTzFLOWIzRVF5RmRua29ZQTRHLWVoakYxMnNjUGlhMEZmVlVXRjhDaUN2SWhid1hyRW5POVJWSC1JRzNnemVWbjdkcFMydFpB0gHDAUFVX3lxTE5PU1JFNTQzTngzdzhEM0cydUxGSVMwWWQzZHotdFdURUNvenkxZGNndk5FcERvVTRDUDRyV0ZQOFNDdHRtb29zSjRON2RnRWtlQ0lVY2hDejBjMG9kRFpLMm9BZU1NcDhKbDd5Tmd6Rm9hd0RQdFNSRnBOM055aWExWmxMT0pncVF6YU8yckpuc2NQOXlWZlU0cUVUUUVSdDlNOUk3U0taWUdqMDhPOHBZdmlmT0JuYTU5aFc2Si1NeWRpVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Xique-Xique
2025-10-05,IF Baiano abre 160 novas vagas para cursos técnicos subsequentes em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWmdUOHQ5SnhjcG1LNVNaTFE5MEE1NU1QemU4VEMxc2trenVMSV9WNjljbDRjM2dub1NlMThBM1NVWDAydWVGLUU5b2k3ZU1BcGxkRExkOG5xRFRoM0NYVHloZC0tWUJqemFaRC1OcFEtcHlWMWFQbDA1UjJ0cFFvNDFBalc5b2pPZElEWXh5N05VLTJTQUlqTFBTT2hna2tUR2Z0VjZfUjhsRDJuV0lsX3NsdTRKY2ZHYTQzX29GYXd4MVE3Z2drd3dyZFhOTEF6OGV0QldjUDBTTG95aVpZ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2025-10-03,IF Baiano lança processo seletivo 2026 com mais de 3.600 vagas em cursos técnicos gratuitos,SulBahiaNews,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUVlPREFmOWRPYzRMWmNMYld4emxTX0ZDUDJyZ0ZhQk5hREVBRV82VVZyMG14S2hrWkdVaGZodnVXV2JPcDQ0a1AyUkpSd040U1dVMjZyNm5lajFBejc4VXlHQWJTbHc2clNQSDMzUXYxZmNKTGVVR0MzbFlsSVFLYnA2OVVWSlVzbHpvQkRVcy1MbFdLVnZxdTd2cC1UX2NUeDgtNFBKLW5XVllCand6ZFgzaDFtbW9HTm1pRXRnc2lfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-10-02,IF Baiano lança edital para curso gratuito de Assistente Pedagógico e 130 horas de carga horária,PEBSP,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNT2thdmdsQzZDcEVoWi0tS2hJcHRSTGpXOGhMMVJVQVhiNkJQWkN3QWdfNkFuTHFrd25fM3hHdldFdDE1RFY3bF8yM0lEU0h1OUVMclp1U3VtQUJfWVBEb20tbWw0T1N1YjNpdU8yb2VvVXBjX2d5bUNXR1k4Y3ZiN0NJZGlzREcxc21wSlYwLVFBaWdHT1RDNl9XUVZKTTZ4ZVRhMkFmNFgzNlpoTE0tdF8xZTlTN19oR3M0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-10-02,"IF BAIANO DIVULGA MAIS 1,4 MIL VAGAS PARA CURSOS TÉCNICOS -",- Bahia Economica,https://news.google.com/rss/articles/CBMiowFBVV95cUxQblhMZkhNYld6RUxZTkZJR2FvTllfM2QzT1Q2WVo1MUpETnMwRy1DZEJMalhtVENSelI2d2JQQzlFUTdPNWpWM29YcE9VNkN3dGNLeXFYRlBwRWx5MGZLNTVPd0NMUmlNWEVVSlluTnVuYWdGUjNacDN1TnVYd3czVGlBRlpEOEJZcWttQllNbXRYNjEySTRJQ3RUa2pUb3hKdkZF?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2025-10-02,IF Baiano oferece mais 1.400 vagas para cursos técnicos gratuitos,G1,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQc3U2MXVrNDQ3ZkpKc0x1bmlGOWRYSlM3YkpmcVlQc0FacXRsUkhLamJOdk5pbFdDVzBZTWQ2S2VOMW4teFRNaGVYMWJjVWg2S1ZfZThiRjlwQnJEZ0dPWWYwenA3UHkwWFBXZmlmclVCb2hkREJja18yUk5XdDExWG96YjhwSFZv?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-10-02,"IF Baiano anuncia 1,4 mil novas vagas para cursos técnicos; veja",Jornal Correio,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEFmSkxZY1lzM3J2SWlZVlIwelEyY3hfX2RodVh0UGZrVkJrcmgzclhKWEptaGg1a0hCbTJBSi14REJIMktweDJpUlZKZTNDNXhScFNVUUQzM3ZNejAxT1RxUG9JRmVPR2FGZjJtRFBjeTJ6bkJOTG5VNGwzblpOS3czS2hpejdYWVUyUEVhc0U2eTVjMVFNSkNEU2NFSDBTb2ttOG9oWWFzTkE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2025-10-02,IF Baiano oferece 1.405 vagas para cursos técnicos gratuitos,G1,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQc3U2MXVrNDQ3ZkpKc0x1bmlGOWRYSlM3YkpmcVlQc0FacXRsUkhLamJOdk5pbFdDVzBZTWQ2S2VOMW4teFRNaGVYMWJjVWg2S1ZfZThiRjlwQnJEZ0dPWWYwenA3UHkwWFBXZmlmclVCb2hkREJja18yUk5XdDExWG96YjhwSFZv0gGXAUFVX3lxTE95QTB5b3J1RXpGY1ExaVYwWWc2dUhkMEg5S25TWWJsNThZdzFEVzRjV1plSWtRYUE2ZHRCaGRKUWQzOWZmVlpfSlAtSHpCU2JPQzR6Z0I2RUljODJ4ckh6SW5CdGtVUG1VQWZUcEdvQVFfVmlkX2tBZ1YzOWd2QkRjZ0NxdlRka1NTZ1FZdkNSQTZsZnlxSzg?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2025-09-26,Estudo mostra que demarcar terras indígenas melhora saúde da população,Agência Sertão,https://news.google.com/rss/articles/CBMibEFVX3lxTFBkVzdCNUZocHM0ajRYaTZtNko0UXlsbk1VdnZ1OVJkVE9sQXRETTVIcE1qLVNHWXRBbFlUTUQyTEJPdGMzcGwwdFRnb05MaXhCSTBXZnNKVjl0aXJjNlJwLW5fVEFBRkM0RHVBcNIBbEFVX3lxTFBkVzdCNUZocHM0ajRYaTZtNko0UXlsbk1VdnZ1OVJkVE9sQXRETTVIcE1qLVNHWXRBbFlUTUQyTEJPdGMzcGwwdFRnb05MaXhCSTBXZnNKVjl0aXJjNlJwLW5fVEFBRkM0RHVBcA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
