data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-09-26,IF Baiano abre mais de 2 mil vagas para cursos técnicos; veja lista - iBahia,iBahia,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMWQ3R1hkYzQxeEp6Y2wySC1HenQ2eVJHNl9taERwNEM4X1JKSEo5bWs3RFA1bW85LTRCZHQ4Qy1uNHItZDZydXBiejRZUGM4cHQyLU9leWdCM1BnbGZscktGWXBfNTEtM2RZcTN5NlhmM1hiRG1TWm05c3dKVmdfeHV1bWlWSElBN3dpWFEyQUMyTGpxaTFGQm55US13cmx2ZDlfQm1hc2J3UVhXZjdvcUhkdnrSAbwBQVVfeXFMTmJVMjQxMkpqa3Y4dW1oUjJQME1EQk5lM0JmUi02ZjVWWUJRcDJ4c2d5UFU3TjNJRzhaQlRoNl9zMFkwdFRmb3JUeWZnak43cnBMVkxtaGV4a3lwQXd3ZXFtcnNmVEZaemliNDBBTUVMSXNjWnI5WmdqTkZPbTBpU0ZVYlg0VWZfUlZ3NVd1d2MyQTFRd3B3aFJQVDhpQkVZdjhEUWxhWHR3ZmRscWhLWGRjOEYwMm9HUDYtOUE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-09-26,"O IF Baiano está com 440 vagas abertas em cursos técnicos integrados, subsequentes e EAD em Guanambi e Xique-Xique",Notícias da Lapa,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPSV9YSWVWa0JpVjN1eTEzRmNkdEs2Y0R0cHE1b3pEeTRNTks0R2w4a3dJcTBBQ1gzUF8yQ3BDdjFycWRrU2RXSEtpMC1Rbmg4NnVyYmxoNUdIR1U0WkpjT1dHMDJwOE5oVmlHa3pjZ0tKRDJ5bTBPYWJ2MHM5U0trc3BrUGtCNE9rTmgyZVJlZzIxX2RNOWVFLUNhZjhqYno0NFJIeFh6N3haOHZvRUJpZ2dPdWZDd0M3RGt0R3B5WExHVGJFeGxtR0xZTlJid0RCQVdlczZOYlZpVV9Od1NHMFBWZGgyZGpXdHBaczByek54bUNCd3c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-09-25,IF Baiano oferta 200 vagas para cursos técnicos integrados ao ensino médio em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVVVyekVFNk1IbV9aTTBzZjJwS1RHc3ZWOEN5bGtyUms3UEJRT2daLXRFb1JsRVlfbUZ6SVJqS1dvOC04QWczTHM5b0pLQ1UzSFBhOFNXYXNWU2Rxb19CT0hYMGZsYmFYN09TRy1vSC1wZDNzUFFoV2RKRzJKQXNzV2dGSW5EZmJYbUlLUV81SlpnMF95dEx6bnpOaGtfYWlyZ3M3Q0xsd2x3Q25Lb3VKcWZFMGlwVUk5Vnh4M1U5WU9hR1JN0gHEAUFVX3lxTE5VVXJ6RUU2TUhtX1pNMHNmMnBLVEdzdlY4Q3lsa3JSazdQQlFPZ1otdEVvUmxFWV9tRnpJUmpLV284LThBZzNMczlvSktDVTNIUGE4U1dhc1ZTZHFvX0JPSFgwZmxiYVg3T1NHLW9ILXBkM3NQUWhXZEpHMkpBc3NXZ0ZJbkRmYlhtSUtRXzVKWmcwX3l0THpuek5oa19haXJnczdDTGx3bHdDbktvdUpxZkUwaXBVSTlWeHgzVTlZT2FHUk0?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-09-25,IF Baiano - Campus Valença oferta 180 vagas em cursos de nível médio integrados ao técnico,Mídia Bahia,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeGdTMHNHVlhtRkZ5Z0gzeW1EQ1FaN0YweUZHYXpGV3V0WGUtODN0R0w2UHNaMzdoWTFIQ2tlUXc2bGpQeEpuUm83eG5kb2JUWUdwQzR5RF9qamtaVTU4ZnlsRnUwT1Q2dmYtQVZaRkdoVlNYZVoweTZZcVhRVE9YLWhZWlY0eDZYVE5tREpLUTNLNWlmWmwwQXMwREJ2YmxDVlhCd1Y2dkY0Zmcwdi1aNzVSTzlQdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Valença
2024-09-24,nan,GOV.BR,https://news.google.com/rss/articles/CBMiwAJBVV95cUxPX0F6LUZoeUlGNTRvUldOamhXY2VGdERRWEFaSXZ2Z2NIVVBMWEFOaEhwdzYxSHBzTEJWcFAySlFMa0twT1Q3ZlhFUlBHWWVGU0IxR1JlOGFSS0NnMHoxZHZBbkdCVVB3NTdLNkFfNXNNZWZmazJXV1VrZXBBY0xmV2tLSjZIbzJkTjc3eXkwdzVMclpMcDRKVy1UOVNzWHU3V0V5TjRGRlNEb2d2cGV1SzdlbjhyZVZlZFRTcnNKS182TVpCanJaRlQ2VHZfQ1Mtdk9GY0dJcjh0aGNqQWVFLXVoV1NBbGJ1MnRTT2lyQU4yNjBWLVNUZGZQdkVXbDhuaWlqSVFwbmhhNGNfSF9FUWlnLWVtQ2U3eGlNUE1leWREOUZkV2RGVFZwQXk2U1BHcERKc3B5Q1p2dWZYVVItQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Governamental,Geral / Não Especificado
2024-09-24,IF BAIANO – CAMPUS URUÇUCA OFERTA 395 VAGAS EM CURSOS TÉCNICOS,ILHÉUS 24H,https://news.google.com/rss/articles/CBMijwFBVV95cUxPYXFrUVU2QTdwLTJJZmYxU0xHZnhGTXhreEU4ZXVYQWdST19vUlJENHYxLS0zVm12dWlBRTZMYlNsUTUxS1lmU1JDclNvWG40bzhZZ25BU2FKWGdVOE5JM0w5al95a3dqVVp1eTdiNmxQZ2RVdmVuRXZFQXZORlpQUS1sQXRCa0hRNkRqUXMxVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-09-23,Ingresso de Estudantes 2025 – Cursos Técnicos na Forma Integrada Ao Ensino Médio – Campus Guanambi – Setembro 2024,IF Baiano,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaDJmMXotZDNqUEkzNVZwb25vWE5YcUwyT0xkSWh3LUVGeV9UejVBOGxoLU1WSWFZWjNmWGNnN1BDaF9SdHdaQUpFS0FFajdvSXF2VlRPWEU2LUE4Z0NxR3U4U3RBaUFvdjRWOXI2YjQ2QkJNOTlrZDFsaHc1RVY1eVZmd2NDUHJQTnJNa2tVaVA?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Governamental,Guanambi
2024-09-20,IF Baiano abriu 60 vagas em dois cursos de pós-graduação,Agência Sertão,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQXREazd0T2VjdzRGQ05mMzZpQkJib1ZvY2dvM29SUkRfOGt2ZDBOekl1VXFPcDAzQUZ2Qk9ISnlMWDlXbG1CY1hWdWR3bEpFc05pRm1BR3laS0FNOWtqeTIwRHlPQTVfdmZsU0sxTlJDSFdMVllMVElzRWpuMVo4T1czSFlnVjFnbWIyQ1VqVzR6eUdTTWVrZXZ30gGaAUFVX3lxTFBBdERrN3RPZWN3NEZDTmYzNmlCQmJvVm9jZ28zb1JSRF84a3ZkME56SXVVcU9wMDNBRnZCT0hKeUxYOVdsbUJjWFZ1ZHdsSkVzTmlGbUFHeVpLQU05a2p5MjBEeU9BNV92ZmxTSzFOUkNIV0xWWUxUSXNFam4xWjhPVzNIWWdWMWdtYjJDVWpXNHp5R1NNZWtldnc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-09-20,Expo Teixeira celebra 40 anos de história e movimenta o comércio local,SulBahiaNews,https://news.google.com/rss/articles/CBMipgFBVV95cUxONFRUOHpjT3p2a0U2VEdnNTlZMlZkQkhXZXFPMnlWbE1SQU13VjdxZTJwaXhtcVdFTzc1QlBjaW1ONEl6VmpDbVJaZWd2RmNDbTNXQ2tDSHVNeUdlOGJUSlBtZE15bk8waWpkVFRybXVBamI4NGFYWmtuMmVHcFFpT04zQ2U1OVR0S2NaMEdoUVBfcXJFaERBN014SDlHOU5Tc25naENB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2024-09-20,Escola Promove comemora o 1º lugar no ENEM 2023 em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQU0h4dHJ5anBwSmR5ZVljc0JPM1RLbXZnMjV4VDF5eFpJdm5qaXJpMk5GNV9BOTg4ZUZraHdBV3RYd185b3ZheDdpekFJVS1qcUh2TTRtQkNYRUZNZnlqX1pCYW1WeWNNdVQzb0o2bnlSS2d5LWZlREZtUDJ5UlJNTEFxcXJnVmVsMEZSSVNQRTNXc0g0WnUxOWFReW5fQW10S25FeU5Eb1UwaUd0Qk55cWpkaUpmUHprb2xoYjljTmpWQWt6Wjh6VQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-09-18,Escola Promove realiza o quarto encontro do projeto de Orientação Profissional de 2024,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMjd5WXNrLUJydllSQVJDU0JUSWN4M0ZMakZzWG41N3lTMGlYYnM5S1JESF8zMGl5OWU4MkwzYWI3WGoxNmhTa25EVGw1b1Ytekl5VEVILU1QcU1xTEtkb2dBSDlYVllzaU93U2JvMzlXZ3VlbzQyY2xQVXVFNmpIMnpKTWNQdVVOaF9qbndlX0c5SFBrdHMtUklhZWwwYkhoNjlGVzFEcEg0eU16ZlpPSHN0eEEwSEJoVUg3Wk9ucDhicVNyaVYxMG5hQktpWEM4Si1nVzNWalctRmh0VWQ5Qg?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2024-09-18,IF Baiano oferta mais de 150 vagas para cursos superiores em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVXE4YmJKSUs5LTFwQ054dnZDMzhyQlctczktQy1yNV8wcVZYdm5MZ1NQcmlDODdVdVVvWFRScnJfcWFVX2FUUURvamRLdmRpWjBXOVZ4SUxGZU5waV9yQ0kwQjJVUGlyZGxNN2tCZ0l5SkNVSV9RZXVoa1ZObkVaTExMaWotZklMZ2VqVzh4dExXejN0Zy1XOW54UU03MVdFZUN0VXg3V2lqT2_SAasBQVVfeXFMUFVxOGJiSklLOS0xcENOeHZ2QzM4ckJXLXM5LUMtcjVfMHFWWHZuTGdTUHJpQzg3VXVVb1hUUnJyX3FhVV9hVFFEb2pkS3ZkaVowVzlWeElMRmVOcGlfckNJMEIyVVBpcmRsTTdrQmdJeUpDVUlfUWV1aGtWTm5FWkxMTGlqLWZJTGdlalc4eHRMV3ozdGctVzlueFFNNzFXRWVDdFV4N1dpak9v?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2024-09-17,Quase meia tonelada de maconha que saiu de SP com destino a Paulo Afonso-BA é apreendida pela PRF,Portal Alerta,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQc01jbmNuQk5CZHJpWEt5SmNlUGNsMm92eTlqekw1eFRtQUM5bUNTMVh4NTBFaGR1QUJRV0FuaVYzRUwzYklYeXdSczh3MzJQWEhFZ051amxVUmJtblQyWDlBTWhUX3h2c1hFTEdCMDRXazBtNzYyUjkyWG1GcERTems0VGVCclJ2ZUFsY29ldjc1ZHkwa3piUnBJaHlqWHZfaFNDaHF3bHdlUGFrZDlncXZKaTlraDExdHNMcE1JS1hGSlBnb2RSVUtzdVJrakVVbnlIU1o4dzloRzY5RzhkWVF3QVFfZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-09-16,IF Baiano oferta 230 vagas para cursos de qualificação gratuitos em Uruçuca,Agência Sertão,https://news.google.com/rss/articles/CBMiswFBVV95cUxNM2hRZmY3M0lYRTBWd21OZU51ZmtPaHVfNm1paExSYTJCZDNjNG5yTlNmWmduajBpSlRKRGhDRUdzOTFPVDBxbEo0R0VaMDRYbVJnRVNMMnBMWEluazNVQlJLSEZoUlF0c25Bc0RLakoxak4zYjZRMEpBRjhydEJ4WWVSZjlnWmstM3VOQnB1cXdiSW0za05haUh5TDVFOS1QX3U3MTZ3ODd1ZzVHUkp0LXlLUdIBswFBVV95cUxNM2hRZmY3M0lYRTBWd21OZU51ZmtPaHVfNm1paExSYTJCZDNjNG5yTlNmWmduajBpSlRKRGhDRUdzOTFPVDBxbEo0R0VaMDRYbVJnRVNMMnBMWEluazNVQlJLSEZoUlF0c25Bc0RLakoxak4zYjZRMEpBRjhydEJ4WWVSZjlnWmstM3VOQnB1cXdiSW0za05haUh5TDVFOS1QX3U3MTZ3ODd1ZzVHUkp0LXlLUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Uruçuca
2024-09-14,IF Baiano oferta 76 vagas para cursos superiores em Catu,Agência Sertão,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcldhcGo5T29fX0FSWl9rLWFGTXlhUFRUWkk0a2R6SmtfbHM2VjhGSUduMzVPNkh0bmQtZzFSZnI1X0xSTDVOYW9zdTA2NnA4R05nWjlFLWVPWnZMU1BLWkx0M0xQWTg1a3p0MG50eGFmaVhtdVdqZVJ3S2NUSkgxbXpOdlNmR3lJN19DUGNfVEJrS2JLLUNheVl30gGaAUFVX3lxTE5yV2FwajlPb19fQVJaX2stYUZNeWFQVFRaSTRrZHpKa19sczZWOEZJR24zNU82SHRuZC1nMVJmcjVfTFJMNU5hb3N1MDY2cDhHTmdaOUUtZU9adkxTUEtaTHQzTFBZODVrenQwbnR4YWZpWG11V2plUndLY1RKSDFtek52U2ZHeUk3X0NQY19UQmtLYkstQ2F5WXc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2024-09-13,IF Baiano anuncia novos campi em Remanso e outras 3 cidades; confira - iBahia,iBahia,https://news.google.com/rss/articles/CBMirgFBVV95cUxOV0xDR1ZFVXd4Wk5fZkxZSWN5blctVExpVVlXWUtxTUtCdkNxTjl0cnV5LVhyUGJMTEdfV2hUME5SYXJXMWNxb3AzRF8tbzM4bTVVNXNIMGFZN191RURHTWIxcVRlTnpUb1hEN0ZsUThaRDhNU3dNNXNQZWNMaF9EU0xkZHdjQUtwYzVmZWV3Mmx0YnZkN05wZ1pXczZHREsydC1WY01PMHgyQnJ5QVHSAbYBQVVfeXFMT2NYQWNYUy1ZcEJVQnNqWDZyamJHbnFBRlk4Yk84RnJKQjJyN3F6akdKOGVqZ05hTm1HazdFaXRZd1NROWRBaWV1ODVORjZPd0NzZlBjQ3FCV0VjMDkxb1RFSF9tWkdLdEhFSGVwd0pSUDZmMGJrQ0hyU3RYaVkxa29BN2pUWm1uRGtraVBzQUVlVmthc19jbU1ISzVqc1ZzdF95cHNTMlBnRzBWM2hZemZneUdGcnc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Remanso
2024-09-13,IF Baiano abriu licitações para construção de quatro novos campi com investimento de R$ 100 milhões,Agência Sertão,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdzJBQTE0cUZXd1BFc1ZPSHdyektpYVVNNTg4Y1BvSm5pUTdhSC1kS1RSLV9Ic1BYVG1DU2hEZmVHWGEybFB5ZTF5VU0yQ3JzRmZtX2pVRHRvYTVEQnc2Tms3TTlKNHR4RGt4WGQ4MTFnSGVkWGxJQjNZdUhsMmhERjFZMWdEZzVLMWx2TlhabFV4NzVFaTJ4NWRORmNYWGJ6MGhwUVUzLWNlWlpkVmlfNU9pT2F3Q1RmS0VNSWpIclp0X0Z2Q2RaVFRlV2RKWFZjZWfSAdIBQVVfeXFMT3cyQUExNHFGV3dQRXNWT0h3cnpLaWFVTTU4OGNQb0puaVE3YUgtZEtUUi1fSHNQWFRtQ1NoRGZlR1hhMmxQeWUxeVVNMkNyc0ZmbV9qVUR0b2E1REJ3Nk5rN005SjR0eERreFhkODExZ0hlZFhsSUIzWXVIbDJoREYxWTFnRGc1SzFsdk5YWmxVeDc1RWkyeDVkTkZjWFhiejBocFFVMy1jZVpaZFZpXzVPaU9hd0NUZktFTUlqSHJadF9GdkNkWlRUZVdkSlhWY2Vn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-09-11,IF Baiano abre mais de 2.400 vagas de nível médio integrado à educação profissional,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizAFBVV95cUxNb3p6aTdRMHNIVUViRFREUzlwS0ZCMEhJNnpidVZmWFRqZjlsTWdxUzhyenVqUjlZbzdjOWhKVVc0UHVHSTlqWm9mS1JWXzhVSndBWXVlZnc2Ml8wS1VxZi1hT2VoeTVudS1iSHJ5dHY1WlJhc2otX0s4OGJUbC1sWGE0a3haLUM1YW54d3ljd0xINjhQQ0JBa05TQ2dDWms2YmRhNF9ycE5XWHlQbDBGNjJyNXNzMGV1QTd5SU1WTnJteGZCOExsclJxUDA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-09-11,IF Baiano abre mais de 2.400 vagas de nível médio integrado à educação profissional,G1,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWFJaOWZzeW9jT1Zqb0s2emZ4clptZHpYTzAtWnFGV3ljOTZpeHJqUDI4eDNGTy1UUDd4RGhWbVB1VkFRUVE5c1BSdk5MWHRhbzd6RDJ0d3pXZEtQOVZpZzl5dzFQeXRqVUFDRVVVQkc4SVJvcmd5Snk2Q3RmQjdsTWFpNmF5ZGVnRUJULUZwOVE4ampxREpnR3NFVmlLQlYzU25MQXI4ZVRlSlplM0wydUZwTEM3REV4UVpobTNROTlCYi1obXE2WWUxSXVQQdIB3AFBVV95cUxNcGVDZ0t0WG44cnl5YWpoUVNUM0NGbW9MZGhIMGZTRTlYS0s1dzBIQ3I0em03b2tNZzNRaG5WVkM3NElEc2hZZzY1SmZVdkJhOXN0UFIyWkVsV3FQaWhIeVAzd093UU1YemJuNGotaS1jR1hMOGltUHBPWjBDMmhMZVJCY3c4akVFSWh1TUIzeXVBemVWY0JWd3ZUQkpPTDAyVWR4YmJFWnJBZGM2TTNvaXZBYS1FWUtuYzZ6RDRsNzBHRm1lV1JRa2wtaGdHTzR1ODd0TjRUNnloZHZz?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa (Nacional),Geral / Não Especificado
2024-09-06,Escola Promove inicia comemorações do 7 de Setembro em Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMizgFBVV95cUxQaHJidnRCMnp0RG9YWDZDa21PSnJTQ1cwNzlydTBkc0hSX0cyUkNsMVpLajZBZWhjMDFSZnVPUV9TajI4RHlYRUloNGtMMU1DSXc0d09HbE94NU9HRmFodDhMWDdFXy0wNjFkMGhHbWlIX2FTVm1GY2o4MXZHNWVTRFMwenhGVG5uRnpJNWQ0eUxtTzlpelJsYll5VEtELTdOOEVRcTFFelhQbFBlel93REc1My12a1prOXRzM2ZvOUkxVW1TQnFTeHJRaXMtdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2024-09-05,Evento celebra 10 anos de implantação do Campus da Ufob em Bom Jesus da Lapa,Agência Sertão,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTGtBTEh6alNzVHNNXzBBbV9IbXcyU2hUNE1vS0NyUlYwNzI5d096dGJuQzV4XzkyQmNwZ1FwZVNxSC12STdVTE5mQkNrYk1jd3ZUc1NHMnpiRGlHQ25OS0dvYTZoOEVrS3U2ck5PT2kwdDk2V2NSRTRhb010UUxfX0FUWDlqYnEtVWdjcWEyZjItckFMMkZtTXoxYzBDd05wXzJPYXROV3k5ajVmRVA0R2ZmU0fSAbQBQVVfeXFMT0xrQUxIempTc1RzTV8wQW1fSG13MlNoVDRNb0tDclJWMDcyOXdPenRibkM1eF85MkJjcGdRcGVTcUgtdkk3VUxOZkJDa2JNY3d2VHNTRzJ6YkRpR0NuTktHb2E2aDhFa0t1NnJOT09pMHQ5NldjUkU0YW9NdFFMX19BVFg5amJxLVVnY3FhMmYyLXJBTDJGbU16MWMwQ3dOcF8yT2F0Tld5OWo1ZkVQNEdmZlNH?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Bom Jesus da Lapa
2024-09-05,Cidades na Bahia registraram umidade de 8% e temperatura de 38ºC nesta quarta-feira,Agência Sertão,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSW50UHNyQmZqSVZrYkhKUmo3TG1BbnctTXI1RzdHSDcxYnVsNWdrR2toS0RYWVdXMExzMUZJT211R0tKMW5QV0pNMG0xR0Q4bGRFVFdYekJzLVh5dWVYVkd4VXFPbXNMdmpITzB1b0hfZUxfZURwR1VNSEd6R2txemEwejI4NDgxTWlhNjdwRUpxRHZsM0JJM2JkRy0tWE9Jc25IX01qVDZ3YkdncWJuZVFVYmkxTW41WkhOVdIBvAFBVV95cUxPSW50UHNyQmZqSVZrYkhKUmo3TG1BbnctTXI1RzdHSDcxYnVsNWdrR2toS0RYWVdXMExzMUZJT211R0tKMW5QV0pNMG0xR0Q4bGRFVFdYekJzLVh5dWVYVkd4VXFPbXNMdmpITzB1b0hfZUxfZURwR1VNSEd6R2txemEwejI4NDgxTWlhNjdwRUpxRHZsM0JJM2JkRy0tWE9Jc25IX01qVDZ3YkdncWJuZVFVYmkxTW41WkhOVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Local,Geral / Não Especificado
2024-09-01,Seleção de Bom Jesus da Lapa goleia Guanambi por 5 a 1 na primeira partida da 2ª fase do Intermunicipal,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMingJBVV95cUxPODY5cHlITTRrSHdyOC1iM05xeDFsanhvRVJQUU93TXFVRF9DMXd6anFtSV9vdXFjWENlQW1zLVdyYmtBT25tdWhCbnVQQjZpNUVvYm9tNGFkdXpWM0VoVHA4aHdBRTJSci16OW9wNmxZeFNUOTB3MDRZeG5YNzBVbFJsT3EtQ3RSTS1sZWIxM1BxTjNKZlQtdzFNQjg2d1NVVzJxcGkyMGlmaWNub0pRWHQ2SFdDS1FXekNwY2czazgtTVlfYU9jcFRuTjJURHFnTU44MUtSWEs5STMyWUZMT2Y2S01ZMzVWOEYyOXJnNG9GUXo5YjVhUXdSMTlLZ09hNGR1MEszM3puYlRCaXRxQUQ4QWxBaVVCV3pTNzR3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
2024-08-29,SEC divulgou lista dos profissionais que atenderam aos requisitos para recebimento de gratificação,Agência Sertão,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWWpncnN1MTFGbXRXTGxGT0NGaFA5YUdqYVFPWW9xY2hva3VrSDRwVmhCQ1BHY0FrMUVqci1Yd19WVHJDVXVSbDdEZ2QzeXZmM1E4cEcxZ2ZkUS1TZTFHbzE2enB4SmdJQVFfeFVCWmFCMUo3eW45dnpqcmUzR1JPLW9wX3ozZTdBNXBwZjAwU0tHN3ZfbGN3RnFUUzhEQ2VtVXQ5YlhtcG43NXhLbF9VLW90cnhySDdtSnNSU2wtamc2ZHhfUHpaaEtOWDM0eTJFOUHSAdIBQVVfeXFMTVlqZ3JzdTExRm10V0xsRk9DRmhQOWFHamFRT1lvcWNob2t1a0g0cFZoQkNQR2NBazFFanItWHdfVlRyQ1V1Umw3RGdkM3l2ZjNROHBHMWdmZFEtU2UxR28xNnpweEpnSUFRX3hVQlphQjFKN3luOXZ6anJlM0dSTy1vcF96M2U3QTVwcGYwMFNLRzd2X2xjd0ZxVFM4RENlbVV0OWJYbXBuNzV4S2xfVS1vdHJ4ckg3bUpzUlNsLWpnNmR4X1B6WmhLTlgzNHkyRTlB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-08-29,IF Baiano anuncia seleção de estagiários em Teixeira de Freitas,SulBahiaNews,https://news.google.com/rss/articles/CBMinAFBVV95cUxNc1pkdldmcWljUnpSUnBGWEplUFk5TlpqejVNNmVxbTVXcmRoZ1MwTUJVSF8zMklZdXFTbHhMdDI1bkZjZWY1S3FmZnFsNHVsRmZmNERTbGZWa0t6bXhsTm9BUGpBRnFlN0dmNk1lT0g1NUtNeEwtd0ZycjVMWlp6Q2J6Mm9BdFo3cF9KTEFPTWRfWGdjdHg1d3drclI?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2024-08-25,IF Baiano abre inscrições para cursos técnicos em Teixeira de Freitas - iBahia,iBahia,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQN3pCTDRsRm5WQTc5R0lKMjEwOTdVOXB3Q1ZacmkwTXQxTEpzVndtVGFDdDNDeWhZS1pjU0hodUFDQWZIb0J0X2FYTjVxb3piQzZyMmd1dDhDall2cjQ3U0R1azdEWXJUX0ZVVEhBVERWZ29mTnBVOXdrTDA1NE13c1hORzVoMm1sbU9TUXF3ajJrRzBBdjdnVFNpOS0wRzZEeHpTQ1FSSktUcGNUZ3Q0N05IRUFDX29KY19Qend0NDZVa1M3cXJnbFhnd1FUbUNDdi1z0gHbAUFVX3lxTE5LdXZCNHpwN3l1QTdqWVg3NE5WVG51RXFST2d2SXA5ZUd3eUxFWUtuNTBVQmFNSjB0N2lXQld5T0ltQm9JWWpQZHZrWWxaMllqY1c1ZjhYR2Y4cktSdk1Dd1ZjZVRNdi1qYzB5RFV4U3RuMnQxQlY1OC1qbVRfU1dGV3NTbmhaSzBxNGJwUEdwSGpEbVNZaEhvYnFwV0JUT1NmWUo2dkdZS1ByQzZCNFQ3LTQ4Nl9vOWJuQkVLV2pYX2tCLXN3M09vcGlWSjlKQmMxa3FXVXVfMHN4cw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Teixeira de Freitas
2024-08-24,Primeira etapa do concurso público da prefeitura de Bom Jesus da Lapa acontece neste domingo: tudo o que você precisa saber sobre a prova,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMikgJBVV95cUxPejlHSk5aOXlMRS1ZeDJoNmRVWGxOX0JDci1lUTExYWhxVlFheUFPOXJ3WmFqWkF5WFBaQUxjelVpN2pza2NMMWtaMDAxRE1peDc4QWtIeWlkWmRIclJ3ZUJnZUI0OWFacW95dy1SbHhOUUFJaWpJY29UYy1oOVZORjBnYVRmLXBuVGZMSDYzZlJQVHFHOVJKbFh3TFRaVWs0QW9VTm9hSC1WLXhnMFRsdElaTWlLbGxhVEFaOHNJdjY2cE1CMXpvYzhidFFpM01VdjR1OERQVXkxWEQ3NDdmVWNsLUlBSzV4YldPelIwU29hQjNNZTM0dEp2djQwNVhmNmlMX0JlVklqS3UyNHNvZXRn?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Bom Jesus da Lapa
