data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2024-08-20,Prosel professor fisica e quimica,Ache concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-filosofia-quimica-73938,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-20,IF Baiano abre vagas para Professor de Filosofia e Química,Ache Concursos,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUlVnNWZUcDNxcW9IQjAzb2RGSmUyMzRINHR5Nm04QWFoR3pXNU80UW1DcktxazAyZmZUR1RkbmozODBxUGNqS2dsaEJwbmlPcFlIM2R4eWhKQTEydXB2YVFnRVNLR1Zxd1ZzUl9aYnJSai1hNEJPT1RvT0pKR2VWYV8zaUYycGxrVnRWSk1RaWZZZU5ZSTR6ckpRTGJvbEnSAaQBQVVfeXFMTzN3aWtZR1dIcEMtWGNmaWFFMm5GOFJzcV9DRXVmNjNQUV9WWVJtaEplWFBXZVZsSS1YbGhscXZuQnVwRjZpLUlvWXZNdVVYNDluNjV6MndpQ2NpSE5NcU9PcmdCMlVuV2dYOGJKaHhlQ3hzV3pNdHkyM2d5NVE2UE5VeVFCcFE5Mk5qYWVfdmM5MkgwOGYycGthX2Fiajl6S3RkNEk?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-18,Prosel professor de educação física,Infonet,https://infonet.com.br/noticias/educacao/if-baiano-campus-alagoinhas-seleciona-professor-de-educacao-fisica/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-08-16,Prosel professor duas cidades,Agência Sertão,https://agenciasertao.com/2024/08/16/if-baiano-abriu-processos-seletivos-para-professor-em-duas-cidades-2/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-08-15,Prosel professor de química,Qconcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-quimica-xique-xique-2024,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-14,Instituições da Rede Federal podem participar de edital do Projeto Redes Antirracistas,CONIF,https://news.google.com/rss/articles/CBMizgFBVV95cUxOT0Y3eHlSUzNMUUNkREFlUnNreUtLLXRRUkx5WkhGVmhUOVNsazJaV0lIeVhfRERKMkRhVUM0b0ZuMk1MS25RLVFrT1NUZjZ1UGFCaTh4blRHNVFHMGVCWEZmQmVfcWdHU0ZFcjdQRDM4ZlVTYVB2TmRnQVdUdDZLWkE0Zkh6X25RNHpDM1ZLNUx5Qlp0TnFmX0tmV0tYcDNRenBVQ2l4b2lqdzk0cXVTdkE5UEczR1BJQU5oZzlVaDVQZTRKXzNXcUpIS3hDdw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2024-08-14,Prosel professor de educação física,Qconcursos,https://folha.qconcursos.com/n/if-baiano-processo-seletivo-professor-substituto-2024,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-13,Prosel professor de educação física,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-educacao-fisica-alagoinhas-73728,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-13,IF Baiano abre vagas para Professor de Educação Física em Alagoinhas,Ache Concursos,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTkYxamlmcUZtS0U4VzdGanM0UnVQUmpKSDI4cFliTUJVMTZOdU1BMUFuTFlwTlBoTHl0VWpVTHVjQll6Sm5VS19yNVItZVNnX3VxS3VFbXVzT3NxLTJUbFgyb1ZNdWdjeDVSeGVIQnduQzduaUpuaWlHWXZTR1JzN0FVQ2ZTLVVKdFlkeVd3Mm9HU2Nka1JfWURCWE16dGpCSVJOYjhjekJHWkXSAbABQVVfeXFMUFktdl80SEh6MzlPdm05NzhQbVl4TXhndks4aHlNOUotOWUyM09mdDA3SHhWOVpEQWdzY1gwQ05jT2tOQUNrOXhicHEyMVJ4Y0ZDRThNZ3JBV3FqcnVvMXVLbzRfZDBDcHhoVzV6N3ZpRk4xZ2VudzN2NUpsYVhRdi1wQkRfMHRYUERfQ2g0RGt3TnRubnJFR1E2RmkwVWY0Q3hhS0dEcTlkblNpdmRDTnU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Alagoinhas
2024-08-13,Prosel cursos de empreendedorismo,Agência Sertão,https://agenciasertao.com/2024/08/13/if-baiano-oferta-80-vagas-para-curso-na-area-de-empreendedorismo-em-bom-jesus-da-lapa/,Ensino,Imprensa Local,Geral / Não Especificado
2024-08-12,Prosel cursos pós graduação,Agência Sertão,https://agenciasertao.com/2024/08/12/if-baiano-oferta-30-vagas-em-curso-de-pos-graduacao/,Ensino,Imprensa Local,Geral / Não Especificado
2024-08-11,IF Baiano Campus Teixeira de Freitas anuncia processo seletivo para cursos técnicos,SulBahiaNews,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSXB1NjNDdnVmcFdIeXV5akNZcTBPOFg5RThFNzlJT0VmWkdnSEJlNmt1VnRRZ3VYRURmcEZCU0ZfTm5KV3dSLUZtdVkyODhOVmR4V3RzOUpIYmdFQnExVzJSNzBHcndheTBURzVHTzNlZDJZOXZLV29fakk4OHdVTXdvRTFkazhjX1ZrZjMwaXpCdkYyTndyV3ZtVDFtTFhuTzJiQWR1QXZmRUd2cURKUGJkNmFoSjQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Teixeira de Freitas
2024-08-11,Prosel para cursos técnicos,SulBahia News,https://www.sulbahianews.com.br/if-baiano-campus-teixeira-de-freitas-anuncia-processo-seletivo-para-cursos-tecnicos/,Ensino,Imprensa Local,Geral / Não Especificado
2024-08-09,Prosel professor substituto de química,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2024/08/09/processo-seletivo-if-baiano/,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-09,Prosel professor substituto de química,Carlos Brito,https://www.carlosbritto.com/if-baiano-em-xique-xique-abre-selecao-para-professor-substituto-de-quimica/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-08-09,Prosel professor substituto de química,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-quimica-xique-xique-73644,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-08-07,Prosel cursos técnicos,Pimenta Blog,https://pimenta.blog.br/2024/08/07/if-baiano-abre-inscricoes-para-vagas-em-curso-tecnico-no-campus-de-urucuca/,Ensino,Imprensa Local,Geral / Não Especificado
2024-08-07,Prosel vagas remanescentes Sisu,iBahia,https://www.ibahia.com/interior-da-bahia/if-bonfim-abre-inscricoes-para-vagas-remanescentes-do-sisu-2024-323785,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-08-02,Prosel vaga professor substituto,Click Petróleo e Gás,https://clickpetroleoegas.com.br/processo-seletivo-if-instituto-federal-com-salarios-de-5-35037-beneficios-abre-vagas-com-jornada-de-40-horas-semanais/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-08-01,pl-11279,GOV.BR,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWkgwblJlLWtJbVlmVjJSUGtzTkp2QVFYQjdTV2JPNGhRTDlXRWdDMnFkY2pwa2dwbGdCQUtSV1BDcER5YUpvcThQb19qU3VEeVlzbkx5YW5LR0pQQ2EwOF96QXBGc0h2cFY2dDRYeFp2S3gycmx4QU9FckhrVkxSaURvT0ZBR3Q2?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-08-01,IF Baiano abre vagas remanescentes para cursos superiores; confira - iBahia,iBahia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM2w2UUpYWXFpTGNiQ2Z5MmFPUXU0d2Vkbnh0N1NBMXZEX1AyQXN3c3I3aS1hbXhkak9tMXV6WDl3bjNOb0RSUkhXdEFza2dvMDQtM3puLVFMZW9YbkdfSTU3aTdWZzE0cm9VVUV2aGRUMUs0ekQyWEhVUUt4NThEQjExYmdySlJhTEJIbGRjV2ZHaldtVC1XWnJmcGJjOGVxUDFYTlh1TmtjTmJqZGVuOEMxSUQ4ckg3dk9fVU5ObjBzd9IBygFBVV95cUxQZURRYmdjMzI2VU03MC1udnpYeDVWckMycW13WlQ0TV9FOGdRY09GaUprMnZ1S2pQLUR4VVZ0VmV3WVBLaHNqVWNIZ0E3ZkhrMm1GR3BLQUZfclVucWtBczl4VE5GeEZyLUMyc2NVRzAtbGZPU1ZVN0pQNzhUdlVmSjM3UkRDT25teEM2cWZOWThkMWVGX1lTa01rbkJ4cWtLUWNEd2VWMFhXb0d3a21XT1JnS1d5Vml1V0gyNTMxbDFoRGFLdUlTQ1lR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-08-01,Prosel  vagas remanescentes para cursos superiores,Agência Sertão,https://agenciasertao.com/2024/08/01/if-baiano-abriu-vagas-remanescentes-para-tres-cursos-superiores/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-08-01,Prosel  vagas remanescentes para cursos superiores,iBahia,https://www.ibahia.com/interior-da-bahia/itapetinga/if-baiano-abre-vagas-remanescentes-para-cursos-superiores-confira-323385,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-31,Prosel de profissionais técnicos em Libras,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-contrata-tecnicos-em-libras-salarios-sao-de-r-45-mil-323246,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-31,Prosel profissionais técnicos em Libras,Bahia Econômica,https://bahiaeconomica.com.br/wp/2024/07/31/if-baiano-oferta-vagas-para-tecnico-em-libras-com-salario-de-r45-mil/,Ensino,Imprensa Local,Geral / Não Especificado
2024-07-30,Camacã: Obras do IFBA seguem a todo vapor,Prefeitura Municipal Camacan,https://news.google.com/rss/articles/CBMifEFVX3lxTE14SzRua1MwLXEtRGNnV1lJUmtmM2oyeTNrc1dCci1fZEQ5RjBvbzA5Q3BqWEs3TmIyTkFLY3FQY2hPRmF5ZkJOdjU2NVdtWDBEZTF1UzE2b1RLT2JMeGEyY2pQdVdHTGYtSDFXVXJPWXZ3S1RCYnE3dVZDRXA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-07-26,Prosel cursos técnicos subsequentes,Itaberaba Notícias,https://www.itaberabanoticias.com.br/educacao-2/if-baiano-campus-itaberaba-oferta-50-vagas-em-cursos-tecnicos-subsequentes,Ensino,Imprensa Local,Itaberaba
2024-07-26,Prosel cursos técnicos subsequentes,Blog do Gusmão,https://blogdogusmao.com.br/2024/07/26/vagas-para-cursos-tecnicos-em-itaberaba-meio-ambiente-e-agropecuaria/,Ensino,Imprensa Local,Geral / Não Especificado
2024-07-26,Prosel cursos técnicos subsequentes,Oficina de Noticias,https://oficinadenoticias.com.br/noticia/35/if-baiano-n-campus-itaberaba-oferta-50-vagas-em-cursos-tecnicos-subsequentes,Ensino,Imprensa Local,Geral / Não Especificado
2024-07-25,Alunos do IF Baiano são aprovados para integrar competição mundial,iBahia,https://news.google.com/rss/articles/CBMitAFBVV95cUxONVo2QzdEbWFrTjhra3A3NTFwWUthamZYdThkS0RocVpLdVpYSEN3eWZEMWdjMjFhX3RpSHh6WjhRYVpRR0sxOU5SNExENThIcEUycXVvT0RjYW9MUDZRb1pKckR0cWZIYXZRYVJDa21ydV92VzNNSnpBYld4bDI0VzZ6R3EwQUM4OXFoblp1OTk3RTdmUG1aRUZUelZRWk1NVkpiNHRDU2VPZ2x4M3BVaEcwOFc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-25,UNESCO-UNEVOC lança guia com foco no aumento da presença de mulheres nas áreas STEM,CONIF,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZGotVjB1NXN4dWNFR3JXZ3N0VGFDRFY3SWhSXzJJdjBrODRpcUtjWUV0Y2YxU2ZhQzZ1Wm1vSm9JM05fNWJSZEQ0SElDLUFKRnpBU1BTNkc1MTJYdjlrYUR2dklVYi1lM19IVlp0UjNHc3VfamswMmxsbnFuOHhQQXlJWVEzZWt2di14Q1U3NU5ZQUthYzB4Y2FvX2lEV3JYTXJDOVE2VWxNOVBoaTIyMDBCeDVmaUVFZzRDeGhWOHNmZnIybjA5RkVB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-07-25,Ifba abriu processos seletivos para professor em Salvador e Irecê,Agência Sertão,https://news.google.com/rss/articles/CBMipgFBVV95cUxONWlVdFJjUmFORTZlT2JVLXRzVzg3WXE3ZlJaVmYtWnVGdU5KdEN5Rmoza2Y0OTJrbnBlSGhVZF9Gd2xVMm5SVWtKY0E0ZDM5QVp1OU5XdGtaclVqN0l1dkxkRndKR1VCOEhManR4TmwyWEtfWGUxakd5amJQY1lUeVlnNThHWENxZUdEcXlGSlIxSWNhNjBBUzJINWVzQ25PcnlraThn0gGmAUFVX3lxTE41aVV0UmNSYU5FNmVPYlUtdHNXODdZcTdmUlpWZi1adUZ1Tkp0Q3lGajNrZjQ5MmtucGVIaFVkX0Z3bFUyblJVa0pjQTRkMzlBWnU5Tld0a1pyVWo3SXV2TGRGd0pHVUI4SExqdHhObDJYS19YZTFqR3lqYlBjWVR5WWc1OEdYQ3FlR0RxeUZKUjFJY2E2MEFTMkg1ZXNDbk9yeWtpOGc?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Reitoria (Salvador)
2024-07-24,IF Baiano abre vagas para Professor de Química e Bioquímica,Ache Concursos,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUndqNkZjRmhwQ2FMM3pGV3ZQZXpVQ0NydnJXOUNBWER3TXpKcURWZWFqQ2JYV1RVZEh3MHQtXzZCSFZ5Uk1sV0UzSGpLaHc0dC1ZQUI4WlNtalI2UkdxRzNJclk4cjdRbnJKNDR6WnRMbTVSX2ZuOXlBdXZqb0dzT3FzNUJuMGdXQnV3azRkUHZqUUU1ZHA3Q0dqZHBRRnFY0gGmAUFVX3lxTE5pNW96dVUyejBHMnVMQTh6YzdQUnhac09KYnlGQkJwdHV2VVpEc0tmLW53SndmcDYyekMwNGV6LVh4STZ4aUNUYXEzZmR3WGgtU01lZzVhdHI4aDFaVGpvckk2eUt4d0ZXdEE3X3RQQ3N6YldqODRPM0hkTGFMYjl2Y2FhTjZUMEgxdm03bmc0djJtbUNkZEtzblR0bFQ3eFF1YUNZd1E?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2024-07-24,#Política: Leandro de Jesus volta a cobrar criação de Cadastro Estadual de Pedófilos e Agressores Sexuais após caso Aisha Vitória,Jornal da Chapada,https://news.google.com/rss/articles/CBMi_wFBVV95cUxONWExaVl2ZUFhR0RXbF9nVFZ2eks1Q3FqUkRYZjJRdFNuV2hLNEJ5a2tkZkNzd0Qtd3FYYWxMVUwxcGRLWkVqM3Fqb0RNWWZod1BZV29OY0lzQldFTU5sYkJlRmtKS2VpVmsxMVMxeHI3T2JtcWZtVVRCdjh5Z3ZRcGl1eTZ1OTVvM18tck9mT19EcXZHVFcyVy11aVJmVXVsRHRYdHl3N09FNHdkOEh4amxjd05GY3FIc3oxUmpCakQwRzk0X3AySWR0YXd2dTRjbzE0RVVwd1JQam9VYm8wZ2tFai00V281QkowbHRSVmk3ZXZCbzROMktRbDVxLUXSAYQCQVVfeXFMTmZzSDhTa2dBdlgzZVotblFSSk5pNkdIaGtnclFveGk5aFlsNDVLOTdId3VTNE1yYi0wS0huZmpFeDltZ1BZLXU2NnllRng3REZEdGR5dDdINjA0WUEyN1R3RDlKZnFvSVU5UVB0Z0JLMUF0NnJoaEpaQnFzdFBCOGJjaGZwUDFuUDJiVFROTHdxVWMyTkpoZjNKNUU1aUpvTTBnTU5YVmpQMVVwaE1ablJjTU9CY0lLcWpTWVc5NkwxZi03ZXo3S0JSMi1scWJnRkJmVHBYUTVBS3F6ZW1RYUtSNEFfTXVWWV92Y0ZSaDdoUnBpckxRZmFFZTQyU3EtRkVwbzE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-07-24,Prosel professor substituto,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-oferece-vaga-para-professor-com-salario-de-ate-r-63-mil-322825,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-24,Conif lança canal no WhatsApp para ampliar comunicação com a Rede Federal,CONIF,https://news.google.com/rss/articles/CBMivAFBVV95cUxNa05jQnFHekI2LXp3bVlmZFNFS195dV8xY004Vl9zLWZTcnBxNVphR0JYZUFIbmxqRnF3RTRVNUtBQ0pXZ1pXcks2ekpNZXZhYlpvbEdNS0tMMlJ2UVVzMy1BVWRseHFhcXdONTR6WFJFOE84bjdQbUFHY0FtRm5jSk9XeUMwSkVTMzJBUnJwZ1ZxLUx0U1ZLS1F4ck4zZUN0MS1UMmJPVjVhUW1TQkt3d2c0eTNKR0liX0lFZg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2024-07-23,Equipe do IF Baiano foi aprovada no maior evento de drone do mundo,Agência Sertão,https://agenciasertao.com/2024/07/23/equipe-de-estudantes-do-if-baiano-em-guanambi-foi-aprovada-para-maior-evento-internacional-sobre-drones-do-mundo/,Extensão,Imprensa Local,Geral / Não Especificado
2024-07-22,Justiça determina indenização a pais de bebê que tomou vacina trocada,Bnews,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcXQzMUpIQUZ1dEZSS2MybnRNRkoyNHhhWGhRVVhpNTdqTHhDZkxXaElyTDV1SEsxY25jQjJMZ3BCNVpKUXJiU09zV2phZmVITGowbE5pUnc5OWQ0Mm9BNVVkLTlLMTA5ZHdKUFhyUG8zeUF6RjVLUnRybGtmVnlhbzRrMDR5RmNUNlhnX3B1TDVxd29Nb1NwQUItQVlaTmR0Q253RFAzaGVxeDJUOVJqZlN4ZE5lTGoyUTlET1QwUi1VakdPXzMw0gHMAUFVX3lxTE9rVS1xc1REUEFKblNUSkFaTm94dWMxd0ptT3dReUVmQldmNVFXY05nanFYWUdIQXlLMTNBa2xRMlVKZzRXZ1dOUUo5WmxIZkFnUy1vMl9pMnJGU1hFVVBhVjNCeWZULU45UjFIZnNBWG9lNHRBbDl6N2hfQVdEQXZzOWRMMXRWQmt1eGJYUjdkaDFvQV9xRHk3blBmQzZ6c1haRF9vMndQaktaYlRUWEJ5LVFpbzhWb29XVzg2TGFGbGZNTDlGMlQxZkRKQw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-19,IF Baiano abre edital para seleção de tutores EaD e apoio administrativo para curso FIC,SulBahiaNews,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMEtucldhSVBBVFhQbFgxSk9ZeFFQMlVPaHQ1QWpPWl92Zk5aUTZqX3E5MDRjdU5URDJLSGxzVTgta2VmNzByM0hJUFlKSk91a21MV1ZJWFQ0dF9EWF9vR0F5LWFyU1pZRGhNYnQ4M1hDZzg2LTBJUkFIX0RaYUlrN1lZM2dXTks0R1N1UzZENzBPenB6ekhPQ2RQZnNBdFNJWUNHSU1SaVVWSGJTZ2FVVTBqcmlNY19NRmo2MQ?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-07-18,Projeto de Lei quer revogar direitos de réus primários; entenda,Bnews,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUmctWTZtUm1reGp6aE5GZzlBUG85WHdiSHlFU08yYjlTZmJ5MjIwd0pFdTFEd210NGpMSzlTQ3JlM0FuMFc2YTdTOFNCdnlQQUlSQlVxZ3FBN2p4N204M3hOXzQ0X1MtdFhPNzhUMXYzeGdBNURXVUVrMWY0UU1SRExzY3U4WGR1RXJXNG1NUnZUaXdka2NFV09mR29BaVd3cEczNk1DdjE3b1FyY1plLUlKYmRTRnZkenRnV0dCONIBxAFBVV95cUxOcXBGZHFEak82TG9FdGpKbzY0OGhrSHp1MDJoUkluNUJlU0Q3Q1poM2xvT3RiSVV6SHZtWDRnQVNGRmRkX2NnZXZ2N0NkckR0NHlPVGhjQW1ZN1NXc2pBQnZfbEpOUlN5NG9lZF9XMGpnc1JuM1VBbEtRRWpqNGt3TWNNU3hxdUxHdzFPVHJSbk9Ocl80aE41cTFtS1ktakpXMTVic0s0Z2NtZndwS3lmYVQwcWNwckoyMVRyUGRQZExNTGRB?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-18,IFBAIANO anuncia inscrições para Formação de Professores EAD,PEBSP,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTkRIdmdGZHVOUmNUZUk4WmdUb3lDVU52d01HcDZuOHlTaURoYks2X0tQMDcyQUxHajNSM2NtOG5HMEJnLUdxdE4wbE51YTNlQlVxYVBTRmFub2RBci1WM1JaUWt2TFFNWjE5ejdnUGhNMUdjQ1YwUFktTkJ2MEpWQ3Z3c3EzdS1Cc3p3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2024-07-17,Partidos e Federações podem realizar convenções partidárias a partir deste sábado (20),Bnews,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNazYxeUc2Ql9uaDAtSi1ZUFVRNW85UTNVVDRXUWRFbkxXcWZxclFXc3VSS29ucnlfdEtNVGhtQUhITGpJNmxmUTNSRGhHZXFzRkNCdlBxbWxFMXBfN2JscktiRzlGcWgyX01QVGFGVmZiNUJaTGh5ZF95SEU4RFJGMmdNZnJuMGt3bVA4UWVlT3ZLRkN3WE1mZ2F6ZGs1SFN0dzh6bWNuako4cEJWM2p4czNEQUVEOGNUZUZBQnpHNUF4QzItV3FmOEo0WkN4bGxtQ2hYamxQRk9JRkXSAeABQVVfeXFMTW83SnJfbmZ0RTRKVHdMWXZ2SGtuQV9acFhMa1F0RFVQNEJTSmhaWjRGeWQwZmIyUFZFUG5pUG5fd2lHaGQ1TDdVU3pZRTJId2FNRDJybmVpeHRiTlFTVkphdVlNZUxWNHlzNm5mQXlPR2lWYTlWc3QyWG5XMHVRR2ZpUHd4dkI3MVlac2xWMW1wQXFPazUxcGt2U3UtYTRaUVpzNzl4ckJmajQtN2E1M1lOejRNX21CUTVIUXVHc2R0NUE5NEZGMkNRNmplYklESUtnV1BMbldjTmRvbXZxZUk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-14,TJBA sedia eventos que discutem discriminação de juízes negros no judiciário,Bnews,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcUMzb29fckRfSXlZSVYxeWh1RGRYbGVPMlhNa01CUTVZVHI4V2N6eUdiREF5YmdEczlPNGVKYVFDaWpYNGd6QWd6VHFndkZKZUhsazVqMXhfZXEySTdTZmxfZlJoeFE3SFRNUTZ1dFVLbFJkVU5OV2J5RXktc1pFazNWUGc2NGxIUGxHbTJXVVNROWhGb0FuLVotRE1ZQ2lRYktQZDNjZ2FhYno3bG0yUmE2RlRobV9VLXIyRjgxclhIUjMzbzVTSk5MSXBuaTZZamNv0gHYAUFVX3lxTE1fbzVaUmFZd1NraXl6SVVlaWRZeEVUYmo5bGtoWEZxMHpVZnBFV21tTzRLeWpBTW5xVWIxTXBQOEJ5OWtoZ3Z1LU9DSVZjZjVTQVJDeTFscmdyWkthVFVKY1dzUHNaWThNcktVMVJZNTc3WnR5bWZvM1Vfb1dQMUpIZngzSWxWZnlOZDkxWDBQWDNBbXdEX1ZFV1VSNllFWEttbW9QWHdLZWdRRXNack9qendURmFVMlIwUm0ycHp6NzFBcWVubUNCQ19kOGtFOERsY2VBYWFEeQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2024-07-10,#Eleições2024: Diego Castro se reúne com Bolsonaro em Brasília e discute eleições municipais,Jornal da Chapada,https://news.google.com/rss/articles/CBMizgFBVV95cUxPS25MRmtaTGNBbUJBVUY4RHRRSFRsZ1c0SktHbkM3cjdtUEV1azNiYWkzLXJwQmQ3ZWQ4UU1GY2JwODYwaXlrZ0M5SXNYaURrQ3pHc2FZV3pjN09KRE84SHpFd05IdmZFVFc5ZFgxdWhCclVFRmF2aXViSXpPd0plNXpyR1AyWHJEYTdDV2ZiZW4tYld5T3F0MldicS1PSjBfNTlfWkstU0hSX3AzdUt6cWlIcGlsM0UwOG53dHlzSVE1MVZ2Ulk2XzU4WW12UdIB0wFBVV95cUxQQ3dxMnV0VGR0Q3pZTFFmRlYyVmpyZE1HVjAyUzJueFZxamI5N0VuV2FLOF9BVEl5N05Yamt6Y1VhUmhBRk5wT0lDOTZXRmpnUERnX3UxS0J0RHM5VzRfUXBoZ2hhNDZQQkRLWDl5cG5tdEN2TUdJUFotaHhyWE1la3FpQXVtNU11eTZ3UWF3TFA5Uy1iSzEzNDkzY3FrYk9VX1RsVzcwV2Q4Q202MWg4Nl82ZWxXLXNkVkduNU5Bbms0LW5menFYdU1WQ09iRFM5OXg4?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-07-09,#Vídeo: Governador Jerônimo Rodrigues não questionará PL que proíbe uso de maconha em espaços públicos,Jornal da Chapada,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQVnRGWkZOUlNmVkdxcS1hVkd2RVpfZ1pYdGFGWVFtX1p6VngxbHNlR0V2QWVpaWlNbDNaOWc2YzJHN1R0c0FwRnZ4emtab1NwVkw5TlkyVE9WTFhneFNnNnUwY1lhUEkyNGNCYWltaHFiOEJ5Q0hENl8wQ3hraG8zZzE2Rk5TMWlNRThybkU1TFVIaDFPODBhR2FzZG9ydlhIZ3h3NVN3TzBoczY5aTVZeURGZnowakw3aFVob3J1VkV3RUE0R1YtR1hJMzFKSTUtN2U5WC1mNlVUTU3SAeABQVVfeXFMUE1aZEhtT1l1ekIydk9IN21NWmNFVjhJVWZmMi16WEVaZ09OcVdFY2czb0pYTE41RmJHMk5sUDZnbFhqZ21VenBFdUlJYURkV3pHWWJpc190c0wxU3BDWDYtZGJzamJpaklkTHFObTJERVVncmZUSFNnQVV3bklwaS00ajhxUW1rRmNUTjNUTy1NeUtvZ0JOTVRQOFB4MThUWHZDYzY3LTVXbWxBX1RBZTFoOEg5YWwwRnA0WHBtMnRFaUVqOXpqck5VX1RSdEtlQUxHNG1IeTRVSU9rMVJGTkM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2024-07-08,Prosel professor substituto,Agência Sertão,https://agenciasertao.com/2024/07/08/if-baiano-abriu-processo-seletivo-para-profissionais-de-libras/,Gestão e RH,Imprensa Local,Geral / Não Especificado
