data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2022-09-17,Parque Tecnológico da Bahia celebra 10 anos de olho no futuro,A TARDE,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOUltZElSYXhmUl9aQklfR0VRakt0N1hJZjN6TGRXVkh1QWplbXh6enY3M2JJNkp1RjZFY3NLX1FNSmpRYjZHVGtyVHlOT210bUN5dmNFa0JmczFHelB6NmRaRWdtOExGYXBiVnlrZkRob0lSQjlQNVUxU0IwektTc0VpbEpibEZpdkNNWWNROV95bHE0emNZRFNkUWFHTC1aZG9FONIBrAFBVV95cUxQVV9hQVlPazNJaDEwQ2tZelV2TDg3VkpqbkcxTS0xOXUxVWJYRkR6U3QtWjRFbzdTTEN2Wm9KOFB6TzhoTVlndHp4TERUYjBzQnU0Z09abjhBWHZ4blZFZjVST3I2dHNib0hENnI2OWFDcWlRY3loX0QxcEpNaEQ2NHdsNjlhNkR5ZDZZNUx0VmRPWHNXWG1iZnh5dXZiaTF5QUtUdkFEZ0syZkgt?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-17,"Na pandemia, desempenho de alunos de escola particular cai mais do que na rede pública",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYkhfQTR5WXd3czhJcktmUmRROEdiZ053ZWotSy05ZVNRRVM4eXpNbUZ1TWl5SkRGZDYxYjNKODNjY0syYnM4T2hGZXV6STRlOE02cnlzTEZHZHBmeG9IaGhuWV9iXzJIa1ZVS1ZfSkQtNC1JYk5WaDJJU3czQnNlLVJlc0Rhb3EtX1RoX29xS2E0Ui1qZmc2NEtDWl9VVVZUcEgwMDAwTzdsSENZNmNSRlZtY1pkNXpKaWF3SDB0M3dzVGRZUU0wS0lkcGMybGR5?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2022-09-17,Articulação deu à Constituição da Bahia conquistas à população negra,A TARDE,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPLVFqN0FxWVhfSFNyc2FzUnZ4TXh4WU9ZSFNQS0EzYklJUW5BUU5FblQ4b05qWGY1czRUWnZuM1dNc3FTZmJyS2hKVjAwM21mclhpUUprVmoyeXZ1cGxDbVpVQnBZVFBGTWhscHVEeTFhbTdzWjhoeEFZb1hkMVRRNUpiUDlNdWFNZkU5TG9XXzRmZ3owWE5XR2w2QnJ5eDRIR292d3NVVlpLaUhSai1iSmR2X0hvYTJmUzNyNFB5eEHSAcgBQVVfeXFMTmZKNjVQR1JLNks1Y1B2RXJsOS1wWGwxbVVuanJ5dDB2bzR4V1BUcV9jajFRV3lWUzQ5YWVWaFAtM3lIUmgxYzNiTTJ4QmgyV0J6ZUc5VzRFVExxTzhLbDFsZUV5Y2NtLUljdWpIeGJCbzhrY3FJNzZKVnlkUElZV0kxVEVaMkYwcUhpQ3lKa0NnWjZiMldrRXRaOUZqZWF5MzhNZnBXR3pHZmFfMWNtazFBTzlhN2hWbVdiY2hGZldnNHQ3WXdUVjA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-16,Lorena Abreu,Bnews,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9OYnJ1amNWcEsyVlhKTGNOWk1SaTFNQjBKY2lZS1FsR0MwMUZZU2VDZGUwQXA3YlVoMDA1cHFieXdjSWotRzJ3S3pGWTdYSWhGdU5xNEN0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-16,LEI ORÇAMENTÁRIA DE 2022 VOLUME I,GOV.BR,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVHhDTGhYQ0JkR0ppT0RmUGpMRHNOZHdkYlMxVmp0Z3A3ZWdRalNVQ25oRERrc0dDR0RjQ1ZSWFViR25SNzZLSGdtV255SlZpR2lNRm8xQzdoZEVqdndXWTRGOTFOVjdhVkYwRzJENUZWcS1Xb1ExWktjNnFMUkxybFRXNVlJdDNMbE9yZURqWjZ0Mm1tTFE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-09-14,Ação judicial salário servidor,Migalhas,https://www.migalhas.com.br/quentes/373435/juiza-suspende-cobranca-de-vencimentos-de-servidor-apos-licenca,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-09-14,"Instituto Federal de Santa Catarina sedia reunião do pleno do Conif, nesta semana",CONIF,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaGNTU0NUUEZnaFVIQV9PWjJvSTQtN1B3eWNidkJMSGVZbFZXYnpDdFdLVldVdXdkNUZYcmFSNzJuWXdoaXZPSmR3X1BRWlg3R1lhY1U2blBOVUVQVDJ2S2JkUE5kOTVXU1FRS3paTHMteEtQeVVIemZrUEZ3NGlob2U4d25xMUZMUHdHMWR0RnRxcWVtNUJMV0RjOHFxbXZBSWhMR01fZTNiLUloTk1lV1o5bW5SVVpGRXRwS1Ytb3hVMlVjSlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-09-14,"Concurso do Ifba com salários de até R$ 9,4 mil está com inscrições abertas",Jornal Correio,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWVBoaFNlTnppQ1cyeTdxX25SZFFOZ0p4VWdHU3BHVWc0cXVqQlhvRUZoNmFtRmxBX1NrUEs2VHc3N3dWcTIyMnE5bUhXSGRiaWdXbzJEUlZXdElmNDY5Y284aFdkQUdtdmpGZFpmaklheWlMVlVOLWk0NUFGNEFhcy1Ta2xJRHJJcGRSOTh2LVpYU0dpamhhZ1E5V2ZXaTdnQWVTd3hXbE9fUDhRdEtXUUpzcWVqRjkzdk8tNnozaWw3a2dhTElTNURZMA?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-14,Trabalhadores da rede estadual de Educação mantêm paralisação pelo pagamento dos precatórios - iBahia,iBahia,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZW9jNHBYYUZKNVNhaUNMUjRpcnUzVlJhT3U5R2cxODBRVjJCNm5rTHBGbGd4RXduT3lOdWp4ZWgyYlZYUThYQi1wVFFDY09BTW1yMEFFbXRRdkZqNmhUSUo1UEh4ZTc3U0sxRzg4V1JSSXVwZGFuTFFzTEd1eFJ5Njd4Vjl0N2xZVVJZYjFFd3AzV3dETVhoSlhLaXZHOU9rM19aMURuWHdnXzBLLVdiRVBZYVFhNUs5WC1TM2t30gHGAUFVX3lxTE5yd1AwR3NvQ2R6YWxHYWlDVUdsdkpRUEk0bG1KMDBHbHNYeHd4TEVWRjNMUHhoNmtYTzZOa0ptWDJLOEtvSmFGSVZzTERWSDB6dmYtaFNWNy1SVU10Zmk3cWRoUlZIMUlMcXRHdEV6XzhxQjI4Znc2X0M0X09DZHNPTUdVNVRIaklFbzdWZk44dGZVTGZzVFlHbU0yUDNZaDhnNHk4UzNSdWV5eTdXWXhhbGNPT0FmVlFwU1FZZHZGbnVRQWxjdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-14,Vagas pós-graduação,Agência Sertão,https://agenciasertao.com/2022/09/14/if-baiano-abre-160-vagas-em-cursos-de-pos-graduacao-em-guanambi-governador-mangabeira-e-valenca/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-09-13,"Adotado em 2015, videomonitoramento de trânsito conta com 400 câmeras em Salvador",Bahia Notícias,https://news.google.com/rss/articles/CBMixwFBVV95cUxPYlE3WHMzeDJJd3VxcTBTVU41VUllbEhKOGRSWmZmTF9uUFRFSWFDa3h5YkduN0JDMUt2dHJmNGhFYVdyRkJPdzZfQkduQUR5aTJyc0tFamE5T0t4TDNUUzFBY2VfMERiZ2U4Zmh3Zk1Eem80MEV5WUFnV3Y0WWRTdmNMcVdRNkpsM053RG5wQzZHb0xhR0R0Yk9qOXNKeWRZaDhPdkNkUElVV0MzT3RWWXNoWS10Z2NveEtUX3JpdnhPWTZ0ZVhN?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Reitoria (Salvador)
2022-09-12,IFBA abre concurso com 125 vagas em cargos técnicos administrativos em educação; confira detalhes - iBahia,iBahia,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRGJLbTIyazhtOExWTVdwWFFHWEx4M1o0UjBmU2dlRFlBVlN3RXFQVExySXFDVk1KTnpEZWtmYzNGRUpfaE5xRnJyUlpENVJJLXV0ZEt0N0pQa2ZCYXJic09SS3RrQXV3eGx6WVc1Sm5GTkdtVGZQbmE3OWtncTZ2STIzZlZlaWlJZVUyeGpCYnczRkZ3UFc1Z1NDdWNxMTZzcnVHTnMwSHdzR3Z5NXZTeWIteW55b0hwTDI1ZER3ZDA4eEZCYXVfNmVIVTZNSXEwSUktQjY3WdIB3wFBVV95cUxPMGJucU5Lb0RELTA0alJ6SWl2OFBxbE43TjhNdE5lOVBXNlEzRGFVcER4VkxDVGRab3o2M2xUcU9yemliQmFNYkpTMW40dzA0dEVWaW5Vc1gxVXBLMmtiTnZGSng1dUNyWUM4djBpUG1aQWl3UjRDZUhGN0k2Z05PXzRVQ2lZV1FGbkt2dVhlVkJxdnhnU0VYRVhRZDlVRzRncldscXVxTzVzYnVKQVNGamdRcWVGM1hoM2lTclBqZXY4OFJha3JMWElMbFRqUnpXV2ZFUG5uRVVmR0Jvb2Qw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-10,"Língua de sinais não é um “jeito” de falar Português com as mãos, explica intérprete de Libras",avoador.com.br,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaU14UVpGcXNXdGF0WlJOc1E2MEc5dElDWUdDZk1tU1cwRU1LQ0xuakV2aGdDdVpkTFI4U2RNYmVMWVBqMk1zOGhuZ25XTU95c0twNlVCclk4bXNKMENlVjY5RTJhVzhkQkRoTTNQaVliVlI5SXJlX3F3UHk2b0NLM2JKVEtqU0cxVEVoTkVSQ3hXWG9FNU1HZkVRWkd1bXNjaU96QmNsVHdrZlAwY1VSU2RJLWR4U0xW?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-09-06,Suspeito de participar de assalto a mercado em Catu é preso,Revista Metropolitana,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMTg1WG5ySXBMdG5BVDJnZW5jekJFVThYa0VuSGFVTTU0SnNzTzRTSmVyZlJFcUdkTS1scllfNS1hOTFUZmVOTWFUOTJNbS01YjE5SzdZbFIyTEtBVXp4eVVJbnA1QUxTSG9oUVA3NzE1bnZrSUNDLWJWSk9qb1g2cmdzRGIxemxLOHVQWTFWLVVGeWJ5MFlWdGpUbmxhMXNvbUNocnd5ZUlJbURId3c?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Catu
2022-09-04,Edital 14/22_inscrição (respostas),CONIF,https://news.google.com/rss/articles/CBMifEFVX3lxTE1RcXYxOXJSaUN1LTgtYVZLZWd4ZjFSYzAwU19fZ0tUREtxV0ZFODNJZWNVMDNBU3ZONzc3S25ONUdVLVBHcHVfS3dJWFg3WHpNWGJwR2NVY3RabmRlSUkxc0g1WDVIVThEWWZ3b1RLdVdFSlpFdDhpZS03dGU?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Institucional / Governamental,Geral / Não Especificado
2022-09-02,Curso Fic,Agência Sertão,https://agenciasertao.com/2022/09/02/if-baiano-reabre-inscricoes-para-curso-de-agricultor-organico-em-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2022-09-01,Transporte público: desafio na vida dos soteropolitanos,A TARDE,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaDNtWTkySENSWnI5X0pld21LVGV6Y1VTV1dTajRXYWRrXzluUTNJZzZfWkpiOGhrSmpCelBScXlzRVNmcklNWXVpeHBMckNRb1YtbWtwaF9tbXIwUFE3SUpYMUVjc0g1VXg0c3NBQTd4QlBSN1ctY19rN00tUlM0NTUzRFQ5cjNlOTUxUFl5ME1Gc3FsYlNaSUdtYXZWUFBBekVYYnBYVdIBrwFBVV95cUxOdlY0TnhYNUd6Z1ZPVU4tQkhLdlozZDVZcW1xYU5EX09NRFZVR3JadnpXUXZRVXBDV05EMkdENy1ROEZ4dTBzXzRlQmlCU3VFWmw4bHEyNHZ2UHd3Y1Z5c2h3Z3pWN1pxbmJrcVBDbm5yWHVGREZxZkJmZ0tiY2dueUdUemdQSVVuc0t6djR1RE5LQmp0UlVISmRDUV9INGpPY21xSHBZNTZQUXVZTVdj?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-01,Cabeleireira morre após ser esfaqueada durante tentativa de assalto em Feira de Santana - iBahia,iBahia,https://news.google.com/rss/articles/CBMitwFBVV95cUxOT2xrS0xMeF93OGtVck1NUHZoeF8tWXJRalNoNl9kOTZZQnRlc0tJWWVNeERwY0Utcm9EYmVEN01MYm9PbTZYcm1GVWRCeXp2RVZPTDFqUTBfSFU4aGJxa3RBa01ndnRJUTFFX2NfeXVWU1dBQkxYWVY3OXVDLTQyanAxQWNVY29aVGRQUHRQRzBaQ0RDWVpCNUZMLW5DN2JaNVJOdkpjTHlCVmFqZ0w3UUJ5QkZqcTTSAb8BQVVfeXFMT3l3dEdtcUxNN1R3c2duanNNRzdTOF9fZWM2U0FENHBsVjNHWUJMY0JpX3dGRUdiOS02WEl6cEhUQVRDYzhQQ19sRlMtVXBWU1o3NnBFd29FaUw0Ul9kQTRIOTRBTnVkMjBqS0RSQngxLXFLUk82NGxBcmZlaWJxM0pmUTg0bFk4bWs1cExRek5HX2lCa1FJMFVpYzFxT1FEY0ZlWmozWWdveXRkcTNLaGhRU3RCZHpMSHA3SlZFZTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2022-09-01,Prefeito de Ibicuí morre em hospital de Vitória da Conquista - iBahia,iBahia,https://news.google.com/rss/articles/CBMikwFBVV95cUxQMFdsVU4wV1ZlR2twU1ZjeDFnVGkzTTZ2TEtnVXNUWlhBTU9RR0Vfd3RyY0JFdmdQampQTWhqSFNqWnZHWUduZFVtem8xOVhnVWFiVkx1cjVDa1dvRHFoTVBhUk1vWXhLRkM5ekZTZm9MSDlfODlNUU1aX1FzZ1RfRWR3VDRUVm5MNUF4MUhxdnp3c2vSAZsBQVVfeXFMTkE3eFVHUGVEbE5RTHdvd3k0bC1PSkN6NzYxa0tGT1NMZ09KM2NnY3VsRHRWMmpxLXRiMEQ2c2JQd2RVVHd0U0cwTHhYUkgxRnVQSVFfbXhMN3ZEc1NMRU1XVEF4LWExZU13OHlNcHFaaEwyNngxQldKWG5UaU1XQlpyTUFrT19rS0Y0dU1hRWpSNDZFX0pvRHJvSlk?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-08-31,Três presos fogem de cadeia em Barreiras e visita é suspensa por uma semana - iBahia,iBahia,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ29kMHNzZXRzNHNWR2xzNFM4UnV5dmlSejkxeThOZEQ1NjhwcjFPdlNwQjBGc0k0Q2VGSlp0bUpSNFZjNFJlajE1YzBWMWRQMHhidEJNaXZ3bkhQUUJNM05DaEsxNnRDclQwbmlZcGFKSUc4RWJYdUlnYnBGSVQ4anNZdlJwOExZQXA0aW9PcW9MQ2d4dmgzNTdkZElJUFVxY0ZsM01FUdIBrwFBVV95cUxPVlVsR29rTExiWDF3TXFwZGtsMzU0T3Y3aHhQS3RwaDNqSlVtZ3J1ZUZxRXZqbDRsa3A5aEtLMjRNWDQyQWFHWXhNU1luMDJUTnc2QUZ5eU5RZzNGcHNNT05xLVFuWTd2UmZQWXY5UVNjcU42cnVyVXRCZ3U1VU5OeGdlcF9SZGJSSUktSy1rU3M3Ui1tVXJXbTQ0ZVRmZWhCOTJoMkVIclRnZ2RHeFdV?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-08-31,Cerimônia de Hasteamento das Bandeiras marca os 99 anos de Emancipação Política de Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPNVpPVU5IdGNTc1hDOXRxTHhRcU1vZkdHU2h3UVJTS2VRZkxCME5vdy11WTVGT1hXV1NVcXhGenBkY1otMVQ0LWdRcEU1WG5ON2pJV2VtVjZTZ1dKaHhXMERjNU1pLWtaOWdfWHREdUVfR2hpdDk2ZHp5NmMxazR5WGhqX09yWndRWTQxclBsYzNpYjVHamFiZ29RWDZlODBHU3drRW16SU1NS2JkTjNyUEdxUlNmekh4bmdzUXd6NlNmX211cTF5TnhpM2NDLUxvZ1pfVG1rOFJQallVSlJINHBKYUFQWGpLNExsb0QyRC1LRG8?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2022-08-31,Ex-presidiário é assassinado na frente do filho em Mata de São João - iBahia,iBahia,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRUlkbS1FLUN4Y3EyN3FfazZCWGNkZGZWdGYtVEZlOGY1OXJiNHBtV2NQSFJTMzhBa2lXaTNjek1SZXhUQzI0N2R5U3d5REZXOU5BZ0lkVE9UQmdUU0pZVG1RS0kxVk9VdmtBRUFxeHNuY3A3NjktSVN2N2xOVzE5SEV4VTB6Z0xXZ1VkQk9WQm45NDZteXdTRjZyd1fSAaQBQVVfeXFMUHRvaktNdGRGYXQtT3dQLTBxeE82ZXBCc0J5N3BLbTVSc25Nek1XS1V5a2oxZ2RhTWNnaEJNQnVnaW05UWFOZENWRzJ2SmxUSG9XSzAtZjN0c1Z6cWhRUVFjM2dielVGS0cySzVmSl9mV0FLaDVtX2M2ek1TMHdrMEMtLTVfQ29icTUyakE5QjBBRU16a0F4QmVocWxseWw2bzAyZEM?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-08-31,Morto um dos envolvidos no ataque do último sábado em Conquista - iBahia,iBahia,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVEtyaXNBRU83c0hUYkRQTV92QnhBSDZYZGNhX0htNEcyOU1nZ1NERWZwMFhJaExCbVZXbHB1bFRWU0s2bDdtZWhRM1lReHlwdUlHT2Y0czYtYmNEZEJ1N1dfVHdidDZsR01ITk5ydDcxSDhqR01ZYWRiVV9nRlpWV0xWLXVyeWlORzJFNEJDeEo3a3dyLTQ00gGfAUFVX3lxTE9PTEVNd3VwanloNnJfc0pOMmdxNWNaYW0tN1BzZzlxMlJMU08zZlRaZFYtM2tLR3RsSUFGb0NsWDdnVi12Q19sWHpobGZGZEdPWDhYVTZ6M3oxQURTTEx0NEN2a1k1RzJGTmNMcnpqWmxEeU5xVGZoRVJOS05FU0hmNk5ZMDE0TEJNN01HYU9WYmZDcU1uaDBNZC1jTUVpOA?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-08-31,Escritor baiano lança livro em cordel sobre Copa do Mundo - iBahia,iBahia,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZVlhdV9kLXlNT3NmSmZHOTBOVFp1UFR3ZUwyckNPYXhFa3VlUWVQWkZlQTlmQ3Jra2kwWUVXcHI0eUZEc1VxS3p0Nl9WenVfLUdUZWE5NlZWa0RVX3pZWGl5RUpTWkRvMnlTNlR4WjRaUXZUWEx4Y3JSVW5uUnJZZ0FfRV92eGJBTHUtWTVFUUxUekFPQ1HSAZ4BQVVfeXFMTi1QSk8wa2VWc0MwUHNic0ZMM2o5c1Zxd0hJSGhrLTg5MFgwV3FyMm44WDJlLUVCRGVyV2NSeGktUUZOVnlLOXJvelF0clR0bEVOeUdtV3o0and3NXZrYTZGMUF0eEt6YnF3Q0NXQ1FDT3JpeGtuc0hQQUlGaFhYdHNtYjNWOWFreElNV2NUblNiRW5kSXdkOURIalhkVlE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2022-08-31,Projetos inovadores sofrem com corte de verbas e investimento,A TARDE,https://news.google.com/rss/articles/CBMipAFBVV95cUxNejhoT3ZIZGRyeW1XS285WnF2Z3F6VXJVSDhDOE1wTlVqTFIxOWx6X09VcGVMQU45WGlEbldzUm5NanRHNVE0OGZ0Z2xGOWRCVk03a0VwNl9QWTdFc3lMQ3pYbkF6OGxHeHhWU0tNRElkTG9ZOGUydmV3d3VwSlRub0RTU3ZUOTV6T1pYakczTEZBcVR2WXE4d0lCX3Mzejlzb2FPONIBrAFBVV95cUxPSE9qTXpRdWk1YlpBQUZsU2FjNGk5aXV0ZDB0cGZhbnJ2YzdMSzJELVVVUjJtZ0xMd1dZNU0xcTRsWUc1aDRZTGZsTnh5VzBjeVpHR2Z4YkxfamhlNUJocHNBb2V5S3NrTkF3MV9oak54ZEJqV1hoRlNJZ3EyaWZoOXlvWl9Qd2RET0FTQ3NOd3prMm5BM0hlNWRaNkd3a2pETGc0OU9SQnpVREkz?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Imprensa Regional (Bahia),Geral / Não Especificado
2022-08-30,#Eleições2022: Atriz Patrícia Pillar defende o presidenciável Ciro Gomes; “Parem de falar por mim”,Jornal da Chapada,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb3NTWTIzMVRBcWhzcFVUY00tZ0JMemlnTjVsTVFqTVpXNnF3WHR6U2Jqb3FMZGJWTzFBOVllRW1iMXoyN1psd3psQW01aHkwdERCQThrdUhoS2VET1BmcFFiOW5HWGlyVmJqMllwV0hKanhMcDVRd0ExQ1U2ZU02dUt4WjNnR1djNmFWYm85RXY0eDJRUmxJVnMtdjRhY2tpX040WWRLbXpoRlg2VFNhT2dkaV9uNzVfaElEWW5qRlMxZzJsQUVHX2NwYkJhUzlFTmfSAdcBQVVfeXFMUFhrNWpiNXhSQVZpajlWV2lQdjZCXzI5X2l0bDJIeWtLNlNMcmJsMHh3SjUtalJnRmpKLXJEVE5Nd0sxMzVOR0hneklsS2x1bnJkaUpnV0djd0tMZVp2MzNvcDBGbHNvUmZWNVN6VUg4Q2wxcmpoS3hBR1RkN3VmUW40MTY1MExrUnNhMGxJeVdfUFJMVjVCSXRKZmI4S08wcUdrSWF5QWRlZlhUb1I5VG9PZURPTWo2MGJ6NFgyUEIzdkFsbjVqUkE2ZlVzRlRuOHRUREVQRVE?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-08-30,Evento neurodiversidade,IFPB,https://www.ifpb.edu.br/noticias/2022/08/evento-do-unifica-de-agosto-traz-o-tema-da-neurodiversidade,Extensão,Imprensa Local,Geral / Não Especificado
2022-08-30,Palestra com a temática Autismo e Neurodiversidade,ifmg.edu.br,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX19kNWhFYjBxVlgyX2VIU3FFTmhhYUY2cE5MTWFYTkNnMmlBUHZ4ZUFtRUwwM2hZMHF4Umk1RjJTWlBCX2pfa2RmM0k1VUhWdGJVUk83TWYyYzBoYkh1VzdwY2oyaVQxdV9zQW5zZlB0QzZKbkhUUm95eUZuVkFMMWUwZ0RyckhZaDJzMUJLWldQZERCZlFid0diWmJLcGNqRlRwSlBR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-08-28,IFBA abre concurso com 376 vagas e salários acima de R$3 mil - iBahia,iBahia,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTDlkVG5UUmRWN3NGQ1VuOG4zU0pvalpEU1BISDBxT1FvZnpwNU1lYnpRX0pvRTBCTnY3cDRoWXBsb0tvSkVZdTY5VXk1QkJxM19SeDlUM3A0bTU2ZmdaMXcyOEx4WFhaaGpLeU1SVURmNE9jOUtISlNUSWJGaTFzNUJfVHZ5NGpvMmg4S2s2OHB1Z9IBmgFBVV95cUxQNVZ0RTNMT2NWQlFZd3duTFRyU3BRMEpGMHZvT3pRNGcxYjI3QU5QVDZ6Uy1DUGlMbmVPSEotbVJrNGwtNzU1ZERqSGtONHhHV0ViUG9xVW9FVkVaaHlvQW5aNlhqbGZLMXN3SUF6NS16Qmp1X1dRelByalJOYnhBa3lpc3dyWUNoUHZGanU4NmtjM2YtM2MwRjV3?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2022-08-26,"Servidora do Ifal participa da live ""Autismo e neurodiversidade”",ifal.edu.br,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQ3FrdXpfWUJKcUwxd2paT3o3WjhJRUE5SUpvVThnMDY0MFFQMEpoa3BHR0FRR3padUtZMnZqc05tSVhwczh1Q1h5eWhxZEZzcjhDcDVxbUkwTDVvNUNmSlpGWlNnX2pQbENZMjFMWm1UQm5GelhYeUpXTWNwSTdISUNaMkpaSWczQjNHMHFQQ2o3M1NKajF0LVYzOUd2NnFMN2c?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2022-08-26,#Chapada: Festival de Aboio de Nova Redenção conta com apresentações e prêmios,Jornal da Chapada,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVDFNd2JfbU1xajZ0TnVERW5uSVF2YVY0eFhjNEt0RkFLWmE1SjBBa3cxV1BvUVE5cGh4NXhYX1d6UWNfQWxKY0Y1U3E2R0I4MHNzc2dkTzNISHNqR010Sk50TmU2Vnk3TVRxUUFRR1FQejVyZ1VmdGNlQXdCZFd2blRnMTdKZ3JDWGhpRU5jS1N1WmktcGVjUy1zblMzMHF3M0ViVl9WQlVyTEJCZy1RWWgxd2dWVlNQWXZj0gHAAUFVX3lxTE5XVThWS0JrRWp4a0Q3TURUZkp4Q0JZUG0wcXdDY1RKdnd0YVNhYm1xVVQ5bXVaYndFNGFhMHlJZkVBcHhmaTlBTTFyLXU5d3cyMzdQeUdkOUxMSmNhQ0VWd3cxS3NqamZSSXhWTVh1b2kwNHdxREJjRk1TRnBVdEF0Uk4wWWVaTHF1WGt2TVNuYlRIMFNXMVRTM3lGdXJnV0VwMm40WWZOWThjaFowbGhFMkFnUjlpRzdFeEVDWnFKWg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2022-08-25,Estudantes destacam importância da preservação do Meio Ambiente na I Feira de Ciências,Mais Região,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSU5sU1NwWG5faEg2WWNrWlBUYXNBeDNHam5fdzFMbElud2czUzhtOTBPYWZwUnV5UWxPNG9VcXF1U0ZtQlVjdGNiejJtd0MtUGUxU1ZYYXQ0VnZ1WG5Od0cyd3NXMlcxbGJJbHFINWFKZWN6MHFoak1fUVpfNnNQUTkxVVBNODVOVDBpcGhhZG1LdmJ2OEZ5aWk0RWF3SEpOeTFiUTJ1dThsOGlOcTBLRzdyMkxodVV0a1JleW1GWDNFT2g3WGlxN1pR?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Geral / Não Especificado
2022-08-24,Reunião com universidades,MEC,https://www.gov.br/mec/pt-br/assuntos/noticias/reuniao-tecnica-promove-dialogo-sobre-educacao-especial,Institucional,Institucional / Governamental,Geral / Não Especificado
2022-08-24,Evento,Mudo Geo,https://mundogeo.com/2022/08/24/geobonfim-2022-geotecnologias-para-um-mundo-melhor/,Extensão,Imprensa Local,Geral / Não Especificado
