data,assunto,veiculo,link,eixo_institucional,abrangencia,campus
2023-08-12,História de Leocádia passa a ser patrimônio imaterial em Guanambi - iGuanambi,iGuanambi,https://news.google.com/rss/articles/CBMitgFBVV95cUxQa3ZXaUxRNWYwSFBzTkpTcUhQSnNqUGZwZmg2Y3B2S1k2eG9mYTFCSkdzZF9fbjRSUGRDZ2d1QkFpMmlDeEhJTHZNWl91ck9YU0dCU3FJLUlRcGJOYURWaTFaeFVKaHJwVGZwREtWd2VRdW1QeEZpRzhlaUpPZG5rODBhX0xkVkFKaDFBV2xaSTIwUHdiaUszWFNpc3ZjU243aUpiYmdpVkhkTkJoNU91dDViQXNHUdIBuwFBVV95cUxPOGlhWldUUEw4aldvVnFLeTRFQVdqVTNhMVRSSHM5NTVzbjdlQXVLM3lOcm5reHZGRXhpNUZmUVZUaTNxMDdnY3VVVm1ZaXJ6ZU8yMkZCcklfMl9nYmtZN3NSVmJBZ2RYdS1MT3dNdEtrUDNTSFFZNEp2UzhyV2hxeXo2NXAtdkJwN2JOckZFeTJGVVR4dVZsNWY5dVpqc09uZUl6dEE4Mm84c19BZVNfMUNjOXdNb0Z4RjQ0?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-08-09,Divulgada chamada pública para experiências exitosas da Reditec 2023,CONIF,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU1E4Y3NwR1B2cFQzUXBSZWQxVFhPdDVYaUFzeldhZVl2dFhvWTZqQ3QxLWhVMDlhV2t1SE1NQ0x0a2tVNEVNNF9ucnp5N2R4LVFKZFVUNUVYOE1yWGJaY0JIXzh5c0VmY0N3d0g3akV6RjN3QlBOZjFJOTBwUmtKUE1DcmVxTXZTS01sMHhlTnBBR3BVUFdVMEc5SUlkMmwxSjZRS003RHlVb1RTZ0VNSTRkcVNCZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-08-08,Ifba abre vagas para cursos superiores em Camaçari,Agência Sertão,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdURzVHVPa0UzODJSZXFFVEFldkJNZGtGeTBFVkxHYklfb0tjSnl3dm8zcEpzQ2hocFVWRjVJVE9URTd5N1dpWWFMQ3VKNkQtRGxtQmVrMHZiR3JOV09hZ2pUc0Y2RUVzaHQ0bG1rU2x2RkxIYXhSZk9wMmRaS0VDZ3d2WGw4SUkwWEJ0NlVHSHBJZ9IBkgFBVV95cUxPdURzVHVPa0UzODJSZXFFVEFldkJNZGtGeTBFVkxHYklfb0tjSnl3dm8zcEpzQ2hocFVWRjVJVE9URTd5N1dpWWFMQ3VKNkQtRGxtQmVrMHZiR3JOV09hZ2pUc0Y2RUVzaHQ0bG1rU2x2RkxIYXhSZk9wMmRaS0VDZ3d2WGw4SUkwWEJ0NlVHSHBJZw?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-07-31,IFBA abre Processo Seletivo para contratação de Professor Substituto de Geografia em Itaberaba,Se Liga Chapada,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcGZNZWFvbHFLanBERjh3dnVsUzBHNFpQWFA2bWZCRHk1dXlac3hKbXM2MGp4Wk5US0tNWk9PSXRGd1AzaEp3VFVrVkpLM2tlZDRfcS1nV3F1VHRYVnp0c2xrWDJxekNOS2ZqbHFSYWN6VnJyWS1seXRIeDBTclZTWWF2NzJnTEhFeE9YTG1uNUxYNzliR19Za2hKX1dCaEgyWGdQT0R5aFpocEMyWVhFbjEwbTE3YzVwMEVEZHNJM1hjeW4yV200?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Itaberaba
2023-07-31,Artigo: Cidade para quem? - Artigo,Bahia Notícias,https://news.google.com/rss/articles/CBMibkFVX3lxTE9rNEs4eFNBMlJxdFpSeGxyZ3dsSHpvUXBqZDN5NS1mS2F2TjhpajQyREZFa2dVVF9xRkhldzFfWWdzWm1UWXpjOTJFQ0xidVNoM3JzNi0wQm1SSm90bWtUdTVyU2ktNjVROV8yb1R3?oc=5&hl=en-US&gl=US&ceid=US:en,Pesquisa,Imprensa Regional (Bahia),Geral / Não Especificado
2023-07-28,Inscrições para 120 vagas em cursos técnicos do IF Baiano terminam nesta sexta em Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMixwFBVV95cUxOLTZsSGlYTGlEeUQ2M0dqRjh6NkoxbVYyeHNtYklib0RyakZNSGdjMUh0VGw3OFIwSUptZkpiUlNwQ0F6WGZXeVFEQ1ZSLWVSZUZhU2t3TEZ1c3NDYUkxTy1aN21MSkZTY1FxNmxaeGZTNjdBaUlmMDJfTnpSRTFsRTVuTmd2ai16R2ZhRUVnd0FyVmpIUUxwTnlVaDRMc1FVdm10ckNnSHpvRnhPMlZPcTVQTWd5cUJyYVJ5blNFcVM2TS11d0VR0gHHAUFVX3lxTE4tNmxIaVhMaUR5RDYzR2pGOHo2SjFtVjJ4c21iSWJvRHJqRk1IZ2MxSHRUbDc4UjBJSm1mSmJSU3BDQXpYZld5UURDVlItZVJlRmFTa3dMRnVzc0NhSTFPLVo3bUxKRlNjUXE2bFp4ZlM2N0FpSWYwMl9OelJFMWxFNW5OZ3ZqLXpHZmFFRWd3QXJWakhRTHBOeVVoNExzUVV2bXRyQ2dIem9GeE8yVk9xNVBNZ3lxQnJhUnluU0VxUzZNLXV3RVE?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Guanambi
2023-07-27,Juiz Gilvan Oliveira é o novo titular da Vara do Trabalho de Bom Jesus da Lapa,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPRmdCNlJDaFF4TU1KdUlxVG0zZDREeVVQSkNnUGx2bVE3SzRSVmVCX2hnS0xjaGRtWmtNcGJ5V3RIY0VnYWQtT21KSmxDRUlKVzlrUjdKRzgyc0RzaTZ1aktCLW1TODFRbTZBM2xsZEVVN3Z0U3BYRU9yN1dlXzJlM0d2RjRySGRJSFo1NEdPSU9LczFkaVJhSGpTdDlfdGtfV1VqdXZRZGlsX19kRlo1NUVZY0ZrX2NtYmxNbHA3cFhxbkpwQW9za3NBNF9fSzRhY0ZXY0tBQTJiWUhnV0g5U28yT1ItR0Fw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-07-25,Quase R$ 13 bilhões do FGTS serão distribuídos entre os trabalhadores,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNQnlYVVAwUU1JQjRpUTdKR0RBelBHeGpEWE1JZ25YME5rWERxNUxHc2ZkbDBwSUdNZ01SVVltZk80T0FqYWxUWTB4S2JURHBQbTByM3BzRTkwaWFjUHhSSmVsRWlBczFyRkdEQm1xMTFaUkkwU0lyUnE2amdQdk5RdlgzdTJsS1hPbVlzNXJpLXhOWk9VVDJxYnk1Y2FtTnhPZU11QkltaEFZUDl1S0RfVmNpSFNoN09qVENlYWNLVTY1VDNKUlktMmJjTzY3ZHlLZmprTk11Vy1wdw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-07-25,Polo UAB de Juazeiro abre inscrições para curso de Licenciatura EaD no IFBA,juazeiro.ba.gov.br,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWEk3N3RNTGZuZUpZUlh4d0drS2RJT01SZUhrS1NPMjNwLVg3VzhmZDdEU1dtNU1HbG5DN3l5WkVwUi1LdnNWRVBMTF80cmp1c2kwWEVlaUlhbk14bGVYOGZ2M3k2Z0FQSmpZaFg0c3hEUGd4eC0zS21NbGdqSFRsUGMzTW1tNWMzdng5X0ZqMFloRUVlWU9xaE1MM0I1ZmtUcU1QR1VEdUdVMWc?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2023-07-20,Baixo - Dados Abertos - MEC - Dados Abertos,Dados Abertos - MEC,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbmxaZVV1Uzc0Q3dWNlZFekFwa0FRZ1h4Nk01MVMxZ2tnbHk3Nm9LM0RxU2xLOEs2VHdKWk9EYkhxa1pHTS00cEdvdlZiUDdvUUFmYmJwOTAwWENERDFidVFrc1dDOExhNGVlSTk4V3h4NDZ0dGdxZEZtUi1oY1R5MkwzQUZYc25lLU9jU005Z3NFNGtURlB6X0phSVhudENaaGFGN3VGTWpzTmdrRlZwcnhtWGpaTndZLVFFQVhtSnV2bXotMVBVX2Fn?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-07-20,Inscrições Abertas para o Programa Jovens Embaixadores 2024,CONIF,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdkZMSy1EUFYwbE92WnZ6ZU5acHJRR29nb3lKTmh4Z2VTVVFLQTBHSkhnajdpUVdIblJEY012dmhCQ0ZGUlRnWkFpWFR5UDVJZDVtRFR4YktodE9CdVRmdmJnRHJZSk90NFgwYm9ZOFI0XzFOWFFSRUtlbUR0eDdxbC01QUpDMWNockpiZ3c3RF9EYWNXd0wza2hEWTEyV2tkV1ZEdnRyXzZPZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-07-19,Estudantes da Escola Promove avançam para etapa estadual dos jogos escolares,Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNS3V0OUZFeFdQV0VFaC1Eajd3dFZEd3dTUHJRaWR5MGpiMlpGdG9qT0s5MEVVV19pcnU3VDlnRkdCUWR0R2NZZGl1ZGo1aUhXRW5QdDBUUFBQekJ3OHJ3b2NteWl5TlR1eTB0V0ZMQmxLbmJsM0MyeEZ6SGtjYUxTZTBjc19DUGdhcC1HZ1BwT25UazQ5bzYyT1djWTlwQjFtQkVwWnl4S2gzQ1JFWnp3dmN3ZkN4OF9TcmxtYm9zbWpJQXNyZUNUbHI3Z191WXJYSjdr?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-07-19,Rede Federal pode aderir ao programa de assistentes de francês até 17 de setembro,CONIF,https://news.google.com/rss/articles/CBMiywFBVV95cUxOVXZndkpudzFIaWF1Y0Z6OGdYdnpMclY5V3Y1TEZzUXBRYXdxdmU3UnNCTXNNSUlBeklxeWE1LVZWVmpvenBKd2Z6dS04R09UVDdwa1NzMFhmN0huMVNYbXVlTUM3a1NCNTdJWXVXblF3N3hERXItVUVwdkdWRUFoMmNvY0NWejdEbWw1Q0xxU01OSEZBX1NXOC1fU2hQdU0zdk9id3dWa3JlMldIRW9rREJQbVB0S2hDSTE2UDJXU2tuUWlPUGRLQmVmbw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-07-19,PRF pediu que Dnit interdite curva da BR-030 entre Caetité e Brumado,Agência Sertão,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPb3ZDQnhNakZPbkt6VFhsanV1QVlaZ2V1R2xQWUxJMzF6bThpSHJ3WkJtcFZaQW5GdXoyNlhqY2xZMjl1UEVXaXpkQVM2QWJENGJaV0lqMkRMdVJVNEpRVjJFaWFyUlpmMEpqX1cwdzJLYi1mQjZROHo1YnNYd3BGTERZMWs4c3Z4ODdrYWtxM0tLT2k5bmdhZnpQd2tZbDJWTXljSEU5RFo2Z9IBqgFBVV95cUxPb3ZDQnhNakZPbkt6VFhsanV1QVlaZ2V1R2xQWUxJMzF6bThpSHJ3WkJtcFZaQW5GdXoyNlhqY2xZMjl1UEVXaXpkQVM2QWJENGJaV0lqMkRMdVJVNEpRVjJFaWFyUlpmMEpqX1cwdzJLYi1mQjZROHo1YnNYd3BGTERZMWs4c3Z4ODdrYWtxM0tLT2k5bmdhZnpQd2tZbDJWTXljSEU5RFo2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-07-14,Ifba começa a implantar centros de referência em oito cidades baianas,Jornal Correio,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYmdoNEZHcXNWYWVsNV9xZTJzZ0xyWW42SlRVTV9KMmVhbXNrdWpMdEtRY1VFdzk2QnhRZHlZQkJ1RFRkS25NOWlEYmxlQzZqVWlzUTBBRGpNZzVuS05RaElySlBYa2RlUDJ1dHo5eXJlZm43UWxMZ19SXzFtdTJiWGE1TURpUmhLMjcyWUxWRkx5ZnozbjB4TnY0TUgtV2NZTFNBN0F3eEowaEYza1Q5cHoxWXJEVnpFV0djdg?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-07-14,A comunidade acadêmica do CEFET-MG elege a primeira mulher para a Direção-Geral,CONIF,https://news.google.com/rss/articles/CBMixAFBVV95cUxOa2hJbE0xQklqTnVlMWZBSlU2VVJ5WTZXSVYtUXVvRGFYRGd1VVpyNkFnWHl3SXp6T2pyMGtoSDM5VUFjRnhFMmE0NVZ6bEt6LXdGU25XQVV1YV9DeG9oY1g0R0RkR203bXQzZWNLc3FfWUNjekNsMFY4YmtlWFl6cFY0OVdSZXNDSEtIU3VydVRKU0NXa2FST0pEWHFGdmIzWFpxVjVaSTZjNDNuUjZJb3Q2YmtvQkZxTkZEVV9vcU1vTkRk?oc=5&hl=en-US&gl=US&ceid=US:en,Extensão,Institucional / Governamental,Geral / Não Especificado
2023-07-12,Colégio Pedro II é homenageado com a medalha Nacional do Mérito Científico,CONIF,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQ1dWVll6MzdpalR2Q2lMeEc4bmtDcE5NS19YNzRpM0tMY3hIblVVM1UwWEFLcGVBdjlIMGhZZDBGNVVpOUNNRXYzcl92aGZCTG1NbUkwekdRbzBSRG81M3RUOVphZmY4SGpFUS1vdGhVTmZiNVJVZmNCNEhHMmF4TXd3VWhOWTktUjAxVXdXdXdfN01KUkxIaUdHdVlYcVNsOThvQzdxeGVXQjBON3RUVzBuMDNOemRsUU1CQ3VB?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-07-10,#Bahia: Polícia Civil envelhecida; efetivo terá baixa de 85% com aposentadorias no estado,Jornal da Chapada,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQnRnbnBrM0hUTEJ3U2RPQlYzRVFJZnYydEVJQVFDY0xic3lvYmVuMS1rREZfQlJjWTZCOW5tRGJleGUxNUpzSWxocjl0Nm9pOWYxRm9tUFlETmk0ODZzbGJ3RUdLN0l3bzNhY05oc3RoblNFZms4dTBVZzdIcDR0Z2JPUml2T2ZESFIxV2hXOU9oSHJKVnA1RXBZSkZzVjZEX1VhVUhBRUhpTkg0TndWcDFWbTRHaVBmSzIyTmlyYnRrTzFxbkpr0gHMAUFVX3lxTE02eXFDMXZadlI3WHdfM21yMVdWcy1lV1dJbGc3WHZFRzExX0lyQzN4YmtTalp6UTlBZGJNMTJsaHltYzFQWVdKck9RRTJ4bkNVUzAtTHRXMkc1Z1FaM3VJZ1NrTGVQa1R4dXUxd2tsd0RKelAteS1sM0RFeFYzYks4Y1VsZEtKX1o4OXpYWENxeTRldlo1UENUQVZlc0U2WXJmWEtLb1ZObXY5eDBHQXBGa3Frc1I5c3FEZ3N1ZWJBbGFHTTZsQWxXbHZNTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Geral / Não Especificado
2023-07-10,Acupe - Tag,Bahia Notícias,https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wREdIZFBnTEI0TTA3UHdnd1BkblZjTDc0c0gzUWt1LTlVTHl0WEVsOHFNV3lDd2Z4QzUxbkNpMDN2Sk9OT3RiN1FhNzJyZ1o4RTc0ZmFR?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Regional (Bahia),Geral / Não Especificado
2023-07-06,Prosel,Jornal zero 75,https://jornalzero75.com.br/2023/07/06/if-baiano-oferta-vagas-em-cursos-tecnicos-subsequentes-em-itaberaba-catu-e-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2023-07-05,"Congresso de ensino, pesquisa e extensão",Bom Jesus da lapa notícias,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-de-bom-jesus-da-lapa-abre-inscricoes-para-submissao-de-trabalhos-ao-ii-congresso-de-ensino-pesquisa-e-extensao/,Ensino,Imprensa Local,Bom Jesus da Lapa
2023-07-05,Prosel,Tribuna do reconcavo,https://tribunadoreconcavo.com/if-baiano-oferta-vagas-em-cursos-tecnicos-subsequentes-em-itaberaba-catu-e-guanambi/,Ensino,Imprensa Local,Geral / Não Especificado
2023-07-05,Chamada pública,Valença Agora,https://valencaagora.com/if-baiano-campus-valenca-realiza-chamada-publica-para-aquisicao-de-generos-alimenticios-no-ambito-do-pnae/,Institucional,Imprensa Local,Valença
2023-07-04,Processo seletivo,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-novo-processo-seletivo-para-professores-substitutos-e-divulgado,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-07-03,CAMPUS DO INSTITUTO FEDERAL BAIANO DE URUÇUCA COMPLETA 100 ANOS DE HISTÓRIA,Pimenta Blog,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUEdtZUhrOGlWeHpWZmN1WkNmVnVlWERsVFRpdlFJcGtoWFpHNjZYMGNWQWxSYTZNTDkxRmo1dGpWaWwtNWlGUDNMT1RZMGg3WXFmTGFTQ0F3Uno1azJIYUlBcFdBRU1iZTVJQm84SUxOQmNMVFI3aFVGWFBLWlNJRjhrM184dHRvX2g5N1hrVjV2RGY0MkpxdUE4NEhqUTZEZ3JaU01rRlF6Yl9oOUdoeQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Uruçuca
2023-07-03,100 anos Uruçuca,Pimenta Blog,https://pimenta.blog.br/2023/07/03/campus-do-instituto-federal-baiano-de-urucuca-completa-100-anos-de-historia/,Institucional,Imprensa Local,Uruçuca
2023-07-01,Seleção professor,Portal Umbu,https://portalumbu.com.br/ifbaiano-abre-vagas-de-emprego-salarios-chegam-ate-r-45-mil/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-07-01,Informações do curso | A Poesia de Augusto dos Anjos - Turma 2023B,Aprenda Mais MEC,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBxWG9ILXFTUF9Ka3FYYm56cWx5T1RqTW1UajE5dmxxUVh1VmlFRG9VcGRPLWFSa05VeG9CSGdzaXNhNTVhbi00dU5wOXhZUjRnTVVoU2ZDRG9jQnNrUDlIcm5GYw?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2023-06-29,Seleção servidores,Sajnet,https://www.sajnet.com.br/noticia/54551/if-baiano-abre-vagas-de-emprego-com-salarios-de-ate-r-4-5-mil,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-06-29,Concurso,ibahia,https://www.ibahia.com/empregos/if-baiano-abre-vagas-de-emprego-com-salarios-de-ate-r-45-mil-297125,Gestão e RH,Imprensa Regional (Bahia),Geral / Não Especificado
2023-06-29,"IF Baiano abre 268 vagas em cursos técnicos em Catu, Guanambi e Itaberaba",Agência Sertão,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTVF2bE41cndDX1J0Q283WS1CdDZ2WVpJOHh0WE9qZGl6M3Fvb1JVb3QzYXJ4UjdSRHlMRzJ0eWdaRWE0V1BOZEFnM1dMdUIxaGhjMzJfaTZvRzEtUkZzckJjREVMMDZvUW9GTU9PeThPV0lDY0tSVXpSWTN4RjFBN0ZlNElmOEdwUDBzYXpXZV9HbGE5VTREekM3UElHN1RLNTJBUUJmS2ZMbHJiLXA3R0VqT0xwMnkwaFHSAboBQVVfeXFMT01RdmxONXJ3Q19SdENvN1ktQnQ2dllaSTh4dFhPamRpejNxb29SVW90M2FyeFI3UkR5TEcydHlnWkVhNFdQTmRBZzNXTHVCMWhoYzMyX2k2b0cxLVJGc3JCY0RFTDA2b1FvRk1PT3k4T1dJQ2NLUlV6UlkzeEYxQTdGZTRJZjhHcFAwc2F6V2VfR2xhOVU0RHpDN1BJRzdUSzUyQVFCZktmTGxyYi1wN0dFak9McDJ5MGhR?oc=5&hl=en-US&gl=US&ceid=US:en,Gestão e RH,Imprensa Local,Catu
2023-06-28,Seleção docentes,Brasil em pauta,https://brasilempauta.com/if-baiano-abre-vagas-para-tecnico-de-sinais-salario-e-de-r-45-mil/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-06-28,Prosel,Iguanambi,https://www.iguanambi.com.br/noticias/2023/06/28/if-baiano-campus-guanambi-abrira-inscricoes-para-cursos-tecnicos-em-agricultura-e-zootecnia/,Ensino,Imprensa Local,Guanambi
2023-06-28,Conif apresenta proposições para a reforma do Ensino Médio no Senado,CONIF,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdWhSelhaSlRHdVZldi1aazZ5OFl0dWNjNXF5M2NUREhOZXJNaTFycG1LOXV5d204QkZYd0ZrOE9lUEVPTVRlVE5UbFlVM0NQVDZ3U2NGMXZlWG5KbzlwNWxieVJGVnd3OXVEelRlY2ZsSEdGNXZNa1JzRVRYQ043RVdvd0RXVTFiaWZUdklOYW14M2t6WHRXUlV1S0RZc2doVFYxd2tzSjdFalhudXIxXzc3Qy14QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Ensino,Institucional / Governamental,Geral / Não Especificado
2023-06-28,Seleção docentes,Pciconcursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-periodo-de-inscricoes-para-novo-processo-seletivo,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-06-28,Seleção professor,Antena política,https://antenapoliticabr.com.br/if-baiano-abre-vagas-para-tecnico-de-sinais-salario-e-de-r-45-mil/,Gestão e RH,Imprensa Local,Geral / Não Especificado
2023-06-28,Seleção de docentes,Acheconcursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-tecnico-especializado-em-linguagem-de-sinais-62369,Gestão e RH,Especializados (Nichos),Geral / Não Especificado
2023-06-27,PNP:Extrator,GOV.BR,https://news.google.com/rss/articles/CBMiUkFVX3lxTE04Wm9NNHdxOTZKMHAtTjJoN2NoWndmZUNyVUJXRHZ0Z1ZNTkNYN0tSZTVlS1lHYnZNYmFsa0V6aGpjMVBOZmdXNm9Wa2pDd2tjZHc?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Institucional / Governamental,Geral / Não Especificado
2023-06-27,"Com processos parados há mais de 100 dias, força-tarefa é instituída na Comarca de Bom Jesus da Lapa",Notícias de Bom Jesus da Lapa,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNVXlCYzRfbG5MRmRuTUNHb1V1ZXRlblRSZmdqQ2xlMThUbFluVVVNbXpraG5pbUttWkk0M1RiMXJxSVJCRDRUTnh0a2NYYlhNS3VXTHo1SUJHX0lBSmNyakZGcVFySFo0NDZjRURwWEtPYjlfUjVRM3pYeHRGeUNrTHctTnQ2NmphX0U1VVhZOWlTLWcwdTF3dFFyTk13M1RKRFhKX1pqellvcGc5UHFFeHFmdHM2bW9pQlJjYlNLRUJoQUdwOS1yX2tXYUFQa1NZdXEzeHcxVHNQaXA4ZEJmdkNmTmJfd0Q0NTd2TW4wNXJlUS1nVkNqOVhHdHlsZw?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Bom Jesus da Lapa
2023-06-25,Preço das passagens de avião de Guanambi para Salvador cai para quase mesmo valor de viagem de ônibus,iGuanambi,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQa2VveGtJZFFsNC1iazFwN2Y3RjctYjdka2xyTGRkUGI3SUhhNy0zQmdMN256UkVCVnZUX01kZnFqR3VaTlIzRTBSd2ZhUk16VUpPUlRzVnZ2blVHTEhxNDFvam1yYTlmQUItRTFRTU5xM0dMZW96ZFJQWmRtVmc1VS1NZW9XUERiS3J0WWFubFR6Z1dwMm9meEgweXhHNHFLck5JX2tTaDhGNmhGMFZ6djcyVkxWSmVlRHB0dWRRdm8ydWRDTnhjUHpUV055aWRMalVKSm5UeEdoYkN2bkRFLUNRRnpJUmlVX1NHOEc3d203alRXY2U00gH8AUFVX3lxTE9XcHNPRkI0a0drMjVOTlFCYWtlZUhoNmpLaXJTZXhxcmNoWW55a0wzc0c5dnRyeFRzS1lvN0puZmwtUDd3X2FNNzlrMUtUcFVaZGdiUS13eEFTWFVfYnNHQUcwLXlyeW5pNkQ1Y1drd1RJUVJ6MjRJeE4yQVZvMFBZZVFWdFlQeXM0OVRSR18zVWU1NkFwbGhUdGVvN3Noc3ZVYWdYQ0JhWF9LOXdmck5EQWNraGNlcVNZTnQ5TTNnTll0UjdVMHg2bkpFU0dJZU1wRUFCeVhsRVppUXVJTmhNSEswbVNNZEYtY2hqZVFnczZQWEJNckxqTFhOag?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Guanambi
2023-06-24,Prosel,bonfimnoticias,https://bonfimnoticias.com.br/if-baiano-abre-255-vagas-em-cursos-tecnicos-em-itapetinga-senhor-do-bonfim-e-valenca-inscreva-se-agora/,Ensino,Imprensa Local,Senhor do Bonfim
2023-06-23,Acusado de tráfico é preso pela Polícia Militar no Bairro Liberdade II em Teixeira,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOLTNXVENaOUJYTVVCRDZQQ1V1NDJ0RWxjeGVvalhQM21xcjNlV2w4czMyTy1ycm5ielRvaHpVeE9XNWk2OGxiQzlPaGlaUV91QUtEcUcyUmNkTzFRNDVMdlpFTTVMTVBZZXYxYllJajJfQ2NjeG1VUTdlV21tS2x1c3BESnR4WDBESXpRY2gzcTlBdklaVDNrSXBuaUc5WWoxMmNGRkFMMGpTaG9USjRYYTYxNzMtMlJmazNUZGVUa3pYcU5TYU5MTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
2023-06-22,Falso policial militar é detido em Teixeira de Freitas com munições e uniforme da PM,liberdadenews.com.br,https://news.google.com/rss/articles/CBMiywFBVV95cUxNb1AxTjQydUxiZGsxaGM5Tl95UGFGRFNhbHU4dDZhQnVhRW5WdUxxVFBpV25NQ0ZzNTRBSXpoelpXV0VOUDAxYnJOdWVQZDZxa003eXNnd3hmRTR3UmZvcVdmeTVkdWJ2R3htanlKTUVud0gwal9RZW9HeFc5WGNCM21CMkJ4bHAxOUJYeHB2ck93cEp0MDNpcEt2VXBzbkNNVnBLa1hNQUxlZWpHUmFmRUJUVTdNSE8ySkFlOTFmUlVZSk9oaEpUVk9yRQ?oc=5&hl=en-US&gl=US&ceid=US:en,Institucional,Imprensa Local,Teixeira de Freitas
